CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98ff28a7,2,1785269111035282343,1785269111037081629,1799
0x98ff2895,2,1785269111036424336,1785269111037082480,658
0x800c7f14,2,1785269111036886370,1785269111037083406,197
0x98fe50a7,2,1785269111039639187,1785269111041106864,1467
0x98ffefa7,2,1785269111044691064,1785269111045130617,439
0x98fff5d4,2,1785269111045192598,1785269111047151290,1958
0x800c7fd3,2,1785269111047295400,1785269111049171667,1876
0x98fe50a7,2,1785269111049927088,1785269111051191895,1264
0x98ff9528,2,1785269111053989323,1785269111055215464,1226
0x98ffefa7,2,1785269111055051113,1785269111055216630,165
0x800001f2,2,1785269111055703165,1785269111057236915,1533
0x98fd50a7,2,1785269111056054422,1785269111057238081,1183
0x98ff28a7,2,1785269111056146180,1785269111057238952,1092
0x98ff2895,2,1785269111057290192,1785269111059273217,1983
0x800c7f14,2,1785269111057751523,1785269111059274402,1522
0x9801d08f,2,1785269111059774029,1785269111061295372,1521
0x98fe50a7,2,1785269111060574543,1785269111061296520,721
0x98ffefa7,2,1785269111065626864,1785269111067322502,1695
0x98ffa7ef,2,1785269111068180367,1785269111069343675,1163
0x98ff28ef,2,1785269111069152287,1785269111069344842,192
0x98ff1eef,2,1785269111070515409,1785269111071364922,849
0x9cffd4f5,2,1785269111070606464,1785269111071366126,759
0x98fe50a7,2,1785269111071008869,1785269111071367052,358
0x98ffd0ef,2,1785269111071440903,1785269111073387188,1946
0x98ff95ef,2,1785269111072512471,1785269111073388354,875
0x80087f9c,2,1785269111073664445,1785269111075408398,1743
0x98ff38ef,2,1785269111074656310,1785269111075409546,753
0x98ff9528,2,1785269111075434620,1785269111077430830,1996
0x98fe38ef,2,1785269111075799321,1785269111077431997,1632
0x98ffefa7,2,1785269111076510872,1785269111077432867,921
0x800001f2,2,1785269111076862407,1785269111077433737,571
0x800c7ea8,2,1785269111077294220,1785269111077436089,141
0x98ff28a7,2,1785269111077856550,1785269111079455299,1598
0x9cfe50ef,2,1785269111077947234,1785269111079456503,1509
0x98ff2895,2,1785269111079039783,1785269111079457410,417
0x800c7f14,2,1785269111079191449,1785269111079458299,266
0x98fff4ef,2,1785269111079493817,1785269111081478694,1984
0x98fe50a7,2,1785269111082088950,1785269111083499182,1410
0x98ffefa7,2,1785269111087144642,1785269111087522936,378
0x8000030c,2,1785269111088903261,1785269111089544275,641
0x98ffa7ef,2,1785269111089675515,1785269111091565152,1889
0x98fe50a7,2,1785269111092388092,1785269111093585381,1197
0x98ff9528,2,1785269111096460160,1785269111097608634,1148
0x98ffefa7,2,1785269111097531949,1785269111097609930,77
0x800001f2,2,1785269111098164835,1785269111099630715,1465
0x98fd50a7,2,1785269111098516314,1785269111099631937,1115
0x800c7f94,2,1785269111098667906,1785269111099632807,964
0x98ff2895,2,1785269111099770510,1785269111101652851,1882
0x98fe2895,2,1785269111100141637,1785269111101653962,1512
0x98fe50a7,2,1785269111102964565,1785269111103674079,709
0x98ff28f4,2,1785269111105984454,1785269111107697407,1712
0x98fe28f4,2,1785269111106344211,1785269111107698573,1354
0x98ffefa7,2,1785269111108160200,1785269111109719098,1558
0x98ffa7ef,2,1785269111110616889,1785269111111739049,1122
0x98fe50a7,2,1785269111113328947,1785269111113759500,430
0x9cff50f4,2,1785269111116345892,1785269111117782994,1437
0x98ffeff4,2,1785269111116705408,1785269111117784272,1078
0x98ff9528,2,1785269111117657550,1785269111117785142,127
0x98ffefa7,2,1785269111118610545,1785269111119805852,1195
0x800001f2,2,1785269111119241633,1785269111119807093,565
0x98fd50a7,2,1785269111119601502,1785269111119807982,206
0x800c7f94,2,1785269111119753260,1785269111119808871,55
0x98ff2895,2,1785269111120802198,1785269111121829451,1027
0x98fe2895,2,1785269111121161011,1785269111121830636,669
0x98fe50a7,2,1785269111124049993,1785269111125853705,1803
0x98ff38f4,2,1785269111127048994,1785269111127874489,825
0x98ffefa7,2,1785269111129170574,1785269111129895032,724
0x98ffa7ef,2,1785269111131623133,1785269111131915502,292
0x98fe50a7,2,1785269111134335728,1785269111135938959,1603
0x98ff9528,2,1785269111138527721,1785269111139962879,1435
0x90ffd438,2,1785269111138879052,1785269111139964064,1085
0x98ffefa7,2,1785269111139550863,1785269111139964934,414
0x800001f2,2,1785269111140182804,1785269111141985385,1802
0x98fd50a7,2,1785269111140534301,1785269111141986552,1452
0x800c7f94,2,1785269111140686152,1785269111141987422,1301
0x800c7f94,2,1785269111141848682,1785269111141988274,139
0x98fe2895,2,1785269111142161292,1785269111144008706,1847
0x98fe50a7,2,1785269111144983497,1785269111146029398,1045
0x90ff38d4,2,1785269111149426248,1785269111150049114,622
0x98ffefa7,2,1785269111150128836,1785269111152066176,1937
0x98fff5d4,2,1785269111151540124,1785269111152067362,527
0x98ffa7ef,2,1785269111152632210,1785269111154087849,1455
0x800c7f28,2,1785269111155424267,1785269111156108541,684
0x98ff9528,2,1785269111159467002,1785269111160131961,664
0x98ffefa7,2,1785269111160488607,1785269111162152986,1664
0x800001f2,2,1785269111161119326,1785269111162154227,1034
0x98fd50a7,2,1785269111161470527,1785269111162155097,684
0x800c7f94,2,1785269111161622026,1785269111162155967,533
0x98ff2895,2,1785269111162707427,1785269111164176770,1469
0x98fe2895,2,1785269111163099054,1785269111164177955,1078
0x9801d08f,2,1785269111165192060,1785269111166198202,1006
0x98fe50a7,2,1785269111165993704,1785269111166199369,205
0x98ffefa7,2,1785269111171066451,1785269111172225555,1159
0x98ffa7ef,2,1785269111173498418,1785269111174246524,748
0x98fe50a7,2,1785269111176210864,1785269111176267068,56
0x9cffd4f5,2,1785269111176572436,1785269111178287629,1715
0x98ff9528,2,1785269111180474764,1785269111182311198,1836
0x98ffefa7,2,1785269111181426685,1785269111182312420,885
0x800001f2,2,1785269111182058718,1785269111182313309,254
0x800c7ea8,2,1785269111182411308,1785269111184334297,1922
0x98ff28a7,2,1785269111182502752,1785269111184335445,1832
0x98ff2895,2,1785269111183664542,1785269111184336315,671
0x98fe2895,2,1785269111184035947,1785269111184337204,301
0x98fe50a7,2,1785269111186865115,1785269111188361347,1496
0x98ffefa7,2,1785269111191946380,1785269111192393341,446
0x8000030c,2,1785269111193893517,1785269111194418606,525
0x98ff28d0,2,1785269111193976553,1785269111194419958,443
0x98ffa7ef,2,1785269111194529809,1785269111196441557,1911
0x800c7f28,2,1785269111197321385,1785269111198462823,1141
0x98ff9528,2,1785269111201393546,1785269111202486854,1093
0x98ffefa7,2,1785269111202385818,1785269111202488021,102
0x800001f2,2,1785269111203017592,1785269111204508805,1491
0x98fd50a7,2,1785269111203369589,1785269111204509953,1140
0x800c7f94,2,1785269111203521477,1785269111204510842,989
0x98ff2895,2,1785269111204633878,1785269111206531089,1897
0x98fe2895,2,1785269111204995487,1785269111206532219,1536
0x98fe50a7,2,1785269111207818674,1785269111208552355,733
0x98ffe5f4,2,1785269111210821285,1785269111212575664,1754
0x98ff28f4,2,1785269111211204505,1785269111212576793,1372
0x90ffd4f4,2,1785269111211575818,1785269111212577701,1001
0x98ffefa7,2,1785269111213108438,1785269111214598263,1489
0x98ffa7ef,2,1785269111215540961,1785269111216618621,1077
0x98fe50a7,2,1785269111218253574,1785269111218639109,385
0x98ffeff4,2,1785269111221345426,1785269111222662973,1317
0x98ff9528,2,1785269111222417752,1785269111222664140,246
0x98ffefa7,2,1785269111223789596,1785269111224684942,895
0x800001f2,2,1785269111223806096,1785269111224686109,880
0x98fd50a7,2,1785269111224178038,1785269111224686979,508
0x98ff28a7,2,1785269111224449944,1785269111224687850,237
0x98ff2895,2,1785269111225722584,1785269111226708264,985
0x98fe2895,2,1785269111225994361,1785269111226709412,715
0x98fe50a7,2,1785269111228867177,1785269111230732610,1865
0x98ffefa7,2,1785269111233939294,1785269111234756271,816
0x98ffa7ef,2,1785269111236311613,1785269111236777110,465
0x98fe50a7,2,1785269111239083541,1785269111240800549,1717
0x98ff9528,2,1785269111243355997,1785269111244824358,1468
0x98ffefa7,2,1785269111244227380,1785269111244825525,598
0x800001f2,2,1785269111244598767,1785269111244826414,227
0x800c7ea8,2,1785269111244970579,1785269111246847790,1877
0x98ff28a7,2,1785269111245241782,1785269111246848957,1607
0x98ff2895,2,1785269111246569755,1785269111246849827,280
0x98fe2895,2,1785269111246872401,1785269111248870537,1998
0x98fe50a7,2,1785269111249721643,1785269111250891155,1169
0x98ffefa7,2,1785269111255095481,1785269111256917767,1822
0x90fff4d4,2,1785269111255111759,1785269111256918915,1807
0x98fff5d4,2,1785269111257383727,1785269111258940477,1556
0x98ffa7ef,2,1785269111257554578,1785269111258942014,1387
0x98fe50a7,2,1785269111260033748,1785269111260965502,931
0x98ff9528,2,1785269111264306778,1785269111264989292,682
0x98ffefa7,2,1785269111265178439,1785269111267010261,1831
0x800001f2,2,1785269111265749047,1785269111267011410,1262
0x800c7ea8,2,1785269111266106285,1785269111267012280,905
0x98ff28a7,2,1785269111266121859,1785269111267013169,891
0x98ff2895,2,1785269111267294056,1785269111269033786,1739
0x98fe2895,2,1785269111267665035,1785269111269034934,1369
0x9801d08f,2,1785269111269736652,1785269111271050793,1314
0x98fe50a7,2,1785269111270608703,1785269111271070663,461
0x98ffefa7,2,1785269111275683339,1785269111277096145,1412
0x98ffa7ef,2,1785269111278156620,1785269111279117337,960
0x98ff28ef,2,1785269111279143022,1785269111281139139,1996
0x800c7f8f,2,1785269111280300422,1785269111281140269,839
0x98fe50a7,2,1785269111280972807,1785269111281141176,168
0x9cffd4f5,2,1785269111281644858,1785269111283161423,1516
0x98ff9528,2,1785269111285217374,1785269111287184918,1967
0x800c7ff7,2,1785269111286489255,1785269111287186140,696
0x800001f2,2,1785269111286861123,1785269111287187047,325
0x98fd50a7,2,1785269111287133585,1785269111287187918,54
0x98ff28a7,2,1785269111287305695,1785269111289208628,1902
0x98ff2895,2,1785269111288377355,1785269111289209813,832
0x98fe2895,2,1785269111288749223,1785269111289210720,461
0x98fe50a7,2,1785269111291623946,1785269111293233807,1609
0x98ffefa7,2,1785269111296697268,1785269111297257913,560
0x8000030c,2,1785269111298370832,1785269111299279197,908
0x98ffa7ef,2,1785269111299143364,1785269111299280326,136
0x98fe50a7,2,1785269111301915977,1785269111303303598,1387
0x98ff9528,2,1785269111306189729,1785269111307327204,1137
0x98ffefa7,2,1785269111307362166,1785269111309347969,1985
0x800001f2,2,1785269111307377796,1785269111309349154,1971
0x98fd50a7,2,1785269111307749646,1785269111309350043,1600
0x98ff28a7,2,1785269111308021366,1785269111309350895,1329
0x98ff2895,2,1785269111309193230,1785269111309353229,159
0x98fe2895,2,1785269111309565561,1785269111311372031,1806
0x98fe50a7,2,1785269111312437673,1785269111313392797,955
0x98ffefa7,2,1785269111317510031,1785269111319418964,1908
0x98ffa7ef,2,1785269111319882350,1785269111321439563,1557
0x98ff28f4,2,1785269111321554322,1785269111323459903,1905
0x98fe50a7,2,1785269111322726741,1785269111323461088,734
0x98ff9528,2,1785269111327099455,1785269111327484193,384
0x98ffefa7,2,1785269111328171652,1785269111329505070,1333
0x80000000,2,1785269111328187948,1785269111329506292,1318
0x98fd50a7,2,1785269111328559965,1785269111329507144,947
0x98ff28a7,2,1785269111328831759,1785269111329508033,676
0x98ff2895,2,1785269111330003826,1785269111331528262,1524
0x800c7f14,2,1785269111330476546,1785269111331529410,1052
0x98ffeff4,2,1785269111332248720,1785269111333549842,1301
0x98fe50a7,2,1785269111333320584,1785269111333551101,230
0x98ffefa7,2,1785269111338393868,1785269111339577139,1183
0x98ffa7ef,2,1785269111340765150,1785269111341598201,833
0x98fe50a7,2,1785269111343537060,1785269111343618726,81
0x98ff9528,2,1785269111348109347,1785269111349644986,1535
0x90ffd438,2,1785269111348125069,1785269111349646171,1521
0x98ffefa7,2,1785269111348996841,1785269111349647023,650
0x80000000,2,1785269111349013101,1785269111349647912,634
0x98fd50a7,2,1785269111349384710,1785269111349648819,264
0x98ff28a7,2,1785269111349671171,1785269111351669974,1998
0x98ff2895,2,1785269111350828997,1785269111351671140,842
0x98fe2895,2,1785269111351201569,1785269111351672011,470
0x98fe50a7,2,1785269111354073811,1785269111355695375,1621
0x9cff50d4,2,1785269111358447581,1785269111359719036,1271
0x98ffefa7,2,1785269111359218798,1785269111359720203,501
0x90ff38d4,2,1785269111360491050,1785269111361741061,1250
0x98ffa7ef,2,1785269111361662858,1785269111361742191,79
0x98fff5d4,2,1785269111362635852,1785269111363762271,1126
0x98fe50a7,2,1785269111364507952,1785269111365782981,1275
0x98ff9528,2,1785269111368780667,1785269111369806420,1025
0x98ffefa7,2,1785269111369952530,1785269111371827037,1874
0x80000000,2,1785269111369968308,1785269111371828241,1859
0x98fd50a7,2,1785269111370340917,1785269111371829111,1488
0x98ff28a7,2,1785269111370612378,1785269111371830000,1217
0x98ff2895,2,1785269111371784500,1785269111371832315,47
0x800c7f14,2,1785269111372257035,1785269111373851581,1594
0x9801d08f,2,1785269111374229078,1785269111375871920,1642
0x800c7f28,2,1785269111375200258,1785269111375873068,672
0x98ffefa7,2,1785269111380172894,1785269111381899532,1726
0x98ffa7ef,2,1785269111382645454,1785269111383920390,1274
0x98ffd0ef,2,1785269111383616911,1785269111383921538,304
0x98ff95ef,2,1785269111384689719,1785269111385942137,1252
0x800c7f28,2,1785269111385560640,1785269111385943267,382
0x90ff38ef,2,1785269111385832620,1785269111385944156,111
0x9cffd4f5,2,1785269111386806540,1785269111387964162,1157
0x98ff9528,2,1785269111389878151,1785269111389984743,106
0x98ffefa7,2,1785269111391050829,1785269111392005323,954
0x800001f2,2,1785269111391066588,1785269111392006545,939
0x98fd50a7,2,1785269111391437938,1785269111392007453,569
0x98ff28a7,2,1785269111391709380,1785269111392008360,298
0x98ff2895,2,1785269111393181279,1785269111394029700,848
0x800c7f14,2,1785269111393197001,1785269111394030848,833
0x800c7f28,2,1785269111396169409,1785269111398050231,1880
0x98ffefa7,2,1785269111401141416,1785269111402070262,928
0x8000030c,2,1785269111402814350,1785269111404096213,1281
0x98ff28d0,2,1785269111403485606,1785269111404097343,611
0x98ffa7ef,2,1785269111403857270,1785269111404098213,240
0x98fe50a7,2,1785269111406431236,1785269111408121356,1690
0x98ff9528,2,1785269111410903413,1785269111412145350,1241
0x98ffefa7,2,1785269111411874574,1785269111412146535,271
0x800001f2,2,1785269111412246516,1785269111414167004,1920
0x98fd50a7,2,1785269111412617643,1785269111414168208,1550
0x98ff28a7,2,1785269111412633477,1785269111414169078,1535
0x98ff2895,2,1785269111413705248,1785269111414169949,464
0x98fe2895,2,1785269111414077005,1785269111414172226,95
0x98fe50a7,2,1785269111416949673,1785269111418194258,1244
0x98ffefa7,2,1785269111422022309,1785269111422217956,195
0x98ffa7ef,2,1785269111424394406,1785269111426241635,1847
0x98ffe5f4,2,1785269111426065803,1785269111426242802,176
0x98ff28f4,2,1785269111426438319,1785269111428263827,1825
0x800c7f28,2,1785269111427409332,1785269111428264956,855
0x98ffefa7,2,1785269111432681800,1785269111434291179,1609
0x800001f2,2,1785269111432697541,1785269111434292346,1594
0x98fd50a7,2,1785269111433069094,1785269111434293235,1224
0x98ff28a7,2,1785269111433340574,1785269111434294105,953
0x98ff9528,2,1785269111433712053,1785269111434294994,582
0x98ff2895,2,1785269111434584474,1785269111436315612,1731
0x98fe2895,2,1785269111434955453,1785269111436316797,1361
0x98ffeff4,2,1785269111436828405,1785269111438336988,1508
0x98fe50a7,2,1785269111437899639,1785269111438338192,438
0x98ffefa7,2,1785269111442972368,1785269111444364582,1392
0x98ffa7ef,2,1785269111445344131,1785269111446385310,1041
0x98fe50a7,2,1785269111448115948,1785269111448406039,290
0x98ffefa7,2,1785269111453488823,1785269111454432447,943
0x800001f2,2,1785269111453504397,1785269111454433706,929
0x98fd50a7,2,1785269111453876302,1785269111454434613,558
0x98ff28a7,2,1785269111454148874,1785269111454435484,286
0x98ff9528,2,1785269111454520483,1785269111456456305,1935
0x98ff2895,2,1785269111455492107,1785269111456457472,965
0x98fe2895,2,1785269111455763587,1785269111456458342,694
0x98fe50a7,2,1785269111458636347,1785269111460481688,1845
0x98ffefa7,2,1785269111464008593,1785269111464505386,496
0x98fff5d4,2,1785269111464024722,1785269111464506553,481
0x800c7fd3,2,1785269111466197228,1785269111466527115,329
0x98fe50a7,2,1785269111468868860,1785269111470550665,1681
0x98ffefa7,2,1785269111474241457,1785269111474574344,332
0x800001f2,2,1785269111474256994,1785269111474575511,318
0x98fd50a7,2,1785269111474628770,1785269111476596054,1967
0x98ff28a7,2,1785269111474900398,1785269111476597184,1696
0x98ff9528,2,1785269111475271858,1785269111476598035,1326
0x98ff2895,2,1785269111476443759,1785269111476598887,155
0x98fe2895,2,1785269111476459907,1785269111476601239,141
0x9801d08f,2,1785269111478532728,1785269111478620246,87
0x800c7f28,2,1785269111479504648,1785269111480640696,1136
0x800c7ff7,2,1785269111484477432,1785269111484664320,186
0x800c7fd3,2,1785269111487049824,1785269111488688203,1638
0x98ff28ef,2,1785269111487921375,1785269111488689426,768
0x98ff1eef,2,1785269111488993739,1785269111490709969,1716
0x98fe50a7,2,1785269111489765252,1785269111490711136,945
0x800e7fea,2,1785269111491645945,1785269111492731383,1085
0x98ffefa7,2,1785269111495218849,1785269111496754914,1536
0x800001f2,2,1785269111495590532,1785269111496756062,1165
0x98fd50a7,2,1785269111495862679,1785269111496756933,894
0x98ff28a7,2,1785269111496034029,1785269111496757821,723
0x98ff9528,2,1785269111496305565,1785269111496775969,470
0x98ff2895,2,1785269111497178986,1785269111498796161,1617
0x98fe2895,2,1785269111497550057,1785269111498797346,1247
0x98fe50a7,2,1785269111500422559,1785269111500818278,395
0x98ffefa7,2,1785269111505494787,1785269111506844798,1350
0x8000030c,2,1785269111507167629,1785269111508866526,1698
