CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x0,0,1784750151828860650,1784750151829165760,305
0x18fd50a7,2,1784750151829231519,1784750151829538426,306
0x18ff28a7,2,1784750151829503573,1784750151829913184,409
0x18ff2895,2,1784750151830675585,1784750151831038125,362
0xc7f14,2,1784750151831149194,1784750151831537901,388
0x18ffeff4,2,1784750151832925314,1784750151833293081,367
0x18fe50a7,2,1784750151833996826,1784750151834413856,417
0x18ffefa7,2,1784750151839070299,1784750151839414508,344
0x18ffa7ef,2,1784750151841442546,1784750151841789093,346
0x18fe50a7,2,1784750151844214975,1784750151844539455,324
0x18ff9528,2,1784750151848788247,1784750151849163312,375
0x10ffd438,2,1784750151848817006,1784750151849167053,350
0x18ffefa7,2,1784750151849677705,1784750151850044995,367
0x0,0,1784750151849701334,1784750151850048828,347
0x18fd50a7,2,1784750151850066184,1784750151850414642,348
0x18ff28a7,2,1784750151850338590,1784750151850664734,326
0x18ff2895,2,1784750151851511547,1784750151851914508,402
0x18fe2895,2,1784750151851884156,1784750151852289747,405
0x18fe50a7,2,1784750151854757418,1784750151855161517,404
0x1cff50d4,2,1784750151859130506,1784750151859539559,409
0x18ffefa7,2,1784750151859902983,1784750151860290224,387
0x10ff38d4,2,1784750151861175939,1784750151861539590,363
0x18ffa7ef,2,1784750151862349118,1784750151862665013,315
0x18fff5d4,2,1784750151863322428,1784750151863665325,342
0x18fe50a7,2,1784750151865195307,1784750151865540134,344
0x18ff9528,2,1784750151869468284,1784750151869795362,327
0x18ffefa7,2,1784750151870640499,1784750151871042766,402
0x0,0,1784750151870663925,1784750151871046488,382
0x18fd50a7,2,1784750151871030553,1784750151871415265,384
0x18ff28a7,2,1784750151871302588,1784750151871665616,363
0x18ff2895,2,1784750151872474841,1784750151872790390,315
0xc7f14,2,1784750151872946376,1784750151873290593,344
0x1801d08f,2,1784750151874919513,1784750151875291216,371
0xc7f28,2,1784750151875892342,1784750151876291139,398
0x18ffefa7,2,1784750151880864833,1784750151881162699,297
0x18ffa7ef,2,1784750151883337450,1784750151883667118,329
0x18ffd0ef,2,1784750151884309426,1784750151884666300,356
0x18ff95ef,2,1784750151885381920,1784750151885791500,409
0xc7f28,2,1784750151886254564,1784750151886667757,413
0x10ff38ef,2,1784750151886526914,1784750151886916423,389
0x1cffd4f5,2,1784750151887499261,1784750151887916531,417
0x18ff9528,2,1784750151890571818,1784750151890916985,345
0x18ffefa7,2,1784750151891744960,1784750151892164703,419
0x1f2,1,1784750151891768571,1784750151892168370,399
0x18fd50a7,2,1784750151892133902,1784750151892541721,407
0x18ff28a7,2,1784750151892405882,1784750151892791794,385
0x18ff2895,2,1784750151893878245,1784750151894293827,415
0xc7f14,2,1784750151893901282,1784750151894297530,396
0xc7f28,2,1784750151896867099,1784750151897164022,296
0x18ffefa7,2,1784750151901839906,1784750151902165415,325
0x30c,1,1784750151903513008,1784750151903917409,404
0x18ff28d0,2,1784750151904184430,1784750151904542574,358
0x18ffa7ef,2,1784750151904556854,1784750151904917444,360
0x18fe50a7,2,1784750151907129044,1784750151907542751,413
0x18ff9528,2,1784750151911601705,1784750151911918015,316
0x18ffefa7,2,1784750151912573477,1784750151912918068,344
0x1f2,1,1784750151912946327,1784750151913292697,346
0x18fd50a7,2,1784750151913318084,1784750151913669214,351
0x18ff28a7,2,1784750151913341121,1784750151913672788,331
0x18ff2895,2,1784750151914406393,1784750151914792896,386
0x18fe2895,2,1784750151914778873,1784750151915164950,386
0x18fe50a7,2,1784750151917651117,1784750151918043479,392
0x18ffefa7,2,1784750151922726626,1784750151923046316,319
0x18ffa7ef,2,1784750151925099910,1784750151925418216,318
0x18ffe5f4,2,1784750151926772308,1784750151927165600,393
0x18ff28f4,2,1784750151927145047,1784750151927545765,400
0xc7f28,2,1784750151928117375,1784750151928419189,301
0x18ffefa7,2,1784750151933390958,1784750151933795766,404
0x1f2,1,1784750151933414606,1784750151933799525,384
0x18fd50a7,2,1784750151933780178,1784750151934166820,386
0x18ff28a7,2,1784750151934052788,1784750151934419153,366
0x18ff9528,2,1784750151934424323,1784750151934794003,369
0x18ff2895,2,1784750151935297225,1784750151935669816,372
0x18fe2895,2,1784750151935669631,1784750151936044185,374
0x18ffeff4,2,1784750151937541787,1784750151937919068,377
0x18fe50a7,2,1784750151938614319,1784750151938919936,305
0x18ffefa7,2,1784750151943687828,1784750151944044809,356
0x18ffa7ef,2,1784750151946060149,1784750151946420154,360
0x18fe50a7,2,1784750151948832727,1784750151949166405,333
0x18ffefa7,2,1784750151954204938,1784750151954547167,342
0x1f2,1,1784750151954228716,1784750151954550760,322
0x18fd50a7,2,1784750151954593381,1784750151954920259,326
0x18ff28a7,2,1784750151954866490,1784750151955166702,300
0x18ff9528,2,1784750151955237637,1784750151955544831,307
0x18ff2895,2,1784750151956210335,1784750151956545569,335
0x18fe2895,2,1784750151956483334,1784750151956795049,311
0x18fe50a7,2,1784750151959356226,1784750151959670374,314
0x18ffefa7,2,1784750151964729085,1784750151965047284,318
0x18fff5d4,2,1784750151964753826,1784750151965051043,297
0xc7fd3,2,1784750151966918407,1784750151967295852,377
0x18fe50a7,2,1784750151969590763,1784750151969920788,330
0x18ffefa7,2,1784750151974964179,1784750151975297754,333
0x1f2,1,1784750151974988827,1784750151975301439,312
0x18fd50a7,2,1784750151975352158,1784750151975671049,318
0x18ff28a7,2,1784750151975624453,1784750151976046122,421
0x18ff9528,2,1784750151975997173,1784750151976296510,299
0x18ff2895,2,1784750151977169426,1784750151977548025,378
0x18fe2895,2,1784750151977192481,1784750151977551618,359
0x1801d08f,2,1784750151979269841,1784750151979671926,402
0xc7f28,2,1784750151980247187,1784750151980671479,424
0xc7ff7,2,1784750151985219716,1784750151985546742,327
0xc7fd3,2,1784750151987792202,1784750151988169068,376
0x18ff28ef,2,1784750151988664327,1784750151989047213,382
0x18ff1eef,2,1784750151989744895,1784750151990047710,302
0x18fe50a7,2,1784750151990520836,1784750151990922597,401
0xe7fea,2,1784750151992394640,1784750151992796998,402
0x18ffefa7,2,1784750151995967621,1784750151996297284,329
0x1f2,1,1784750151996339582,1784750151996672487,332
0x18fd50a7,2,1784750151996611710,1784750151996922208,310
0x18ff28a7,2,1784750151996784672,1784750151997168800,384
0x18ff9528,2,1784750151997057430,1784750151997421966,364
0x18ff2895,2,1784750151997930073,1784750151998298389,368
0x18fe2895,2,1784750151998303090,1784750151998673018,369
0x18fe50a7,2,1784750152001176574,1784750152001548102,371
0x18ffefa7,2,1784750152006249640,1784750152006673439,423
0x30c,1,1784750152007922871,1784750152008298267,375
0x18ffa7ef,2,1784750152008695330,1784750152009048135,352
0x18fe50a7,2,1784750152011468075,1784750152011798350,330
0x18ffefa7,2,1784750152016840749,1784750152017170445,329
0x1f2,1,1784750152017213210,1784750152017548573,335
0x18fd50a7,2,1784750152017485024,1784750152017799017,313
0x18ff28a7,2,1784750152017657615,1784750152018049090,391
0x18ff9528,2,1784750152017930744,1784750152018298904,368
0x18ff2895,2,1784750152018903590,1784750152019298809,395
0x18fe2895,2,1784750152019175996,1784750152019548308,372
0x18fe50a7,2,1784750152022048462,1784750152022424614,376
0xc7ff7,2,1784750152027122027,1784750152027424026,301
0x18ffa7ef,2,1784750152029494181,1784750152029799463,305
0x18ff28f4,2,1784750152031467522,1784750152031801587,334
0x10ffd4f4,2,1784750152031492337,1784750152031805235,312
0x18fe50a7,2,1784750152032355740,1784750152032674454,318
0xc7ff7,2,1784750152037728341,1784750152038050383,322
0x1f2,1,1784750152038100857,1784750152038425178,324
0x18fd50a7,2,1784750152038373208,1784750152038674881,301
0x18ff28a7,2,1784750152038545151,1784750152038925121,379
0x18ff2895,2,1784750152039117815,1784750152039424657,306
0x18fe2895,2,1784750152039489813,1784750152039799970,310
0x18ffeff4,2,1784750152041862929,1784750152042172575,309
0x18fe50a7,2,1784750152042936109,1784750152043299756,363
0xc7ff7,2,1784750152048008952,1784750152048425538,416
0x18ffa7ef,2,1784750152050381328,1784750152050800716,419
0x18fe50a7,2,1784750152053154017,1784750152053550596,396
0x10ffd438,2,1784750152057726548,1784750152058051842,325
0xc7ff7,2,1784750152058598543,1784750152058926432,327
0x1f2,1,1784750152058971189,1784750152059301024,329
0x18fd50a7,2,1784750152059244095,1784750152059550782,306
0x18ff28a7,2,1784750152059416187,1784750152059800837,384
0x18ff9528,2,1784750152059688222,1784750152060050985,362
0xc7f94,2,1784750152060860698,1784750152061172129,311
0x18fe2895,2,1784750152061033382,1784750152061425888,392
0x18fe50a7,2,1784750152063805997,1784750152064096658,290
0x18ffefa7,2,1784750152069178745,1784750152069553234,374
0x10fff4d4,2,1784750152069202486,1784750152069557031,354
0x10ff38d4,2,1784750152071468678,1784750152071801524,332
0xc7fd3,2,1784750152071640251,1784750152072051912,411
0x18fff5d4,2,1784750152073312779,1784750152073676870,364
0x18fe50a7,2,1784750152074185070,1784750152074552497,367
0xc7ff7,2,1784750152079558412,1784750152079927000,368
0x1f2,1,1784750152079930891,1784750152080302239,371
0x18fd50a7,2,1784750152080203075,1784750152080554017,350
0x18ff28a7,2,1784750152080375333,1784750152080557609,182
0x18ff9528,2,1784750152080948238,1784750152081303699,355
0x18ff2895,2,1784750152080971386,1784750152081307255,335
0x18fe2895,2,1784750152081336680,1784750152081677032,340
0x1801d08f,2,1784750152083909129,1784750152084302376,393
0xc7f28,2,1784750152084881346,1784750152085221818,340
0x18ffefa7,2,1784750152089854060,1784750152090175488,321
0x18ffa7ef,2,1784750152092326750,1784750152092677851,351
0x18ff38ef,2,1784750152093298856,1784750152093678237,379
0x18fe38ef,2,1784750152094371406,1784750152094678549,307
0x18fe50a7,2,1784750152095143828,1784750152095553009,409
0x1cfe50ef,2,1784750152095516178,1784750152095927878,411
0x18fff4ef,2,1784750152096588265,1784750152096927838,339
0x1cffd4f5,2,1784750152097660759,1784750152098053743,392
0x18ffefa7,2,1784750152100433836,1784750152100803327,369
0x1f2,1,1784750152101106351,1784750152101428158,321
0x18fd50a7,2,1784750152101378831,1784750152101804954,426
0x18ff28a7,2,1784750152101551553,1784750152101808454,256
0x18ff9528,2,1784750152101824181,1784750152102175841,351
0x18ff2895,2,1784750152102797046,1784750152103175024,377
0x18fe2895,2,1784750152103169988,1784750152103553652,383
0x18fe50a7,2,1784750152105941862,1784750152106304033,362
0x18ffefa7,2,1784750152111015353,1784750152111428833,413
0x30c,1,1784750152112689233,1784750152113053513,364
0x18ffa7ef,2,1784750152113760783,1784750152114103177,342
0x18ff28d0,2,1784750152113784116,1784750152114107714,323
0x18fe50a7,2,1784750152116249751,1784750152116554206,304
0x18ffefa7,2,1784750152121322409,1784750152121679543,357
0x1f2,1,1784750152121994591,1784750152122304504,309
0x18fd50a7,2,1784750152122266774,1784750152122679336,412
0x18ff28a7,2,1784750152122639235,1784750152123055798,416
0x18ff9528,2,1784750152122662013,1784750152123059224,397
0x18ff2895,2,1784750152123627786,1784750152124054555,426
0x18fe2895,2,1784750152124000210,1784750152124304609,304
0x18fe50a7,2,1784750152126772806,1784750152127102305,329
0x18ffefa7,2,1784750152131846538,1784750152132176753,330
0x18ffa7ef,2,1784750152134219192,1784750152134555023,335
0x18ffe5f4,2,1784750152135891886,1784750152136305389,413
0x18ff28f4,2,1784750152136264662,1784750152136680350,415
0x18fe28f4,2,1784750152136637012,1784750152137055349,418
0x10ffd4f4,2,1784750152137008788,1784750152137431959,423
0x18fe50a7,2,1784750152137084084,1784750152137435367,351
0x18ffd0f4,2,1784750152140060401,1784750152140430339,369
0x1cff50f4,2,1784750152140435695,1784750152140805375,369
0x18ffeff4,2,1784750152140807619,1784750152141177096,369
0x18ff9528,2,1784750152141680651,1784750152142055946,375
0x18ffefa7,2,1784750152142752812,1784750152143055850,303
0x1f2,1,1784750152143126347,1784750152143430479,304
0x18fd50a7,2,1784750152143398809,1784750152143806866,408
0x18ff28a7,2,1784750152143571493,1784750152143810292,238
0x18ff2895,2,1784750152144043287,1784750152144430753,387
0x18fe2895,2,1784750152144416155,1784750152144805789,389
0x18fe50a7,2,1784750152147890007,1784750152148305890,415
0x18ff38f4,2,1784750152150863546,1784750152151177585,314
0x18ffefa7,2,1784750152153036331,1784750152153431005,394
0xc7fd3,2,1784750152155509373,1784750152155930960,421
0x18fe50a7,2,1784750152158181933,1784750152158556841,374
0x18ff9528,2,1784750152161857469,1784750152162178682,321
0x18ffefa7,2,1784750152163329035,1784750152163681530,352
0x1f2,1,1784750152164001365,1784750152164306621,305
0x18fd50a7,2,1784750152164273770,1784750152164683416,409
0x18ff28a7,2,1784750152164445714,1784750152164686897,241
0x18ff2895,2,1784750152164917674,1784750152165306840,389
0x18fe2895,2,1784750152165290228,1784750152165681894,391
0x18fe50a7,2,1784750152168762913,1784750152169178847,415
0x18ffefa7,2,1784750152173836497,1784750152174178758,342
0x10fff4d4,2,1784750152174408827,1784750152174806719,397
0xc7fd3,2,1784750152176582575,1784750152176933620,351
0x18fff5d4,2,1784750152176755203,1784750152176937120,181
0x18fe50a7,2,1784750152179127746,1784750152179432817,305
0x18ff9528,2,1784750152182800708,1784750152183103361,302
0x18ffefa7,2,1784750152184273163,1784750152184682820,409
0x1f2,1,1784750152184945567,1784750152185308225,362
0x18fd50a7,2,1784750152185217917,1784750152185557928,340
0x18ff28a7,2,1784750152185390286,1784750152185807779,417
0x18ff2895,2,1784750152186462855,1784750152186808073,345
0xc7f14,2,1784750152186939334,1784750152187307997,368
0xc00e8,2,1784750152189009100,1784750152189432806,423
0x18fe50a7,2,1784750152189782337,1784750152190180359,398
0x18ffefa7,2,1784750152194855865,1784750152195180326,324
0x1cffd4f5,2,1784750152197328185,1784750152197683911,355
0x18ffa7ef,2,1784750152197700813,1784750152198063132,362
0x1cfed4f5,2,1784750152197724053,1784750152198066743,342
0xc7f94,2,1784750152198489234,1784750152198808741,319
0x18ff1eef,2,1784750152199563340,1784750152199933200,369
0xc7f28,2,1784750152200235447,1784750152200558532,323
0x18ff9528,2,1784750152203908205,1784750152204309262,401
0x18ffefa7,2,1784750152205380401,1784750152205683998,303
0x1f2,1,1784750152205952842,1784750152206309237,356
0xc7ea8,2,1784750152206324248,1784750152206685625,361
0x18ff28a7,2,1784750152206347674,1784750152206689199,341
0x18ff2895,2,1784750152207513353,1784750152207933603,420
0x18fe2895,2,1784750152207886665,1784750152208309046,422
0x18fe50a7,2,1784750152210759279,1784750152211181223,421
0x18ffefa7,2,1784750152215832437,1784750152216106930,274
0x30c,1,1784750152217505095,1784750152217809648,304
0x18ffa7ef,2,1784750152218377350,1784750152218685219,307
0xc7f28,2,1784750152221050280,1784750152221434729,384
0x18ff9528,2,1784750152224824296,1784750152225182033,357
0x18ffefa7,2,1784750152226396658,1784750152226811991,415
0x0,0,1784750152226569676,1784750152226815769,246
0x18fd50a7,2,1784750152226842674,1784750152227181842,339
0x18ff28a7,2,1784750152227214117,1784750152227560526,346
0x18ff2895,2,1784750152228686739,1784750152229068114,381
0x18fe2895,2,1784750152228709850,1784750152229072225,362
0x18fe50a7,2,1784750152231575723,1784750152231935958,360
0x18ff28f4,2,1784750152234548318,1784750152234935893,387
0x18ffefa7,2,1784750152236720658,1784750152237061591,340
0x18ffa7ef,2,1784750152239193275,1784750152239560509,367
0xc7f28,2,1784750152241866279,1784750152242187057,320
0x18ffeff4,2,1784750152244838633,1784750152245183289,344
0x18ff9528,2,1784750152245610944,1784750152245936212,325
0x18ffefa7,2,1784750152247083732,1784750152247436227,352
0x1f2,1,1784750152247355805,1784750152247686041,330
0xc7ea8,2,1784750152247829321,1784750152248182521,353
0x18ff28a7,2,1784750152248101727,1784750152248436335,334
0x18ff2895,2,1784750152248674261,1784750152249061259,386
0x18fe2895,2,1784750152249046925,1784750152249436535,389
0x18fe50a7,2,1784750152252519499,1784750152252937303,417
0x18ffefa7,2,1784750152257592787,1784750152257937010,344
0x18ffa7ef,2,1784750152260065699,1784750152260437614,371
0x18fe50a7,2,1784750152262737963,1784750152263062032,324
0x18ff9528,2,1784750152266411258,1784750152266812873,401
0x10ffd438,2,1784750152266784126,1784750152267184113,399
0x18ffefa7,2,1784750152267968379,1784750152268312443,344
0x1f2,1,1784750152268545117,1784750152268939256,394
0xc7ea8,2,1784750152268716412,1784750152268942922,226
0x18ff28a7,2,1784750152268988410,1784750152269312495,324
0xc7f94,2,1784750152269561148,1784750152269860049,298
0xc7f14,2,1784750152269933776,1784750152270314233,380
0x18fe50a7,2,1784750152273407183,1784750152273812204,405
0x10ff38d4,2,1784750152278286638,1784750152278689375,402
0x18ffefa7,2,1784750152278562692,1784750152278938115,375
0x18fff5d4,2,1784750152280237683,1784750152280563036,325
0x18ffa7ef,2,1784750152281108567,1784750152281438181,329
0x18fe50a7,2,1784750152283783775,1784750152284184673,400
0x18ff9528,2,1784750152287558403,1784750152287938644,380
0x18ffefa7,2,1784750152289130746,1784750152289438380,307
0x0,0,1784750152289303227,1784750152289688694,385
0x18fd50a7,2,1784750152289576614,1784750152289860583,283
0x18ff28a7,2,1784750152289949668,1784750152290236063,286
0x18ff2895,2,1784750152291422549,1784750152291815577,393
0x18fe2895,2,1784750152291446919,1784750152291819243,372
0x1801d08f,2,1784750152293511556,1784750152293938867,427
0x18fe50a7,2,1784750152294383996,1784750152294689179,305
0x18ffefa7,2,1784750152299457617,1784750152299814053,356
0x18ffa7ef,2,1784750152301930196,1784750152302314731,384
0x1cffd4f5,2,1784750152302304083,1784750152302689193,385
0x18ffd0ef,2,1784750152303076190,1784750152303439098,362
0x18ff95ef,2,1784750152304148573,1784750152304564020,415
