CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1785214173307627462,1785214173307909119,281
0x18fe50a7,2,1785214173310400889,1785214173310676090,275
0x18ff9528,2,1785214173314373550,1785214173314680019,306
0x18ffefa7,2,1785214173315746135,1785214173316033625,287
0x1f2,1,1785214173316119373,1785214173316409327,289
0x18fd50a7,2,1785214173316491612,1785214173316783178,291
0x18ff28a7,2,1785214173316515593,1785214173316787215,271
0x18ff2895,2,1785214173317681512,1785214173318053080,371
0xc7f14,2,1785214173318153528,1785214173318430190,276
0x18fe50a7,2,1785214173320925807,1785214173321281846,356
0x18ffe5f4,2,1785214173324199787,1785214173324538481,338
0x18ff28f4,2,1785214173324224232,1785214173324542722,318
0x18ffefa7,2,1785214173326096979,1785214173326410418,313
0x18ffa7ef,2,1785214173328472484,1785214173328803946,331
0x18fe50a7,2,1785214173331246356,1785214173331540028,293
0x18ffeff4,2,1785214173334259356,1785214173334536516,277
0x18ff9528,2,1785214173335361646,1785214173335658864,297
0x18ffefa7,2,1785214173336424343,1785214173336780045,355
0x1f2,1,1785214173337076561,1785214173337420190,343
0x18fd50a7,2,1785214173337429207,1785214173337789930,360
0x18ff28a7,2,1785214173337521744,1785214173337794115,272
0x18ff2895,2,1785214173338934772,1785214173339293035,358
0x18fe2895,2,1785214173339057031,1785214173339297387,240
0x18fe50a7,2,1785214173341879125,1785214173342174357,295
0x18ffefa7,2,1785214173346932205,1785214173347303171,370
0x18ffa7ef,2,1785214173349384598,1785214173349665254,280
0x18fe50a7,2,1785214173352097304,1785214173352402762,305
0x18ff9528,2,1785214173356140798,1785214173356438635,297
0x18ffefa7,2,1785214173357512919,1785214173357787982,275
0x1f2,1,1785214173357875657,1785214173358166888,291
0x18fd50a7,2,1785214173358228655,1785214173358541072,312
0x18ff28a7,2,1785214173358321007,1785214173358686719,365
0x18ff2895,2,1785214173359463018,1785214173359811585,348
0xc7f14,2,1785214173359925589,1785214173360274065,348
0x18fe50a7,2,1785214173362679184,1785214173363040388,361
0x18ffefa7,2,1785214173367759653,1785214173368055035,295
0x18fff5d4,2,1785214173368271706,1785214173368648885,377
0xc7fd3,2,1785214173370376619,1785214173370680173,303
0x18fe50a7,2,1785214173373009788,1785214173373300255,290
0x18ff9528,2,1785214173377073338,1785214173377420184,346
0x18ffefa7,2,1785214173378136294,1785214173378428439,292
0x1f2,1,1785214173378788642,1785214173379063252,274
0x18fd50a7,2,1785214173379140232,1785214173379440121,299
0x18ff28a7,2,1785214173379232306,1785214173379444306,212
0x18ff2895,2,1785214173380374688,1785214173380678190,303
0xc7f14,2,1785214173380837481,1785214173381171299,333
0x1801d08f,2,1785214173382860951,1785214173383158791,297
0x18fe50a7,2,1785214173383671446,1785214173384024936,353
0x18ffefa7,2,1785214173388725619,1785214173389037380,311
0x18ffa7ef,2,1785214173391278548,1785214173391571759,293
0x18ff28ef,2,1785214173392251375,1785214173392551718,300
0x18ff1eef,2,1785214173393614182,1785214173393906176,291
0x1cffd4f5,2,1785214173393707070,1785214173394051805,344
0x18fe50a7,2,1785214173394110734,1785214173394426359,315
0x18ffd0ef,2,1785214173394543769,1785214173394900524,356
0x18ff95ef,2,1785214173395616373,1785214173395924557,308
0x87f9c,2,1785214173396769274,1785214173397050423,281
0x18ff38ef,2,1785214173397761879,1785214173398059123,297
0x18ff9528,2,1785214173398525171,1785214173398808268,283
0x18fe38ef,2,1785214173398907205,1785214173399183766,276
0x18ffefa7,2,1785214173399619497,1785214173399933634,314
0x1f2,1,1785214173399971847,1785214173400308151,336
0xc7ea8,2,1785214173400405085,1785214173400683094,278
0x18ff28a7,2,1785214173400966878,1785214173401289518,322
0x1cfe50ef,2,1785214173401059489,1785214173401293888,234
0x18ff2895,2,1785214173402152686,1785214173402441883,289
0xc7f14,2,1785214173402305814,1785214173402674475,368
0x18fff4ef,2,1785214173402608313,1785214173402932252,323
0x18fe50a7,2,1785214173405200908,1785214173405553945,353
0x18ffefa7,2,1785214173410254951,1785214173410540408,285
0x30c,1,1785214173412007478,1785214173412296697,289
0x18ffa7ef,2,1785214173412779881,1785214173413151749,371
0x18fe50a7,2,1785214173415492883,1785214173415779295,286
0x18ff9528,2,1785214173419565673,1785214173419934223,368
0x18ffefa7,2,1785214173420638111,1785214173420913793,275
0x1f2,1,1785214173421270107,1785214173421548254,278
0x18fd50a7,2,1785214173421622753,1785214173421923697,300
0xc7f94,2,1785214173421775474,1785214173422072659,297
0x18ff2895,2,1785214173422878616,1785214173423164155,285
0x18fe2895,2,1785214173423250317,1785214173423539172,288
0x18fe50a7,2,1785214173426073041,1785214173426421717,348
0x18ff28f4,2,1785214173429094319,1785214173429416631,322
0x18fe28f4,2,1785214173429454946,1785214173429789204,334
0x18ffefa7,2,1785214173431271046,1785214173431551456,280
0x18ffa7ef,2,1785214173433727383,1785214173434059132,331
0x18fe50a7,2,1785214173436440349,1785214173436792528,352
0x1cff50f4,2,1785214173439457478,1785214173439790498,333
0x18ffeff4,2,1785214173439817661,1785214173440169330,351
0x18ff9528,2,1785214173440771026,1785214173441062790,291
0x18ffefa7,2,1785214173441723724,1785214173442042434,318
0x1f2,1,1785214173442357016,1785214173442677024,320
0x18fd50a7,2,1785214173442717385,1785214173443053782,336
0xc7f94,2,1785214173442870013,1785214173443057930,187
0x18ff2895,2,1785214173443918303,1785214173444277333,359
0x18fe2895,2,1785214173444278338,1785214173444655202,376
0x18fe50a7,2,1785214173447167117,1785214173447528894,361
0x18ff38f4,2,1785214173450166488,1785214173450529920,363
0x18ffefa7,2,1785214173452289160,1785214173452656115,366
0x18ffa7ef,2,1785214173454742275,1785214173455041106,298
0x18fe50a7,2,1785214173457454758,1785214173457807410,352
0x18ff9528,2,1785214173461648307,1785214173461929431,281
0x10ffd438,2,1785214173462000935,1785214173462303207,302
0x18ffefa7,2,1785214173462673671,1785214173463027982,354
0x1f2,1,1785214173463305667,1785214173463656424,350
0x18fd50a7,2,1785214173463658406,1785214173463946553,288
0xc7f94,2,1785214173463810646,1785214173464176293,365
0xc7f94,2,1785214173464972787,1785214173465299992,327
0x18fe2895,2,1785214173465285044,1785214173465558510,273
0x18fe50a7,2,1785214173468127453,1785214173468414091,286
0x10ff38d4,2,1785214173472576926,1785214173472936685,359
0x18ffefa7,2,1785214173473280737,1785214173473569405,288
0x18fff5d4,2,1785214173474694395,1785214173475042269,347
0x18ffa7ef,2,1785214173475787277,1785214173476153321,366
0xc7f28,2,1785214173478580334,1785214173478930199,349
0x18ff9528,2,1785214173482623662,1785214173482937702,314
0x18ffefa7,2,1785214173483648637,1785214173483945698,297
0x1f2,1,1785214173484279226,1785214173484654084,374
0x18fd50a7,2,1785214173484631816,1785214173484926694,294
0xc7f94,2,1785214173484784148,1785214173485069916,285
0x18ff2895,2,1785214173485866679,1785214173486167319,300
0x18fe2895,2,1785214173486259214,1785214173486541521,282
0x1801d08f,2,1785214173488351664,1785214173488673013,321
0x18fe50a7,2,1785214173489154585,1785214173489452547,297
0x18ffefa7,2,1785214173494228054,1785214173494555120,327
0x18ffa7ef,2,1785214173496660595,1785214173496945944,285
0x18fe50a7,2,1785214173499373616,1785214173499681378,307
0x1cffd4f5,2,1785214173499736299,1785214173500056821,320
0x18ff9528,2,1785214173503638571,1785214173503920306,281
0x18ffefa7,2,1785214173504590695,1785214173504928672,337
0x1f2,1,1785214173505223265,1785214173505562781,339
0xc7ea8,2,1785214173505575560,1785214173505937446,361
0x18ff28a7,2,1785214173505667911,1785214173505941742,273
0x18ff2895,2,1785214173506830330,1785214173507175238,344
0x18fe2895,2,1785214173507202828,1785214173507552347,349
0x18fe50a7,2,1785214173510025199,1785214173510319633,294
0x18ffefa7,2,1785214173515098520,1785214173515418558,320
0x30c,1,1785214173517040286,1785214173517321717,281
0x18ff28d0,2,1785214173517122564,1785214173517325847,203
0x18ffa7ef,2,1785214173517674449,1785214173517952733,278
0xc7f28,2,1785214173520467192,1785214173520807722,340
0x18ff9528,2,1785214173524540241,1785214173524907428,367
0x18ffefa7,2,1785214173525532846,1785214173525822388,289
0x1f2,1,1785214173526165528,1785214173526532181,366
0x18fd50a7,2,1785214173526517637,1785214173526797014,279
0xc7f94,2,1785214173526670487,1785214173526945254,274
0x18ff2895,2,1785214173527782221,1785214173528070898,288
0x18fe2895,2,1785214173528145034,1785214173528418378,273
0x18fe50a7,2,1785214173530967943,1785214173531298385,330
0x18ffe5f4,2,1785214173533970054,1785214173534294077,324
0x18ff28f4,2,1785214173534353571,1785214173534669094,315
0x10ffd4f4,2,1785214173534726087,1785214173535044519,318
0x18ffefa7,2,1785214173536258337,1785214173536544106,285
0x18ffa7ef,2,1785214173538691563,1785214173539051392,359
0x18fe50a7,2,1785214173541405102,1785214173541702604,297
0x18ffeff4,2,1785214173544495991,1785214173544815351,319
0x18ff9528,2,1785214173545568040,1785214173545938143,370
0x18ffefa7,2,1785214173546941309,1785214173547294249,352
0x1f2,1,1785214173546965902,1785214173547298323,332
0x18fd50a7,2,1785214173547330325,1785214173547670803,340
0x18ff28a7,2,1785214173547602176,1785214173547932599,330
0x18ff2895,2,1785214173548875723,1785214173549168557,292
0x18fe2895,2,1785214173549147962,1785214173549428574,280
0x18fe50a7,2,1785214173552020056,1785214173552312063,292
0x18ffefa7,2,1785214173557093507,1785214173557411821,318
0x18ffa7ef,2,1785214173559466548,1785214173559797960,331
0x18fe50a7,2,1785214173562247402,1785214173562542524,295
0x18ff9528,2,1785214173566521394,1785214173566802470,281
0x18ffefa7,2,1785214173567395722,1785214173567672078,276
0x1f2,1,1785214173567768035,1785214173568046039,278
0xc7ea8,2,1785214173568140625,1785214173568421742,281
0x18ff28a7,2,1785214173568413198,1785214173568780611,367
0x18ff2895,2,1785214173569685412,1785214173570035791,350
0x18fe2895,2,1785214173569958096,1785214173570295864,337
0x18fe50a7,2,1785214173572830727,1785214173573177279,346
0x18ffefa7,2,1785214173578204287,1785214173578566721,362
0x10fff4d4,2,1785214173578229027,1785214173578570850,341
0x18fff5d4,2,1785214173580492865,1785214173580812601,319
0x18ffa7ef,2,1785214173580664994,1785214173581036415,371
0x18fe50a7,2,1785214173583138553,1785214173583436795,298
0x18ff9528,2,1785214173587411953,1785214173587700945,288
0x18ffefa7,2,1785214173588283837,1785214173588565627,281
0x1f2,1,1785214173588855778,1785214173589173495,317
0xc7ea8,2,1785214173589228461,1785214173589548623,320
0x18ff28a7,2,1785214173589252831,1785214173589552715,299
0x18ff2895,2,1785214173590417546,1785214173590698952,281
0x18fe2895,2,1785214173590788340,1785214173591075802,287
0x1801d08f,2,1785214173592860253,1785214173593179109,318
0x18fe50a7,2,1785214173593731878,1785214173594072031,340
0x18ffefa7,2,1785214173598806347,1785214173599160715,354
0x18ffa7ef,2,1785214173601279165,1785214173601562354,283
0x18ff28ef,2,1785214173602251845,1785214173602543202,291
0xc7f8f,2,1785214173603424449,1785214173603783475,359
0x18fe50a7,2,1785214173604096741,1785214173604416769,320
0x1cffd4f5,2,1785214173604769237,1785214173605050581,281
0x18ff9528,2,1785214173608342160,1785214173608681123,338
0xc7ff7,2,1785214173609614522,1785214173609921081,306
0x1f2,1,1785214173609986798,1785214173610296283,309
0x18fd50a7,2,1785214173610260093,1785214173610557190,297
0x18ff28a7,2,1785214173610431943,1785214173610782318,350
0x18ff2895,2,1785214173611504141,1785214173611790777,286
0x18fe2895,2,1785214173611876416,1785214173612169220,292
0x18fe50a7,2,1785214173614749751,1785214173615052320,302
0x18ffefa7,2,1785214173619823368,1785214173620182264,358
0x30c,1,1785214173621495487,1785214173621798072,302
0x18ffa7ef,2,1785214173622268520,1785214173622546440,277
0x18fe50a7,2,1785214173625040910,1785214173625413317,372
0x18ff9528,2,1785214173629313440,1785214173629662875,349
0x18ffefa7,2,1785214173630486118,1785214173630817185,331
0x1f2,1,1785214173630510951,1785214173630821296,310
0x18fd50a7,2,1785214173630874264,1785214173631191128,316
0x18ff28a7,2,1785214173631147318,1785214173631421794,274
0x18ff2895,2,1785214173632319477,1785214173632689993,370
0x18fe2895,2,1785214173632692179,1785214173633066510,374
0x18fe50a7,2,1785214173635564550,1785214173635916462,351
0x18ffefa7,2,1785214173640637520,1785214173640931017,293
0x18ffa7ef,2,1785214173643009857,1785214173643295711,285
0x18ff28f4,2,1785214173644682051,1785214173645038427,356
0x18fe50a7,2,1785214173645854266,1785214173646177163,322
0x18ff9528,2,1785214173650227480,1785214173650556609,329
0x18ffefa7,2,1785214173651299492,1785214173651664790,365
0x0,0,1785214173651323659,1785214173651668771,345
0x18fd50a7,2,1785214173651688286,1785214173652061992,373
0x18ff28a7,2,1785214173651960303,1785214173652317750,357
0x18ff2895,2,1785214173653132963,1785214173653415265,282
0xc7f14,2,1785214173653605849,1785214173653933189,327
0x18ffeff4,2,1785214173655378227,1785214173655688071,309
0x18fe50a7,2,1785214173656450313,1785214173656810122,359
0x18ffefa7,2,1785214173661522801,1785214173661795380,272
0x18ffa7ef,2,1785214173663895379,1785214173664191945,296
0x18fe50a7,2,1785214173666668158,1785214173666963712,295
0x18ff9528,2,1785214173671240909,1785214173671570565,329
0x10ffd438,2,1785214173671266149,1785214173671574657,308
0x18ffefa7,2,1785214173672128718,1785214173672435080,306
0x0,0,1785214173672153125,1785214173672439321,286
0x18fd50a7,2,1785214173672517067,1785214173672804486,287
0x18ff28a7,2,1785214173672788955,1785214173673069837,280
0x18ff2895,2,1785214173673961337,1785214173674309999,348
0x18fe2895,2,1785214173674336427,1785214173674683775,347
0x18fe50a7,2,1785214173677207724,1785214173677562060,354
0x1cff50d4,2,1785214173681580901,1785214173681941043,360
0x18ffefa7,2,1785214173682353712,1785214173682691596,337
0x10ff38d4,2,1785214173683625852,1785214173683931961,306
0x18ffa7ef,2,1785214173684804493,1785214173685084883,280
0x18fff5d4,2,1785214173685777543,1785214173686065842,288
0x18fe50a7,2,1785214173687650439,1785214173687939705,289
0x18ff9528,2,1785214173691923635,1785214173692202874,279
0x18ffefa7,2,1785214173693096239,1785214173693416962,320
0x0,0,1785214173693120924,1785214173693421110,300
0x18fd50a7,2,1785214173693484718,1785214173693818497,333
0x18ff28a7,2,1785214173693756661,1785214173694051663,295
0x18ff2895,2,1785214173694929173,1785214173695291714,362
0xc7f14,2,1785214173695402207,1785214173695693434,291
0x1801d08f,2,1785214173697374084,1785214173697680075,305
0xc7f28,2,1785214173698346837,1785214173698688127,341
0x18ffefa7,2,1785214173703319529,1785214173703674311,354
0x18ffa7ef,2,1785214173705791496,1785214173706068783,277
0x18ffd0ef,2,1785214173706764231,1785214173707046798,282
0x18ff95ef,2,1785214173707836150,1785214173708198645,362
0xc7f28,2,1785214173708708348,1785214173709064290,355
0x10ff38ef,2,1785214173708980402,1785214173709324030,343
0x1cffd4f5,2,1785214173709953211,1785214173710307008,353
0x18ff9528,2,1785214173713025544,1785214173713302366,276
0x18ffefa7,2,1785214173714198389,1785214173714570973,372
0x1f2,1,1785214173714223130,1785214173714575287,352
0x18fd50a7,2,1785214173714586850,1785214173714946490,359
0x18ff28a7,2,1785214173714859293,1785214173715177081,317
0x18ff2895,2,1785214173716331117,1785214173716677038,345
0xc7f14,2,1785214173716355487,1785214173716681168,325
0xc7f28,2,1785214173719319321,1785214173719699508,380
0x18ffefa7,2,1785214173724330198,1785214173724687433,357
0x30c,1,1785214173726014058,1785214173726301909,287
0x18ff28d0,2,1785214173726690573,1785214173727052184,361
0x18ffa7ef,2,1785214173727063774,1785214173727340516,276
0x18fe50a7,2,1785214173729636814,1785214173729931969,295
0x18ff9528,2,1785214173734112824,1785214173734430174,317
0x18ffefa7,2,1785214173735086078,1785214173735438577,352
0x1f2,1,1785214173735458686,1785214173735805983,347
0x18fd50a7,2,1785214173735830610,1785214173736187815,357
0x18ff28a7,2,1785214173735854684,1785214173736191907,337
0x18ff2895,2,1785214173736919029,1785214173737194811,275
0x18fe2895,2,1785214173737291712,1785214173737571495,279
0x18fe50a7,2,1785214173740164399,1785214173740452076,287
0x18ffefa7,2,1785214173745238275,1785214173745552445,314
0x18ffa7ef,2,1785214173747611743,1785214173747943825,332
0x18ffe5f4,2,1785214173749284325,1785214173749558226,273
0x18ff28f4,2,1785214173749657138,1785214173749932928,275
0xc7f28,2,1785214173750630206,1785214173750946961,316
0x18ffefa7,2,1785214173755902581,1785214173756188460,285
0x1f2,1,1785214173755927137,1785214173756192552,265
0x18fd50a7,2,1785214173756291283,1785214173756592143,300
0x18ff28a7,2,1785214173756564040,1785214173756919624,355
0x18ff9528,2,1785214173756936723,1785214173757293955,357
0x18ff2895,2,1785214173757809403,1785214173758090304,280
0x18fe2895,2,1785214173758182938,1785214173758466358,283
0x18ffeff4,2,1785214173760055167,1785214173760343888,288
0x18fe50a7,2,1785214173761127642,1785214173761434532,306
0x18ffefa7,2,1785214173766200797,1785214173766566475,365
0x18ffa7ef,2,1785214173768573227,1785214173768930133,356
0x18fe50a7,2,1785214173771357210,1785214173771695863,338
0x18ffefa7,2,1785214173776733492,1785214173777057194,323
0x1f2,1,1785214173776763048,1785214173777061435,298
0x18fd50a7,2,1785214173777124082,1785214173777430360,306
0x18ff28a7,2,1785214173777397210,1785214173777688877,291
0x18ff9528,2,1785214173777771190,1785214173778063617,292
0x18ff2895,2,1785214173778744350,1785214173779071279,326
0x18fe2895,2,1785214173779017645,1785214173779304186,286
0x18fe50a7,2,1785214173781889868,1785214173782185860,295
0x18ffefa7,2,1785214173787263169,1785214173787574210,311
0x18fff5d4,2,1785214173787290150,1785214173787578636,288
0xc7fd3,2,1785214173789451378,1785214173789815312,363
