CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff38f4,2,1785268663740472899,1785268663741548588,1075
0x18ffefa7,2,1785268663742645219,1785268663743625233,980
0xc7fd3,2,1785268663745117834,1785268663745627842,510
0x18fe50a7,2,1785268663747790855,1785268663749750893,1960
0x18ff9528,2,1785268663751463296,1785268663753751184,2287
0x18ffefa7,2,1785268663752934953,1785268663753751184,816
0x1f2,1,1785268663753607894,1785268663755764145,2156
0x18fd50a7,2,1785268663753879707,1785268663755764145,1884
0x18ff28a7,2,1785268663754051317,1785268663755764145,1712
0x18ff2895,2,1785268663754523814,1785268663755764145,1240
0x18fe2895,2,1785268663754895775,1785268663755764145,868
0x18fe50a7,2,1785268663758369735,1785268663759752140,1382
0x18ffefa7,2,1785268663763442168,1785268663765752225,2310
0x10fff4d4,2,1785268663764013849,1785268663765752225,1738
0xc7fd3,2,1785268663766187484,1785268663767877056,1689
0x18fff5d4,2,1785268663766359224,1785268663767877056,1517
0x18fe50a7,2,1785268663768731821,1785268663769876850,1145
0x18ff9528,2,1785268663772404651,1785268663773877549,1472
0x18ffefa7,2,1785268663773876938,1785268663775878935,2001
0x1f2,1,1785268663774548878,1785268663775878935,1330
0x18fd50a7,2,1785268663774821062,1785268663775878935,1057
0x18ff28a7,2,1785268663774993005,1785268663775878935,885
0x18ff2895,2,1785268663776065888,1785268663777877840,1811
0xc7f14,2,1785268663776538663,1785268663777877840,1339
0xc00e8,2,1785268663778610687,1785268663779878320,1267
0x18fe50a7,2,1785268663779382775,1785268663779878320,495
0x18ffefa7,2,1785268663784455763,1785268663786002683,1546
0x1cffd4f5,2,1785268663786928748,1785268663788003921,1075
0x18ffa7ef,2,1785268663787300302,1785268663788003921,703
0x1cfed4f5,2,1785268663787316283,1785268663788003921,687
0xc7f94,2,1785268663788088630,1785268663790003363,1914
0x18ff1eef,2,1785268663789160383,1785268663790003363,842
0xc7f28,2,1785268663789833046,1785268663791921120,2088
0x18ff9528,2,1785268663793505338,1785268663794003173,497
0x18ffefa7,2,1785268663794977866,1785268663796003967,1026
0x1f2,1,1785268663795548955,1785268663796003967,455
0xc7ea8,2,1785268663795921805,1785268663798126335,2204
0x18ff28a7,2,1785268663795938027,1785268663798126335,2188
0x18ff2895,2,1785268663797110631,1785268663798126335,1015
0x18fe2895,2,1785268663797482629,1785268663798126335,643
0x18fe50a7,2,1785268663800355149,1785268663802125459,1770
0x18ffefa7,2,1785268663805428063,1785268663806126010,697
0x30c,1,1785268663807108182,1785268663808051008,942
0x18ffa7ef,2,1785268663807981751,1785268663810125857,2144
0xc7f28,2,1785268663810654920,1785268663812125744,1470
0x18ff9528,2,1785268663814427323,1785268663816254720,1827
0x18ffefa7,2,1785268663816000017,1785268663818256625,2256
0x0,0,1785268663816171535,1785268663818256625,2085
0x18fd50a7,2,1785268663816443903,1785268663818256625,1812
0x18ff28a7,2,1785268663816816364,1785268663818256625,1440
0x18ff2895,2,1785268663818290318,1785268663820254845,1964
0x18fe2895,2,1785268663818306485,1785268663820254845,1948
0x18fe50a7,2,1785268663821179745,1785268663822254824,1075
0x18ff28f4,2,1785268663824152264,1785268663826255208,2102
0x18ffefa7,2,1785268663826325529,1785268663828255095,1929
0x18ffa7ef,2,1785268663828797810,1785268663830380500,1582
0xc7f28,2,1785268663831470220,1785268663832380460,910
0x18ffeff4,2,1785268663834442813,1785268663836381122,1938
0x18ff9528,2,1785268663835214957,1785268663836381122,1166
0x18ffefa7,2,1785268663836688059,1785268663838382731,1694
0x1f2,1,1785268663836959965,1785268663838382731,1422
0xc7ea8,2,1785268663837431647,1785268663838382731,951
0x18ff28a7,2,1785268663837703553,1785268663838382731,679
0x18ff2895,2,1785268663838275938,1785268663840381636,2105
0x18fe2895,2,1785268663838646973,1785268663840381636,1734
0x18fe50a7,2,1785268663842120360,1785268663844506371,2386
0x18ffefa7,2,1785268663847192699,1785268663848428256,1235
0x18ffa7ef,2,1785268663849665277,1785268663850506290,841
0x18fe50a7,2,1785268663852338391,1785268663854420711,2082
0x18ff9528,2,1785268663856010202,1785268663856506524,496
0x10ffd438,2,1785268663856382033,1785268663858523817,2141
0x18ffefa7,2,1785268663857553563,1785268663858523817,970
0x1f2,1,1785268663858125819,1785268663858523817,397
0xc7ea8,2,1785268663858298558,1785268663860634648,2336
0x18ff28a7,2,1785268663858569686,1785268663860634648,2064
0xc7f94,2,1785268663859142479,1785268663860634648,1492
0xc7f14,2,1785268663859514032,1785268663860634648,1120
0x18fe50a7,2,1785268663862986400,1785268663864631995,1645
0x10ff38d4,2,1785268663867859038,1785268663868633083,774
0x18ffefa7,2,1785268663868130295,1785268663868633083,502
0x18fff5d4,2,1785268663869802507,1785268663870632858,830
0x18ffa7ef,2,1785268663870674632,1785268663872632763,1958
0x18fe50a7,2,1785268663873346208,1785268663874635206,1288
0x18ff9528,2,1785268663877118760,1785268663878758423,1639
0x18ffefa7,2,1785268663878691232,1785268663880764643,2073
0x0,0,1785268663878862712,1785268663880764643,1901
0x18fd50a7,2,1785268663879134896,1785268663880764643,1629
0x18ff28a7,2,1785268663879506893,1785268663880764643,1257
0x18ff2895,2,1785268663880979533,1785268663882758992,1779
0x18fe2895,2,1785268663880995088,1785268663882758992,1763
0x1801d08f,2,1785268663883069168,1785268663884759490,1690
0x18fe50a7,2,1785268663883941237,1785268663884759490,818
0x18ffefa7,2,1785268663889013836,1785268663890758816,1744
0x18ffa7ef,2,1785268663891486228,1785268663892884147,1397
0x1cffd4f5,2,1785268663891858300,1785268663892884147,1025
0x18ffd0ef,2,1785268663892630796,1785268663894885163,2254
0x18ff95ef,2,1785268663893702437,1785268663894885163,1182
0x18fe50a7,2,1785268663894375081,1785268663894885163,510
0x10ff38ef,2,1785268663894847023,1785268663896885031,2038
0x18ff9528,2,1785268663898219336,1785268663898884287,664
0x18ffefa7,2,1785268663899791141,1785268663900885489,1094
0x1f2,1,1785268663899962677,1785268663900885489,922
0x18fd50a7,2,1785268663900234324,1785268663900885489,651
0x18ff28a7,2,1785268663900606951,1785268663902895560,2288
0x18ff2895,2,1785268663901778518,1785268663902895560,1117
0xc7f14,2,1785268663902250423,1785268663902895560,645
0x18fe50a7,2,1785268663905022888,1785268663906927833,1904
0x18ffefa7,2,1785268663910106394,1785268663911010069,903
0x18ff28d0,2,1785268663911179795,1785268663913010363,1830
0x30c,1,1785268663912051401,1785268663913010363,958
0x18ffa7ef,2,1785268663912724286,1785268663914932120,2207
0x18fe50a7,2,1785268663915397269,1785268663917010340,1613
0x18ff9528,2,1785268663919169710,1785268663921132131,1962
0x18ffefa7,2,1785268663920741496,1785268663923133443,2391
0x1f2,1,1785268663920912903,1785268663923133443,2220
0x18fd50a7,2,1785268663921184660,1785268663923133443,1948
0x18ff28a7,2,1785268663921556732,1785268663923133443,1576
0x18ff2895,2,1785268663922750355,1785268663925132941,2382
0x18fe2895,2,1785268663923101834,1785268663925132941,2031
0x18fe50a7,2,1785268663925974465,1785268663927054198,1079
0x18ffe5f4,2,1785268663928946965,1785268663931133249,2186
0x18ff28f4,2,1785268663929318371,1785268663931133249,1814
0x18ffefa7,2,1785268663931191767,1785268663933133006,1941
0x18ffa7ef,2,1785268663933663807,1785268663935133040,1469
0x18fe50a7,2,1785268663936336180,1785268663937261575,925
0x18ffeff4,2,1785268663939308625,1785268663941262107,1953
0x18ff9528,2,1785268663940180842,1785268663941262107,1081
0x18ffefa7,2,1785268663941753814,1785268663943262882,1509
0x1f2,1,1785268663941924980,1785268663943262882,1337
0x18fd50a7,2,1785268663942197256,1785268663943262882,1065
0x18ff28a7,2,1785268663942568994,1785268663943262882,693
0xc7f94,2,1785268663944041152,1785268663945262602,1221
0xc7f14,2,1785268663944056856,1785268663945262602,1205
0x18fe50a7,2,1785268663946930524,1785268663947261766,331
0x18ffefa7,2,1785268663952003197,1785268663953307500,1304
0x18ffa7ef,2,1785268663954475867,1785268663955387294,911
0x18fe50a7,2,1785268663957148592,1785268663959302067,2153
0x18ff9528,2,1785268663961021327,1785268663961387694,366
0x18ffefa7,2,1785268663962494170,1785268663963388543,894
0x0,0,1785268663962665540,1785268663963388543,723
0x18fd50a7,2,1785268663962937871,1785268663963388543,450
0x18ff28a7,2,1785268663963310184,1785268663965514244,2204
0x18ff2895,2,1785268663963882273,1785268663965514244,1631
0x18fe2895,2,1785268663964254530,1785268663965514244,1259
0x18fe50a7,2,1785268663967727102,1785268663969435351,1708
0x18ffefa7,2,1785268663972799312,1785268663973513494,714
0x1cff50d4,2,1785268663973271217,1785268663975429788,2158
0x18ffa7ef,2,1785268663975343297,1785268663977514082,2170
0x18fff5d4,2,1785268663975614295,1785268663977514082,1899
0x18fe50a7,2,1785268663978091354,1785268663979514172,1422
0x18ff9528,2,1785268663981872702,1785268663983639111,1766
0x18ffefa7,2,1785268663983445785,1785268663985640461,2194
0x0,0,1785268663983617876,1785268663985640461,2022
0x18fd50a7,2,1785268663983889838,1785268663985640461,1750
0x18ff28a7,2,1785268663984262002,1785268663985640461,1378
0x18ff2895,2,1785268663985534643,1785268663987639977,2105
0x18fe2895,2,1785268663985806363,1785268663987639977,1833
0x1801d08f,2,1785268663987879517,1785268663989640289,1760
0x18fe50a7,2,1785268663988751586,1785268663989640289,888
0x18ffefa7,2,1785268663993824204,1785268663995639986,1815
0x18ffa7ef,2,1785268663996297504,1785268663997678835,1381
0x1cffd4f5,2,1785268663997569366,1785268663999765907,2196
0x18ff28ef,2,1785268663997584848,1785268663999765907,2181
0xc7f8f,2,1785268663998457213,1785268663999765907,1308
0x18fe50a7,2,1785268663999129320,1785268663999765907,636
0x18ff9528,2,1785268664003201777,1785268664003765143,563
0x18ffefa7,2,1785268664004473843,1785268664005766603,1292
0x1f2,1,1785268664004644953,1785268664005766603,1121
0x18fd50a7,2,1785268664004916655,1785268664005766603,849
0x18ff28a7,2,1785268664005288801,1785268664005766603,477
0x18ff2895,2,1785268664006562108,1785268664007765953,1203
0x18fe2895,2,1785268664006833310,1785268664007765953,932
0x18fe50a7,2,1785268664009706052,1785268664011765670,2059
0x18ffefa7,2,1785268664014779133,1785268664015891110,1111
0x30c,1,1785268664016452123,1785268664017891329,1439
0x18ffa7ef,2,1785268664017324340,1785268664017891329,566
0x18fe50a7,2,1785268664019996842,1785268664021809473,1812
0x18ff9528,2,1785268664023768986,1785268664025891672,2122
0xc7ff7,2,1785268664025340384,1785268664025891672,551
0x1f2,1,1785268664025712863,1785268664027911243,2198
0x18fd50a7,2,1785268664026090861,1785268664027911243,1820
0x18ff28a7,2,1785268664026108120,1785268664027911243,1803
0x18ff2895,2,1785268664027282168,1785268664027911243,629
0x18fe2895,2,1785268664027655555,1785268664029926556,2271
0x18fe50a7,2,1785268664030530575,1785268664032016498,1485
0x18ff28f4,2,1785268664033503686,1785268664033932606,428
0x10ffd4f4,2,1785268664033876388,1785268664036016993,2140
0x18ffefa7,2,1785268664035749099,1785268664037938842,2189
0x18ffa7ef,2,1785268664038221695,1785268664040017470,1795
0x18fe50a7,2,1785268664040892383,1785268664042017226,1124
0x18ffeff4,2,1785268664043866939,1785268664046139351,2272
0x18ff9528,2,1785268664045039598,1785268664046139351,1099
0xc7ff7,2,1785268664046312535,1785268664048140682,1828
0x1f2,1,1785268664046683033,1785268664048140682,1457
0x18fd50a7,2,1785268664047053957,1785268664048140682,1086
0x18ff28a7,2,1785268664047069734,1785268664048140682,1070
0x18ff2895,2,1785268664048241209,1785268664050140383,1899
0x18fe2895,2,1785268664048611558,1785268664050140383,1528
0xc7f28,2,1785268664051485041,1785268664052139677,654
0x18ffefa7,2,1785268664056557899,1785268664058139966,1582
0x18ffa7ef,2,1785268664059030088,1785268664060139705,1109
0x18fe50a7,2,1785268664061701776,1785268664062185461,483
0x18ff9528,2,1785268664065878158,1785268664068285436,2407
0x10ffd438,2,1785268664066249081,1785268664068285436,2036
0xc7ff7,2,1785268664067120521,1785268664068285436,1164
0x1f2,1,1785268664067491981,1785268664068285436,793
0x18fd50a7,2,1785268664067863164,1785268664068285436,422
0x18ff28a7,2,1785268664067903683,1785268664070269952,2366
0x18ff2895,2,1785268664069050861,1785268664070269952,1219
0xc7f14,2,1785268664069522080,1785268664070269952,747
0xc7f28,2,1785268664072295786,1785268664074269502,1973
0x10fff4d4,2,1785268664076869073,1785268664078269831,1400
0xc7ff7,2,1785268664077439884,1785268664078269831,829
0x10ff38d4,2,1785268664079013597,1785268664080394014,1380
0x18ffa7ef,2,1785268664079998573,1785268664082396752,2398
0x18fff5d4,2,1785268664081157973,1785268664082396752,1238
0x18fe50a7,2,1785268664082730945,1785268664084394712,1663
0x18ff9528,2,1785268664086810624,1785268664088395152,1584
0x18ffefa7,2,1785268664088084024,1785268664090429446,2345
0x1f2,1,1785268664088455688,1785268664090429446,1973
0x18fd50a7,2,1785268664088827501,1785268664090429446,1601
0x18ff28a7,2,1785268664088843353,1785268664090429446,1586
0x18ff2895,2,1785268664090015679,1785268664090429446,413
0x18fe2895,2,1785268664090388380,1785268664092520221,2131
0x1801d08f,2,1785268664092478812,1785268664094521071,2042
0xc7f28,2,1785268664093355825,1785268664094521071,1165
0xc7ff7,2,1785268664098432295,1785268664100520749,2088
0x18ffa7ef,2,1785268664100805262,1785268664102439098,1633
0xe7fea,2,1785268664102479418,1785268664104521133,2041
0x18fe50a7,2,1785268664103651819,1785268664104521133,869
0x18ff9528,2,1785268664107626110,1785268664108564220,938
0x18ffefa7,2,1785268664109004898,1785268664110646996,1642
0x1f2,1,1785268664109377618,1785268664110646996,1269
0x18fd50a7,2,1785268664109749060,1785268664110646996,897
0x18ff28a7,2,1785268664109765282,1785268664110646996,881
0x18ff2895,2,1785268664110939478,1785268664112646734,1707
0x18fe2895,2,1785268664111311995,1785268664112646734,1334
0xc7f28,2,1785268664114185644,1785268664114646454,460
0xc7ff7,2,1785268664119279132,1785268664120646928,1367
0x18ff28d0,2,1785268664120772401,1785268664122656778,1884
0x30c,1,1785268664121151158,1785268664122656778,1505
0x18ffa7ef,2,1785268664121824968,1785268664122656778,831
0x18fe50a7,2,1785268664124599137,1785268664126687791,2088
0x18ff9528,2,1785268664128574002,1785268664130773157,2199
0x18ffefa7,2,1785268664129947438,1785268664130773157,825
0x1f2,1,1785268664130320787,1785268664130773157,452
0x18fd50a7,2,1785268664130692544,1785268664132774543,2081
0x18ff28a7,2,1785268664130708322,1785268664132774543,2066
0x18ff2895,2,1785268664131879945,1785268664132774543,894
0xc7f14,2,1785268664132351368,1785268664132774543,423
0x18fe50a7,2,1785268664135125833,1785268664136773186,1647
0x18ffe5f4,2,1785268664138399183,1785268664138773499,374
0x18ff28f4,2,1785268664138414868,1785268664138773499,358
0x18ffefa7,2,1785268664140287375,1785268664140809663,522
0x18ffa7ef,2,1785268664142660583,1785268664144815529,2154
0x18fe50a7,2,1785268664145434104,1785268664146898193,1464
0x18ffeff4,2,1785268664148447030,1785268664148821320,374
0x18ff9528,2,1785268664149549486,1785268664150898262,1348
0x18ffefa7,2,1785268664150612128,1785268664152914223,2302
0x1f2,1,1785268664151264346,1785268664152914223,1649
0x18fd50a7,2,1785268664151616677,1785268664152914223,1297
0x18ff28a7,2,1785268664151708732,1785268664152914223,1205
0x18ff2895,2,1785268664153121817,1785268664155023757,1901
0x18fe2895,2,1785268664153243705,1785268664155023757,1780
0x18fe50a7,2,1785268664156066725,1785268664156940162,873
0x18ffefa7,2,1785268664161120139,1785268664162932007,1811
0x18ffa7ef,2,1785268664163573161,1785268664165024282,1451
0x18fe50a7,2,1785268664166286626,1785268664167024261,737
0x18ff9528,2,1785268664170329657,1785268664171024719,695
0x18ffefa7,2,1785268664171701167,1785268664173147291,1446
0x1f2,1,1785268664172062647,1785268664173147291,1084
0x18fd50a7,2,1785268664172414237,1785268664173147291,733
0x18ff28a7,2,1785268664172505459,1785268664173147291,641
0x18ff2895,2,1785268664173647471,1785268664175148640,1501
0xc7f14,2,1785268664174112690,1785268664175148640,1035
0x18fe50a7,2,1785268664176866340,1785268664179062284,2195
0x18ffefa7,2,1785268664181919495,1785268664183147371,1227
0x18fff5d4,2,1785268664182421510,1785268664183147371,725
0xc7fd3,2,1785268664184523886,1785268664185148036,624
0x18fe50a7,2,1785268664187162778,1785268664189195012,2032
0x18ff9528,2,1785268664191235013,1785268664193276563,2041
0x18ffefa7,2,1785268664192297525,1785268664193276563,979
0x1f2,1,1785268664192952484,1785268664195277375,2324
0x18fd50a7,2,1785268664193305648,1785268664195277375,1971
0x18ff28a7,2,1785268664193397648,1785268664195277375,1879
0x18ff2895,2,1785268664194541270,1785268664195277375,736
0xc7f14,2,1785268664195003064,1785268664197198114,2195
0x1801d08f,2,1785268664197024459,1785268664199277315,2252
0x18fe50a7,2,1785268664197825825,1785268664199277315,1451
0x18ffefa7,2,1785268664202879998,1785268664203401551,521
0x18ffa7ef,2,1785268664205432205,1785268664207402435,1970
0x18ff28ef,2,1785268664206405310,1785268664207402435,997
0x18ff1eef,2,1785268664207768487,1785268664209403729,1635
0x1cffd4f5,2,1785268664207859875,1785268664209403729,1543
0x18fe50a7,2,1785268664208262391,1785268664209403729,1141
0x18ffd0ef,2,1785268664208694537,1785268664209403729,709
0x18ff95ef,2,1785268664209767604,1785268664211402411,1634
0x87f9c,2,1785268664210920060,1785268664211402411,482
0x18ff38ef,2,1785268664211911906,1785268664213405020,1493
0x18ff9528,2,1785268664212672902,1785268664213405020,732
0x18fe38ef,2,1785268664213054733,1785268664213405020,350
0x18ffefa7,2,1785268664213766932,1785268664215528018,1761
0x1f2,1,1785268664214113152,1785268664215528018,1414
0xc7ea8,2,1785268664214546002,1785268664215528018,982
0x18ff28a7,2,1785268664215119091,1785268664217528960,2409
0x1cfe50ef,2,1785268664215201294,1785268664217528960,2327
0x18ff2895,2,1785268664216293954,1785268664217528960,1235
0xc7f14,2,1785268664216446231,1785268664217528960,1082
0x18fff4ef,2,1785268664216748507,1785268664217528960,780
0x18fe50a7,2,1785268664219341917,1785268664221445585,2103
0x18ffefa7,2,1785268664224393905,1785268664225527728,1133
0x30c,1,1785268664226111117,1785268664227528707,1417
