CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28d0,2,1784748025415785435,1784748025416530767,745
0x30c,1,1784748025416656578,1784748025418652409,1995
0x18ffa7ef,2,1784748025417327723,1784748025418656038,1328
0x18fe50a7,2,1784748025420001930,1784748025420651865,649
0x18ff9528,2,1784748025423775891,1784748025424651649,875
0x18ffefa7,2,1784748025425349049,1784748025426654643,1305
0x1f2,1,1784748025425521011,1784748025426658791,1137
0x18fd50a7,2,1784748025425793251,1784748025426661458,868
0x18ff28a7,2,1784748025426165712,1784748025426664143,498
0x18ff2895,2,1784748025427340520,1784748025428652766,1312
0x18fe2895,2,1784748025427711703,1784748025428656359,944
0x18fe50a7,2,1784748025430585225,1784748025432777198,2191
0x18ffe5f4,2,1784748025433558153,1784748025434778673,1220
0x18ff28f4,2,1784748025433929669,1784748025434782229,852
0x18ffefa7,2,1784748025435805252,1784748025436777593,972
0x18ffa7ef,2,1784748025438278812,1784748025438778161,499
0x18fe50a7,2,1784748025440952353,1784748025442778574,1826
0x18ffeff4,2,1784748025443926208,1784748025444899160,972
0x18ff9528,2,1784748025444799888,1784748025446901043,2101
0x18ffefa7,2,1784748025446372176,1784748025446904598,532
0x1f2,1,1784748025446545823,1784748025448900740,2354
0x18fd50a7,2,1784748025446823544,1784748025448904277,2080
0x18ff28a7,2,1784748025447189745,1784748025448906888,1717
0xc7f94,2,1784748025448664145,1784748025450900752,2236
0xc7f14,2,1784748025448679385,1784748025450904289,2224
0x18fe50a7,2,1784748025451554592,1784748025452900116,1345
0x18ffefa7,2,1784748025456628231,1784748025459028782,2400
0x18ffa7ef,2,1784748025459102199,1784748025461028795,1926
0x18fe50a7,2,1784748025461775740,1784748025462951715,1175
0x18ff9528,2,1784748025465649775,1784748025467029387,1379
0x18ffefa7,2,1784748025467126229,1784748025469156195,2029
0x0,0,1784748025467299025,1784748025469159806,1860
0x18fd50a7,2,1784748025467572116,1784748025469162417,1590
0x18ff28a7,2,1784748025467944836,1784748025469164991,1220
0x18ff2895,2,1784748025468518555,1784748025469167528,648
0x18fe2895,2,1784748025468893201,1784748025471154596,2261
0x18fe50a7,2,1784748025472366331,1784748025473154720,788
0x18ffefa7,2,1784748025477440433,1784748025479157701,1717
0x1cff50d4,2,1784748025477912986,1784748025479167127,1254
0x18ffa7ef,2,1784748025479988400,1784748025481155473,1167
0x18fff5d4,2,1784748025480259436,1784748025481159102,899
0x18fe50a7,2,1784748025482732700,1784748025483156207,423
0x18ff9528,2,1784748025486506680,1784748025487280657,773
0x18ffefa7,2,1784748025488080801,1784748025489281003,1200
0x0,0,1784748025488252355,1784748025489284466,1032
0x18fd50a7,2,1784748025488524428,1784748025489287151,762
0x18ff28a7,2,1784748025488916074,1784748025491281589,2365
0x18ff2895,2,1784748025490168308,1784748025491285348,1117
0x18fe2895,2,1784748025490440232,1784748025491288071,847
0x1801d08f,2,1784748025492515054,1784748025493280676,765
0x18fe50a7,2,1784748025493389179,1784748025495280762,1891
0x18ffefa7,2,1784748025498462781,1784748025499405990,943
0x18ffa7ef,2,1784748025500937768,1784748025501406002,468
0x1cffd4f5,2,1784748025502212965,1784748025503406737,1193
0x18ff28ef,2,1784748025502228631,1784748025503410737,1182
0xc7f8f,2,1784748025503103349,1784748025505407823,2304
0x18fe50a7,2,1784748025503774826,1784748025505412045,1637
0x18ff9528,2,1784748025507849452,1784748025509406811,1557
0x18ffefa7,2,1784748025509123075,1784748025511537082,2414
0x1f2,1,1784748025509296185,1784748025511540767,2244
0x18fd50a7,2,1784748025509568536,1784748025511543378,1974
0x18ff28a7,2,1784748025509941108,1784748025511546026,1604
0x18ff2895,2,1784748025511216397,1784748025513532483,2316
0x18fe2895,2,1784748025511487303,1784748025513536020,2048
0x18fe50a7,2,1784748025514360028,1784748025515532292,1172
0x18ffefa7,2,1784748025519433537,1784748025521533069,2099
0x30c,1,1784748025521103751,1784748025521536791,433
0x18ffa7ef,2,1784748025521976338,1784748025523532563,1556
0x18fe50a7,2,1784748025524649435,1784748025525577723,928
0x18ff9528,2,1784748025528422044,1784748025529657599,1235
0xc7ff7,2,1784748025529993332,1784748025531659260,1665
0x1f2,1,1784748025530363089,1784748025531663167,1300
0x18fd50a7,2,1784748025530733865,1784748025531665871,932
0x18ff28a7,2,1784748025530748939,1784748025531668519,919
0x18ff2895,2,1784748025531921766,1784748025533658217,1736
0x18fe2895,2,1784748025532291060,1784748025533661828,1370
0x18fe50a7,2,1784748025535164470,1784748025535658433,493
0x18ff28f4,2,1784748025538136862,1784748025539783846,1646
0x10ffd4f4,2,1784748025538507600,1784748025539787512,1279
0x18ffefa7,2,1784748025540380220,1784748025541783395,1403
0x18ffa7ef,2,1784748025542847206,1784748025543783926,936
0x18fe50a7,2,1784748025545519340,1784748025547784062,2264
0x18ffeff4,2,1784748025548492065,1784748025549784018,1291
0x18ff9528,2,1784748025549663225,1784748025551906623,2243
0xc7ff7,2,1784748025550934792,1784748025551910252,975
0x1f2,1,1784748025551305883,1784748025551912882,606
0x18fd50a7,2,1784748025551677918,1784748025553907098,2229
0x18ff28a7,2,1784748025551692121,1784748025553910709,2218
0x18ff2895,2,1784748025552863133,1784748025553913320,1050
0x18fe2895,2,1784748025553234428,1784748025553915968,681
0xc7f28,2,1784748025556107931,1784748025557905863,1797
0x18ffefa7,2,1784748025561180329,1784748025561906406,726
0x18ffa7ef,2,1784748025563652927,1784748025565906598,2253
0x18fe50a7,2,1784748025566323968,1784748025567958665,1634
0x18ff9528,2,1784748025570500889,1784748025572035579,1534
0x10ffd438,2,1784748025570895146,1784748025572039245,1144
0xc7ff7,2,1784748025571777216,1784748025574036424,2259
0x1f2,1,1784748025572148899,1784748025574040091,1891
0x18fd50a7,2,1784748025572520064,1784748025574048665,1528
0x18ff28a7,2,1784748025572535878,1784748025574051350,1515
0x18ff2895,2,1784748025573708501,1784748025576035733,2327
0xc7f14,2,1784748025574179092,1784748025576039381,1860
0xc7f28,2,1784748025576954947,1784748025578035430,1080
0x10fff4d4,2,1784748025581528311,1784748025582160714,632
0xc7ff7,2,1784748025582099697,1784748025584161337,2061
0x10ff38d4,2,1784748025583672151,1784748025584164985,492
0x18ffa7ef,2,1784748025584645775,1784748025586161831,1516
0x18fff5d4,2,1784748025585818176,1784748025588161195,2343
0x18fe50a7,2,1784748025587390871,1784748025588164751,773
0x18ff9528,2,1784748025591463942,1784748025592161238,697
0x18ffefa7,2,1784748025592736435,1784748025594293769,1557
0x1f2,1,1784748025593106692,1784748025594297417,1190
0x18fd50a7,2,1784748025593477542,1784748025594300083,822
0x18ff28a7,2,1784748025593492727,1784748025594302732,810
0x18ff2895,2,1784748025594665702,1784748025596287614,1621
0x18fe2895,2,1784748025595036330,1784748025596291225,1254
0x1801d08f,2,1784748025597110115,1784748025598201571,1091
0xc7f28,2,1784748025597981240,1784748025600286843,2305
0xc7ff7,2,1784748025603055305,1784748025604287275,1231
0x18ffa7ef,2,1784748025605428162,1784748025606328324,900
0xe7fea,2,1784748025607099246,1784748025608411577,1312
0x18fe50a7,2,1784748025608270813,1784748025610335052,2064
0x18ff9528,2,1784748025612494328,1784748025614412762,1918
0x18ffefa7,2,1784748025613897135,1784748025614416428,519
0x1f2,1,1784748025614278873,1784748025616433866,2154
0x18fd50a7,2,1784748025614651519,1784748025616437459,1785
0x18ff28a7,2,1784748025614667279,1784748025616440052,1772
0x18ff2895,2,1784748025615864883,1784748025616442681,577
0x18fe2895,2,1784748025616238715,1784748025618452786,2214
0xc7f28,2,1784748025619116291,1784748025620537780,1421
0xc7ff7,2,1784748025624193245,1784748025626539983,2346
0x18ff28d0,2,1784748025625665108,1784748025626543742,878
0x30c,1,1784748025626037439,1784748025626546391,508
0x18ffa7ef,2,1784748025626711380,1784748025628538162,1826
0x18fe50a7,2,1784748025629504402,1784748025630538582,1034
0x18ff9528,2,1784748025633485787,1784748025634663402,1177
0x18ffefa7,2,1784748025634854780,1784748025636665285,1810
0x1f2,1,1784748025635229500,1784748025636668859,1439
0x18fd50a7,2,1784748025635603368,1784748025636671452,1068
0x18ff28a7,2,1784748025635619850,1784748025636674118,1054
0x18ff2895,2,1784748025636795232,1784748025638664760,1869
0xc7f14,2,1784748025637267859,1784748025638668353,1400
0x18fe50a7,2,1784748025640042900,1784748025640586143,543
0x18ffe5f4,2,1784748025643335252,1784748025644664130,1328
0x18ff28f4,2,1784748025643354586,1784748025644667797,1313
0x18ffefa7,2,1784748025645235890,1784748025646789013,1553
0x18ffa7ef,2,1784748025647610896,1784748025648789229,1178
0x18fe50a7,2,1784748025650384418,1784748025650790297,405
0x18ffeff4,2,1784748025653399049,1784748025654790377,1391
0x18ff9528,2,1784748025654502488,1784748025656790500,2288
0x18ffefa7,2,1784748025655566741,1784748025656794130,1227
0x1f2,1,1784748025656220608,1784748025656796778,576
0x18fd50a7,2,1784748025656574662,1784748025658912679,2338
0x18ff28a7,2,1784748025656667569,1784748025658916345,2248
0x18ff2895,2,1784748025658081339,1784748025658918975,837
0x18fe2895,2,1784748025658204134,1784748025658921623,717
0x18fe50a7,2,1784748025661028934,1784748025662912351,1883
0x18ffefa7,2,1784748025666083851,1784748025666837802,753
0x18ffa7ef,2,1784748025668538578,1784748025668911296,372
0x18fe50a7,2,1784748025671252582,1784748025672912320,1659
0x18ff9528,2,1784748025675297634,1784748025677041067,1743
0x18ffefa7,2,1784748025676670571,1784748025679048616,2378
0x1f2,1,1784748025677033291,1784748025679052153,2018
0x18fd50a7,2,1784748025677385752,1784748025679054783,1669
0x18ff28a7,2,1784748025677478622,1784748025679057375,1578
0x18ff2895,2,1784748025678621764,1784748025679059968,438
0xc7f14,2,1784748025679087539,1784748025681040573,1953
0x18fe50a7,2,1784748025681841358,1784748025683041826,1200
0x18ffefa7,2,1784748025686894867,1784748025689041622,2146
0x18fff5d4,2,1784748025687398087,1784748025689045381,1647
0xc7fd3,2,1784748025689503372,1784748025691166486,1663
0x18fe50a7,2,1784748025692137468,1784748025693166461,1028
0x18ff9528,2,1784748025696201298,1784748025697167041,965
0x18ffefa7,2,1784748025697265663,1784748025699183498,1917
0x1f2,1,1784748025697917363,1784748025699187164,1269
0x18fd50a7,2,1784748025698270416,1784748025699189776,919
0x18ff28a7,2,1784748025698362601,1784748025699192405,829
0x18ff2895,2,1784748025699507465,1784748025701167436,1659
0xc7f14,2,1784748025699968833,1784748025701170992,1202
0x1801d08f,2,1784748025701991989,1784748025703292892,1300
0x18fe50a7,2,1784748025702793355,1784748025703296522,503
0x18ffefa7,2,1784748025707848735,1784748025709292689,1443
0x18ffa7ef,2,1784748025710402962,1784748025711206590,803
0x18ff28ef,2,1784748025711377308,1784748025713293769,1916
0x18ff1eef,2,1784748025712738986,1784748025713297361,558
0x1cffd4f5,2,1784748025712831782,1784748025713300046,468
0x18fe50a7,2,1784748025713235261,1784748025715418318,2183
0x18ffd0ef,2,1784748025713666722,1784748025715421966,1755
0x18ff95ef,2,1784748025714738827,1784748025715424558,685
0x87f9c,2,1784748025715914043,1784748025717418478,1504
0x18ff38ef,2,1784748025716908019,1784748025717422219,514
0x18ff9528,2,1784748025717671626,1784748025719419194,1747
0x18fe38ef,2,1784748025718053772,1784748025719422861,1369
0x18ffefa7,2,1784748025718727064,1784748025719425416,698
0x1f2,1,1784748025719081359,1784748025721419466,2338
0xc7ea8,2,1784748025719513134,1784748025721423003,1909
0x18ff28a7,2,1784748025720075539,1784748025721425595,1350
0x1cfe50ef,2,1784748025720167482,1784748025721428225,1260
0x18ff2895,2,1784748025721261051,1784748025723419200,2158
0xc7f14,2,1784748025721411420,1784748025723422774,2011
0x18fff4ef,2,1784748025721712511,1784748025723425367,1712
0x18fe50a7,2,1784748025724306330,1784748025725418435,1112
0x18ffefa7,2,1784748025729359432,1784748025731545008,2185
0x30c,1,1784748025731111590,1784748025731552397,440
0x18ffa7ef,2,1784748025731883604,1784748025733544021,1660
0x18fe50a7,2,1784748025734594774,1784748025735465755,870
0x18ff9528,2,1784748025738666252,1784748025739544465,878
0x18ffefa7,2,1784748025739739487,1784748025741576625,1837
0x1f2,1,1784748025740370484,1784748025741580199,1209
0x18fd50a7,2,1784748025740721704,1784748025741582792,861
0xc7f94,2,1784748025740873759,1784748025741585440,711
0x18ff2895,2,1784748025741976882,1784748025743669804,1692
0x18fe2895,2,1784748025742347491,1784748025743673508,1326
0x18fe50a7,2,1784748025745170439,1784748025745670020,499
0x18ff28f4,2,1784748025748191219,1784748025749670211,1478
0x18fe28f4,2,1784748025748550384,1784748025749673859,1123
0x18ffefa7,2,1784748025750368614,1784748025751588094,1219
0x18ffa7ef,2,1784748025752824305,1784748025753669847,845
0x18fe50a7,2,1784748025755536272,1784748025757794889,2258
0x1cff50f4,2,1784748025758552607,1784748025759795809,1243
0x18ffeff4,2,1784748025758912142,1784748025759799476,887
0x18ff9528,2,1784748025759866026,1784748025761795784,1929
0x18ffefa7,2,1784748025760816743,1784748025761799396,982
0x1f2,1,1784748025761449684,1784748025763809945,2360
0x18fd50a7,2,1784748025761808089,1784748025763813649,2005
0xc7f94,2,1784748025761960014,1784748025763816278,1856
0x18ff2895,2,1784748025763008231,1784748025763818889,810
0x18fe2895,2,1784748025763367007,1784748025763821500,454
0x18fe50a7,2,1784748025766255047,1784748025767795969,1540
0x18ff38f4,2,1784748025769254197,1784748025769828889,574
0x18ffefa7,2,1784748025771376630,1784748025771917679,541
0x18ffa7ef,2,1784748025773828376,1784748025775917981,2089
0x18fe50a7,2,1784748025776541620,1784748025777841309,1299
0x18ff9528,2,1784748025780734116,1784748025781918703,1184
0x10ffd438,2,1784748025781084355,1784748025781922388,838
0x18ffefa7,2,1784748025781756221,1784748025783940456,2184
0x1f2,1,1784748025782385700,1784748025783944160,1558
0x18fd50a7,2,1784748025782736031,1784748025783946734,1210
0xc7f94,2,1784748025782845975,1784748025783949364,1103
0xc7f94,2,1784748025784009931,1784748025786047339,2037
0x18fe2895,2,1784748025784321448,1784748025786050968,1729
0x18fe50a7,2,1784748025787144581,1784748025787966444,821
0x10ff38d4,2,1784748025791587705,1784748025792046968,459
0x18ffefa7,2,1784748025792290331,1784748025794047721,1757
0x18fff5d4,2,1784748025793701286,1784748025794051369,350
0x18ffa7ef,2,1784748025794793262,1784748025796047511,1254
0xc7f28,2,1784748025797585802,1784748025798172801,586
0x18ff9528,2,1784748025801628428,1784748025802173714,545
0x18ffefa7,2,1784748025802650941,1784748025804173986,1523
0x1f2,1,1784748025803282290,1784748025804177634,895
0x18fd50a7,2,1784748025803632399,1784748025804180282,547
0xc7f94,2,1784748025803783083,1784748025804182930,399
0x18ff2895,2,1784748025804864799,1784748025806174683,1309
0x18fe2895,2,1784748025805254946,1784748025806178850,923
0x1801d08f,2,1784748025807348119,1784748025808173048,824
0x18fe50a7,2,1784748025808151300,1784748025810298300,2147
0x18ffefa7,2,1784748025813222921,1784748025814299084,1076
0x18ffa7ef,2,1784748025815655500,1784748025816220560,565
0x18fe50a7,2,1784748025818367541,1784748025820298936,1931
0x1cffd4f5,2,1784748025818728946,1784748025820302621,1573
0x18ff9528,2,1784748025822632110,1784748025824299608,1667
0x18ffefa7,2,1784748025823583531,1784748025824303294,719
0x1f2,1,1784748025824216639,1784748025826425269,2208
0xc7ea8,2,1784748025824566952,1784748025826428917,1861
0x18ff28a7,2,1784748025824658840,1784748025826431546,1772
0x18ff2895,2,1784748025825820223,1784748025826434176,613
0x18fe2895,2,1784748025826192498,1784748025828424188,2231
0x18fe50a7,2,1784748025829014576,1784748025830425256,1410
0x18ffefa7,2,1784748025834087715,1784748025836425126,2337
0x30c,1,1784748025836028019,1784748025836428793,400
0x18ff28d0,2,1784748025836110833,1784748025838426027,2315
0x18ffa7ef,2,1784748025836662904,1784748025838429602,1766
0xc7f28,2,1784748025839456278,1784748025840549521,1093
0x18ff9528,2,1784748025843528848,1784748025844550194,1021
0x18ffefa7,2,1784748025844521510,1784748025846552687,2031
0x1f2,1,1784748025845152488,1784748025846556317,1403
0x18fd50a7,2,1784748025845503986,1784748025846558965,1054
0xc7f94,2,1784748025845655337,1784748025846561558,906
0x18ff2895,2,1784748025846768238,1784748025848550329,1782
0x18fe2895,2,1784748025847130088,1784748025848553940,1423
0x18fe50a7,2,1784748025849951295,1784748025850551008,599
0x18ffe5f4,2,1784748025852954260,1784748025854676569,1722
0x18ff28f4,2,1784748025853335517,1784748025854680181,1344
0x10ffd4f4,2,1784748025853706478,1784748025854682792,976
0x18ffefa7,2,1784748025855239822,1784748025856585601,1345
0x18ffa7ef,2,1784748025857671012,1784748025858676316,1005
0x18fe50a7,2,1784748025860383627,1784748025862676545,2292
0x18ffeff4,2,1784748025863476573,1784748025864676020,1199
0x18ff9528,2,1784748025864547771,1784748025866704180,2156
0x18ffefa7,2,1784748025865917153,1784748025866707828,790
0x1f2,1,1784748025865932708,1784748025866710421,777
0x18fd50a7,2,1784748025866303169,1784748025866713069,409
0x18ff28a7,2,1784748025866574797,1784748025868801859,2227
0x18ff2895,2,1784748025867847105,1784748025868805507,958
0x18fe2895,2,1784748025868118622,1784748025868808137,689
0x18fe50a7,2,1784748025870990847,1784748025872801920,1811
0x18ffefa7,2,1784748025876063560,1784748025876801982,738
0x18ffa7ef,2,1784748025878435029,1784748025878802809,367
0x18fe50a7,2,1784748025881208088,1784748025882802593,1594
0x18ff9528,2,1784748025885479824,1784748025886924395,1444
0x18ffefa7,2,1784748025886351245,1784748025886928043,576
0x1f2,1,1784748025886723669,1784748025888924685,2201
0xc7ea8,2,1784748025887094889,1784748025888928278,1833
0x18ff28a7,2,1784748025887364499,1784748025888930907,1566
0x18ff2895,2,1784748025888636455,1784748025890925994,2289
0x18fe2895,2,1784748025888906324,1784748025890929623,2023
0x18fe50a7,2,1784748025891778086,1784748025892924228,1146
0x18ffefa7,2,1784748025897152001,1784748025898926524,1774
0x10fff4d4,2,1784748025897165501,1784748025898930191,1764
0x18fff5d4,2,1784748025899438452,1784748025901053573,1615
0x18ffa7ef,2,1784748025899607747,1784748025901057147,1449
0x18fe50a7,2,1784748025902078789,1784748025903053030,974
