CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785202110892730352,1785202110893068449,338
0x18ff9528,2,1785202110896602770,1785202110896943006,340
0x18ffefa7,2,1785202110898074898,1785202110898444712,369
0x0,0,1785202110898247820,1785202110898449101,201
0x18fd50a7,2,1785202110898519683,1785202110898945589,425
0x18ff28a7,2,1785202110898891840,1785202110899318321,426
0x18ff2895,2,1785202110899464492,1785202110899818402,353
0x18fe2895,2,1785202110899836390,1785202110900193337,356
0x18fe50a7,2,1785202110903309300,1785202110903694329,385
0x18ffefa7,2,1785202110908381706,1785202110908695564,313
0x1cff50d4,2,1785202110908853638,1785202110909194015,340
0x18ffa7ef,2,1785202110910926806,1785202110911318484,391
0x18fff5d4,2,1785202110911199059,1785202110911565664,366
0x18fe50a7,2,1785202110913670513,1785202110914068457,397
0x18ff9528,2,1785202110917442934,1785202110917818610,375
0x18ffefa7,2,1785202110919015449,1785202110919368407,352
0x0,0,1785202110919187907,1785202110919565791,377
0x18fd50a7,2,1785202110919460049,1785202110919818822,358
0x18ff28a7,2,1785202110919832020,1785202110920193554,361
0x18ff2895,2,1785202110921104395,1785202110921443821,339
0x18fe2895,2,1785202110921376814,1785202110921696223,319
0x1801d08f,2,1785202110923449112,1785202110923819377,370
0x18fe50a7,2,1785202110924321238,1785202110924694263,373
0x18ffefa7,2,1785202110929393773,1785202110929819458,425
0x18ffa7ef,2,1785202110931866042,1785202110932194180,328
0x1cffd4f5,2,1785202110933138324,1785202110933446558,308
0x18ff28ef,2,1785202110933162749,1785202110933451318,288
0xc7f8f,2,1785202110934026764,1785202110934446868,420
0x18fe50a7,2,1785202110934699728,1785202110935069206,369
0x18ff9528,2,1785202110938772030,1785202110939194387,422
0x18ffefa7,2,1785202110940044442,1785202110940445820,401
0x1f2,1,1785202110940217011,1785202110940450265,233
0x18fd50a7,2,1785202110940489097,1785202110940819312,330
0x18ff28a7,2,1785202110940860698,1785202110941197377,336
0x18ff2895,2,1785202110942133739,1785202110942444311,310
0x18fe2895,2,1785202110942405640,1785202110942819839,414
0x18fe50a7,2,1785202110945277380,1785202110945694864,417
0x18ffefa7,2,1785202110950350027,1785202110950696599,346
0x30c,1,1785202110952021965,1785202110952444928,422
0x18ffa7ef,2,1785202110952893942,1785202110953319796,425
0x18fe50a7,2,1785202110955575688,1785202110955945753,370
0x18ff9528,2,1785202110959348405,1785202110959696277,347
0xc7ff7,2,1785202110960920698,1785202110961320535,399
0x1f2,1,1785202110961293355,1785202110961697711,404
0x18fd50a7,2,1785202110961665697,1785202110962072351,406
0x18ff28a7,2,1785202110961690104,1785202110962077425,387
0x18ff2895,2,1785202110962853592,1785202110963195454,341
0x18fe2895,2,1785202110963225916,1785202110963566945,341
0x18fe50a7,2,1785202110966108934,1785202110966445619,336
0x18ff28f4,2,1785202110969081912,1785202110969447141,365
0x10ffd4f4,2,1785202110969454328,1785202110969821484,367
0x18ffefa7,2,1785202110971326224,1785202110971619812,293
0x18ffa7ef,2,1785202110973798457,1785202110974195696,397
0x18fe50a7,2,1785202110976471443,1785202110976820672,349
0x18ffeff4,2,1785202110979443996,1785202110979821157,377
0x18ff9528,2,1785202110980615965,1785202110980948149,332
0xc7ff7,2,1785202110981888377,1785202110982195638,307
0x1f2,1,1785202110982261275,1785202110982567463,306
0x18fd50a7,2,1785202110982633210,1785202110982947843,314
0x18ff28a7,2,1785202110982657413,1785202110982952306,294
0x18ff2895,2,1785202110983821327,1785202110984197573,376
0x18fe2895,2,1785202110984194040,1785202110984567990,373
0xc7f28,2,1785202110987066780,1785202110987445886,379
0x18ffefa7,2,1785202110992139575,1785202110992446213,306
0x18ffa7ef,2,1785202110994612140,1785202110994946395,334
0x18fe50a7,2,1785202110997284034,1785202110997696294,412
0x18ff9528,2,1785202111001457130,1785202111001823364,366
0x10ffd438,2,1785202111001832250,1785202111002197077,364
0xc7ff7,2,1785202111002720708,1785202111003071335,350
0x1f2,1,1785202111003100254,1785202111003446863,346
0x18fd50a7,2,1785202111003473929,1785202111003824558,350
0x18ff28a7,2,1785202111003498058,1785202111003829021,330
0x18ff2895,2,1785202111004662436,1785202111005072547,410
0xc7f14,2,1785202111005134294,1785202111005449242,314
0xc7f28,2,1785202111007907148,1785202111008328045,420
0x10fff4d4,2,1785202111012478900,1785202111012824513,345
0xc7ff7,2,1785202111013050570,1785202111013450314,399
0x10ff38d4,2,1785202111014623141,1785202111014952890,329
0x18ffa7ef,2,1785202111015595764,1785202111015947755,351
0x18fff5d4,2,1785202111016767270,1785202111017197430,430
0x18fe50a7,2,1785202111018339452,1785202111018697043,357
0x18ff9528,2,1785202111022411809,1785202111022821890,410
0x18ffefa7,2,1785202111023685239,1785202111024072731,387
0x1f2,1,1785202111024056841,1785202111024452852,396
0x18fd50a7,2,1785202111024428942,1785202111024824936,395
0x18ff28a7,2,1785202111024453405,1785202111024829454,376
0x18ff2895,2,1785202111025616652,1785202111025947539,330
0x18fe2895,2,1785202111025988272,1785202111026322605,334
0x1801d08f,2,1785202111028060589,1785202111028447203,386
0xc7f28,2,1785202111028931641,1785202111029326627,394
0xc7ff7,2,1785202111034004269,1785202111034323214,318
0x18ffa7ef,2,1785202111036376615,1785202111036698139,321
0xe7fea,2,1785202111038048701,1785202111038448672,399
0x18fe50a7,2,1785202111039221467,1785202111039570702,349
0x18ff9528,2,1785202111043194049,1785202111043498406,304
0x18ffefa7,2,1785202111044567273,1785202111044950168,382
0x1f2,1,1785202111044939245,1785202111045322993,383
0x18fd50a7,2,1785202111045310402,1785202111045699928,389
0x18ff28a7,2,1785202111045334790,1785202111045704836,370
0x18ff2895,2,1785202111046499019,1785202111046822773,323
0x18fe2895,2,1785202111046871584,1785202111047201060,329
0xc7f28,2,1785202111049742991,1785202111050073270,330
0xc7ff7,2,1785202111054815545,1785202111055198280,382
0x18ff28d0,2,1785202111056287488,1785202111056697949,410
0x30c,1,1785202111056659701,1785202111057073477,413
0x18ffa7ef,2,1785202111057331591,1785202111057698795,367
0x18fe50a7,2,1785202111060103852,1785202111060451212,347
0x18ff9528,2,1785202111064076231,1785202111064449656,373
0x18ffefa7,2,1785202111065448603,1785202111065824438,375
0x1f2,1,1785202111065820964,1785202111066119376,298
0x18fd50a7,2,1785202111066193565,1785202111066573069,379
0x18ff28a7,2,1785202111066218620,1785202111066577513,358
0x18ff2895,2,1785202111067382793,1785202111067713579,330
0xc7f14,2,1785202111067855874,1785202111068203364,347
0x18fe50a7,2,1785202111070629117,1785202111070948800,319
0x18ffe5f4,2,1785202111073900884,1785202111074325758,424
0x18ff28f4,2,1785202111073925735,1785202111074330461,404
0x18ffefa7,2,1785202111075789539,1785202111076199806,410
0x18ffa7ef,2,1785202111078162126,1785202111078577103,414
0x18fe50a7,2,1785202111080933832,1785202111081324742,390
0x18ffeff4,2,1785202111083945920,1785202111084325042,379
0x18ff9528,2,1785202111085047688,1785202111085449701,402
0x18ffefa7,2,1785202111086110586,1785202111086450029,339
0x1f2,1,1785202111086762847,1785202111087078792,315
0x18fd50a7,2,1785202111087114246,1785202111087452061,337
0x18ff28a7,2,1785202111087206614,1785202111087456506,249
0x18ff2895,2,1785202111088618892,1785202111088951378,332
0x18fe2895,2,1785202111088741833,1785202111088956748,214
0x18fe50a7,2,1785202111091563612,1785202111091952715,389
0x18ffefa7,2,1785202111096616426,1785202111096949802,333
0x18ffa7ef,2,1785202111099069010,1785202111099450317,381
0x18fe50a7,2,1785202111101780829,1785202111102200753,419
0x18ff9528,2,1785202111105825391,1785202111106122309,296
0x18ffefa7,2,1785202111107197948,1785202111107571979,374
0x1f2,1,1785202111107560716,1785202111107953748,393
0x18fd50a7,2,1785202111107912967,1785202111108327461,414
0x18ff28a7,2,1785202111108004816,1785202111108353905,349
0x18ff2895,2,1785202111109146638,1785202111109495341,348
0xc7f14,2,1785202111109608719,1785202111109950960,342
0x18fe50a7,2,1785202111112361574,1785202111112700655,339
0x18ffefa7,2,1785202111117414035,1785202111117829257,415
0x18fff5d4,2,1785202111117916319,1785202111118326042,409
0xc7fd3,2,1785202111120018653,1785202111120450788,432
0x18fe50a7,2,1785202111122650492,1785202111123076060,425
0x18ff9528,2,1785202111126713517,1785202111127075763,362
0x18ffefa7,2,1785202111127775878,1785202111128201107,425
0x1f2,1,1785202111128427361,1785202111128828851,401
0x18fd50a7,2,1785202111128779630,1785202111129202768,423
0x18ff28a7,2,1785202111128871776,1785202111129207509,335
0x18ff2895,2,1785202111130013950,1785202111130325650,311
0xc7f14,2,1785202111130476457,1785202111130826027,349
0x1801d08f,2,1785202111132499219,1785202111132828369,329
0x18fe50a7,2,1785202111133300328,1785202111133701293,400
0x18ffefa7,2,1785202111138353808,1785202111138701620,347
0x18ffa7ef,2,1785202111140905594,1785202111141326484,420
0x18ff28ef,2,1785202111141877439,1785202111142202094,324
0x18ff1eef,2,1785202111143240126,1785202111143575098,334
0x1cffd4f5,2,1785202111143332346,1785202111143579839,247
0x18fe50a7,2,1785202111143734873,1785202111144079642,344
0x18ffd0ef,2,1785202111144166769,1785202111144573742,406
0x18ff95ef,2,1785202111145238908,1785202111145573403,334
0x87f9c,2,1785202111146391822,1785202111146701581,309
0x18ff38ef,2,1785202111147383630,1785202111147701946,318
0x18ff9528,2,1785202111148145703,1785202111148576870,431
0x18fe38ef,2,1785202111148527471,1785202111148951991,424
0x18ffefa7,2,1785202111149240249,1785202111149573680,333
0x1f2,1,1785202111149592276,1785202111149872136,279
0xc7ea8,2,1785202111150024876,1785202111150452252,427
0x18ff28a7,2,1785202111150587473,1785202111150956370,368
0x1cfe50ef,2,1785202111150679767,1785202111150961499,281
0x18ff2895,2,1785202111151771313,1785202111152120009,348
0xc7f14,2,1785202111151923383,1785202111152327023,403
0x18fff4ef,2,1785202111152225245,1785202111152573462,348
0x18fe50a7,2,1785202111154817271,1785202111155202307,385
0x18ffefa7,2,1785202111159869862,1785202111160204709,334
0x30c,1,1785202111161621947,1785202111161952186,330
0x18ffa7ef,2,1785202111162394575,1785202111162827518,432
0x18fe50a7,2,1785202111165106412,1785202111165452271,345
0x18ff9528,2,1785202111169179066,1785202111169574100,395
0x18ffefa7,2,1785202111170251260,1785202111170574521,323
0x1f2,1,1785202111170883559,1785202111171204655,321
0x18fd50a7,2,1785202111171235698,1785202111171577313,341
0xc7f94,2,1785202111171387546,1785202111171581905,194
0x18ff2895,2,1785202111172489962,1785202111172827172,337
0x18fe2895,2,1785202111172862582,1785202111173202830,340
0x18fe50a7,2,1785202111175684805,1785202111176079096,394
0x18ff28f4,2,1785202111178705264,1785202111179077767,372
0x18fe28f4,2,1785202111179065125,1785202111179452813,387
0x18ffefa7,2,1785202111180880467,1785202111181204198,323
0x18ffa7ef,2,1785202111183336681,1785202111183702455,365
0x18fe50a7,2,1785202111186048777,1785202111186452612,403
0x1cff50f4,2,1785202111189081143,1785202111189456190,375
0x18ffeff4,2,1785202111189443745,1785202111189828218,384
0x18ff9528,2,1785202111190398239,1785202111190828602,430
0x18ffefa7,2,1785202111191350510,1785202111191703415,352
0x1f2,1,1785202111191982753,1785202111192328308,345
0x18fd50a7,2,1785202111192350540,1785202111192705429,354
0xc7f94,2,1785202111192501925,1785202111192709744,207
0x18ff2895,2,1785202111193550435,1785202111193955844,405
0x18fe2895,2,1785202111193911277,1785202111194328391,417
0x18fe50a7,2,1785202111196800147,1785202111197202768,402
0x18ff38f4,2,1785202111199799384,1785202111200203698,404
0x18ffefa7,2,1785202111201921644,1785202111202330851,409
0x18ffa7ef,2,1785202111204374173,1785202111204703833,329
0x18fe50a7,2,1785202111207086992,1785202111207453824,366
0x18ff9528,2,1785202111211280031,1785202111211703595,423
0x10ffd438,2,1785202111211632319,1785202111211953941,321
0x18ffefa7,2,1785202111212305172,1785202111212704108,398
0x1f2,1,1785202111212937433,1785202111213331001,393
0x18fd50a7,2,1785202111213289942,1785202111213706326,416
0xc7f94,2,1785202111213441642,1785202111213710881,269
0xc7f94,2,1785202111214604075,1785202111214954019,349
0x18fe2895,2,1785202111214916548,1785202111215329010,412
0x18fe50a7,2,1785202111217739031,1785202111218078908,339
0x10ff38d4,2,1785202111222182397,1785202111222578155,395
0x18ffefa7,2,1785202111222883990,1785202111223204974,320
0x18fff5d4,2,1785202111224296491,1785202111224703994,407
0x18ffa7ef,2,1785202111225388777,1785202111225704285,315
0xc7f28,2,1785202111228181501,1785202111228576088,394
0x18ff9528,2,1785202111232225082,1785202111232501756,276
0x18ffefa7,2,1785202111233247592,1785202111233578119,330
0x1f2,1,1785202111233879724,1785202111234204790,325
0x18fd50a7,2,1785202111234232585,1785202111234578707,346
0xc7f94,2,1785202111234384082,1785202111234583022,198
0x18ff2895,2,1785202111235465905,1785202111235829215,363
0x18fe2895,2,1785202111235858525,1785202111236207613,349
0x1801d08f,2,1785202111237950952,1785202111238329841,378
0x18fe50a7,2,1785202111238753431,1785202111239080268,326
0x18ffefa7,2,1785202111243826522,1785202111244213000,386
0x18ffa7ef,2,1785202111246259070,1785202111246580852,321
0x18fe50a7,2,1785202111248971259,1785202111249332898,361
0x1cffd4f5,2,1785202111249333546,1785202111249709908,376
0x18ff9528,2,1785202111253239279,1785202111253577762,338
0x18ffefa7,2,1785202111254192254,1785202111254577035,384
0x1f2,1,1785202111254824589,1785202111255125763,301
0xc7ea8,2,1785202111255176247,1785202111255580234,403
0x18ff28a7,2,1785202111255267985,1785202111255586252,318
0x18ff2895,2,1785202111256438733,1785202111256830260,391
0x18fe2895,2,1785202111256811742,1785202111257210158,398
0x18fe50a7,2,1785202111259634298,1785202111259957168,322
0x18ffefa7,2,1785202111264708000,1785202111265080418,372
0x30c,1,1785202111266650968,1785202111267000892,349
0x18ff28d0,2,1785202111266732633,1785202111267005429,272
0x18ffa7ef,2,1785202111267285748,1785202111267708264,422
0xc7f28,2,1785202111270100638,1785202111270456089,355
0x18ff9528,2,1785202111274179514,1785202111274577751,398
0x18ffefa7,2,1785202111275173618,1785202111275578635,405
0x1f2,1,1785202111275806343,1785202111276206861,400
0x18fd50a7,2,1785202111276159111,1785202111276583667,424
0xc7f94,2,1785202111276311385,1785202111276588501,277
0x18ff2895,2,1785202111277423282,1785202111277831601,408
0x18fe2895,2,1785202111277785977,1785202111278206889,420
0x18fe50a7,2,1785202111280608996,1785202111280957028,348
0x18ffe5f4,2,1785202111283611844,1785202111283956735,344
0x18ff28f4,2,1785202111283994094,1785202111284334949,340
0x10ffd4f4,2,1785202111284366288,1785202111284706847,340
0x18ffefa7,2,1785202111285898267,1785202111286251533,353
0x18ffa7ef,2,1785202111288330741,1785202111288706309,375
0x18fe50a7,2,1785202111291043430,1785202111291456763,413
0x18ffeff4,2,1785202111294136609,1785202111294459989,323
0x18ff9528,2,1785202111295208563,1785202111295502206,293
0x18ffefa7,2,1785202111296552843,1785202111296958116,405
0x1f2,1,1785202111296577638,1785202111296962653,385
0x18fd50a7,2,1785202111296954554,1785202111297332218,377
0x18ff28a7,2,1785202111297229955,1785202111297578916,348
0x18ff2895,2,1785202111298504607,1785202111298834535,329
0x18fe2895,2,1785202111298777081,1785202111299207156,430
0x18fe50a7,2,1785202111301650451,1785202111302082422,431
0x18ffefa7,2,1785202111306723968,1785202111307002381,278
0x18ffa7ef,2,1785202111309096018,1785202111309457379,361
0x18fe50a7,2,1785202111311868854,1785202111312207907,339
0x18ff9528,2,1785202111316142521,1785202111316459770,317
0x18ffefa7,2,1785202111317014739,1785202111317332750,318
0x1f2,1,1785202111317387377,1785202111317707797,320
0xc7ea8,2,1785202111317759145,1785202111318082991,323
0x18ff28a7,2,1785202111318031324,1785202111318458297,426
0x18ff2895,2,1785202111319304291,1785202111319709842,405
0x18fe2895,2,1785202111319576876,1785202111319958040,381
0x18fe50a7,2,1785202111322449524,1785202111322832991,383
0x18ffefa7,2,1785202111327822515,1785202111328210199,387
0x10fff4d4,2,1785202111327847810,1785202111328214773,366
0x18fff5d4,2,1785202111330111529,1785202111330458276,346
0x18ffa7ef,2,1785202111330284247,1785202111330712066,427
0x18fe50a7,2,1785202111332755665,1785202111333083640,327
0x18ff9528,2,1785202111337028202,1785202111337461741,433
0x18ffefa7,2,1785202111337901013,1785202111338334147,433
0x1f2,1,1785202111338473776,1785202111338833839,360
0xc7ea8,2,1785202111338845896,1785202111339211145,365
0x18ff28a7,2,1785202111338870303,1785202111339215626,345
0x18ff2895,2,1785202111340034273,1785202111340460263,425
0x18fe2895,2,1785202111340407226,1785202111340833718,426
0x1801d08f,2,1785202111342479283,1785202111342833763,354
0x18fe50a7,2,1785202111343350927,1785202111343708132,357
0x18ffefa7,2,1785202111348423167,1785202111348838289,415
0x18ffa7ef,2,1785202111350896158,1785202111351208512,312
0x18ff28ef,2,1785202111351867318,1785202111352209470,342
0xc7f8f,2,1785202111353039066,1785202111353458496,419
0x18fe50a7,2,1785202111353710863,1785202111354084000,373
0x1cffd4f5,2,1785202111354386790,1785202111354708985,322
0x18ff9528,2,1785202111357960605,1785202111358340752,380
0xc7ff7,2,1785202111359233424,1785202111359580964,347
0x1f2,1,1785202111359605840,1785202111359959289,353
0x18fd50a7,2,1785202111359877796,1785202111360209449,331
0x18ff28a7,2,1785202111360049866,1785202111360459481,409
0x18ff2895,2,1785202111361122319,1785202111361459698,337
0x18fe2895,2,1785202111361495384,1785202111361838374,342
0x18fe50a7,2,1785202111364368087,1785202111364709881,341
0x18ffefa7,2,1785202111369440511,1785202111369834391,393
0x30c,1,1785202111371112950,1785202111371459334,346
0x18ffa7ef,2,1785202111371885763,1785202111372209687,323
