CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785267618883147230,1785267618886826798,3679
0x18ffefa7,2,1785267618888222181,1785267618890868320,2646
0x18ffa7ef,2,1785267618890702129,1785267618892855628,2153
0x18fe50a7,2,1785267618893375501,1785267618896862186,3486
0x18ff9528,2,1785267618897051738,1785267618898948827,1897
0x10ffd438,2,1785267618897424940,1785267618900949875,3524
0x18ffefa7,2,1785267618898597748,1785267618900949875,2352
0x1f2,1,1785267618899170818,1785267618903079163,3908
0xc7ea8,2,1785267618899341947,1785267618903079163,3737
0x18ff28a7,2,1785267618899612945,1785267618903079163,3466
0xc7f94,2,1785267618900184386,1785267618903079163,2894
0xc7f14,2,1785267618900555458,1785267618903079163,2523
0x18fe50a7,2,1785267618904029104,1785267618906985241,2956
0x10ff38d4,2,1785267618908904611,1785267618910991874,2087
0x18ffefa7,2,1785267618909178406,1785267618913000236,3821
0x18fff5d4,2,1785267618910852155,1785267618913000236,2148
0x18ffa7ef,2,1785267618911725409,1785267618914987618,3262
0x18fe50a7,2,1785267618914398856,1785267618917077980,2679
0x18ff9528,2,1785267618918173129,1785267618921125909,2952
0x18ffefa7,2,1785267618919747490,1785267618923204975,3457
0x0,0,1785267618919920045,1785267618923204975,3284
0x18fd50a7,2,1785267618920192043,1785267618923204975,3012
0x18ff28a7,2,1785267618920564244,1785267618923204975,2640
0x18ff2895,2,1785267618922038587,1785267618925122413,3083
0x18fe2895,2,1785267618922054606,1785267618925122413,3067
0x1801d08f,2,1785267618924128871,1785267618927204349,3075
0x18fe50a7,2,1785267618924999718,1785267618927204349,2204
0x18ffefa7,2,1785267618930074539,1785267618933124493,3049
0x18ffa7ef,2,1785267618932549468,1785267618935204837,2655
0x1cffd4f5,2,1785267618932920707,1785267618935204837,2284
0x18ffd0ef,2,1785267618933693739,1785267618937329552,3635
0x18ff95ef,2,1785267618934767918,1785267618937329552,2561
0x18fe50a7,2,1785267618935440506,1785267618939330063,3889
0x10ff38ef,2,1785267618935914096,1785267618939330063,3415
0x18ff9528,2,1785267618939287964,1785267618941222833,1934
0x18ffefa7,2,1785267618940860492,1785267618943330844,2470
0x1f2,1,1785267618941031435,1785267618943330844,2299
0x18fd50a7,2,1785267618941302712,1785267618943330844,2028
0x18ff28a7,2,1785267618941675080,1785267618945330984,3655
0x18ff2895,2,1785267618942848610,1785267618945330984,2482
0xc7f14,2,1785267618943321218,1785267618945330984,2009
0x18fe50a7,2,1785267618946101386,1785267618949330543,3229
0x18ffefa7,2,1785267618951176207,1785267618953373380,2197
0x18ff28d0,2,1785267618952250812,1785267618955455946,3205
0x30c,1,1785267618953123233,1785267618955455946,2332
0x18ffa7ef,2,1785267618953796840,1785267618957369087,3572
0x18fe50a7,2,1785267618956471194,1785267618959359561,2888
0x18ff9528,2,1785267618960244634,1785267618963455712,3211
0x18ffefa7,2,1785267618961817680,1785267618965582093,3764
0x1f2,1,1785267618961989624,1785267618965582093,3592
0x18fd50a7,2,1785267618962262992,1785267618965582093,3319
0x18ff28a7,2,1785267618962635527,1785267618965582093,2946
0x18ff2895,2,1785267618963809575,1785267618967581622,3772
0x18fe2895,2,1785267618964182221,1785267618967581622,3399
0x18fe50a7,2,1785267618967056852,1785267618969492893,2436
0x18ffe5f4,2,1785267618970029593,1785267618973581877,3552
0x18ff28f4,2,1785267618970403499,1785267618973581877,3178
0x18ffefa7,2,1785267618972278024,1785267618975581684,3303
0x18ffa7ef,2,1785267618974751972,1785267618977581844,2829
0x18fe50a7,2,1785267618977425475,1785267618979628447,2202
0x18ffeff4,2,1785267618980399994,1785267618983625321,3225
0x18ff9528,2,1785267618981272877,1785267618983625321,2352
0x18ffefa7,2,1785267618982847109,1785267618985708202,2861
0x1f2,1,1785267618983018422,1785267618985708202,2689
0x18fd50a7,2,1785267618983289828,1785267618985708202,2418
0x18ff28a7,2,1785267618983661363,1785267618985708202,2046
0xc7f94,2,1785267618985133965,1785267618987621583,2487
0xc7f14,2,1785267618985150298,1785267618987621583,2471
0x18fe50a7,2,1785267618988024225,1785267618991627420,3603
0x18ffefa7,2,1785267618993099343,1785267618995707571,2608
0x18ffa7ef,2,1785267618995574328,1785267618997738582,2164
0x18fe50a7,2,1785267618998249219,1785267619001743011,3493
0x18ff9528,2,1785267619002124085,1785267619005834274,3710
0x18ffefa7,2,1785267619003595353,1785267619005834274,2238
0x0,0,1785267619003767075,1785267619005834274,2067
0x18fd50a7,2,1785267619004040258,1785267619007834340,3794
0x18ff28a7,2,1785267619004411293,1785267619007834340,3423
0x18ff2895,2,1785267619004983049,1785267619007834340,2851
0x18fe2895,2,1785267619005354269,1785267619007834340,2480
0x18fe50a7,2,1785267619008829414,1785267619011835232,3005
0x18ffefa7,2,1785267619013907921,1785267619015876217,1968
0x1cff50d4,2,1785267619014384381,1785267619017860561,3476
0x18ffa7ef,2,1785267619016457757,1785267619019955739,3497
0x18fff5d4,2,1785267619016729293,1785267619019955739,3226
0x18fe50a7,2,1785267619019205278,1785267619021856565,2651
0x18ff9528,2,1785267619022980384,1785267619025956401,2976
0x18ffefa7,2,1785267619024554079,1785267619027962301,3408
0x0,0,1785267619024725522,1785267619027962301,3236
0x18fd50a7,2,1785267619024997150,1785267619027962301,2965
0x18ff28a7,2,1785267619025368111,1785267619027962301,2594
0x18ff2895,2,1785267619026643140,1785267619030011978,3368
0x18fe2895,2,1785267619026915898,1785267619030011978,3096
0x1801d08f,2,1785267619028990718,1785267619032008526,3017
0x18fe50a7,2,1785267619029862972,1785267619032008526,2145
0x18ffefa7,2,1785267619034937831,1785267619037966985,3029
0x18ffa7ef,2,1785267619037411538,1785267619039990163,2578
0x1cffd4f5,2,1785267619038686975,1785267619042087747,3400
0x18ff28ef,2,1785267619038703012,1785267619042087747,3384
0xc7f8f,2,1785267619039575543,1785267619042087747,2512
0x18fe50a7,2,1785267619040259243,1785267619044120036,3860
0x18ff9528,2,1785267619044333700,1785267619048211706,3878
0x18ffefa7,2,1785267619045605229,1785267619048211706,2606
0x1f2,1,1785267619045777006,1785267619048211706,2434
0x18fd50a7,2,1785267619046048134,1785267619048211706,2163
0x18ff28a7,2,1785267619046425206,1785267619050212161,3786
0x18ff2895,2,1785267619047698716,1785267619050212161,2513
0x18fe2895,2,1785267619047971659,1785267619050212161,2240
0x18fe50a7,2,1785267619050846012,1785267619054127461,3281
0x18ffefa7,2,1785267619055921648,1785267619058133613,2211
0x30c,1,1785267619057596916,1785267619060237456,2640
0x18ffa7ef,2,1785267619058482096,1785267619062256578,3774
0x18fe50a7,2,1785267619061155154,1785267619064244256,3089
0x18ff9528,2,1785267619064930409,1785267619068248704,3318
0xc7ff7,2,1785267619066505640,1785267619070344696,3839
0x1f2,1,1785267619066876878,1785267619070344696,3467
0x18fd50a7,2,1785267619067248617,1785267619070344696,3096
0x18ff28a7,2,1785267619067264672,1785267619070344696,3080
0x18ff2895,2,1785267619068437369,1785267619070344696,1907
0x18fe2895,2,1785267619068809181,1785267619072337114,3527
0x18fe50a7,2,1785267619071685146,1785267619074379644,2694
0x18ff28f4,2,1785267619074660090,1785267619078462350,3802
0x10ffd4f4,2,1785267619075031551,1785267619078462350,3430
0x18ffefa7,2,1785267619076905077,1785267619080361713,3456
0x18ffa7ef,2,1785267619079380858,1785267619082380817,2999
0x18fe50a7,2,1785267619082054935,1785267619084368161,2313
0x18ffeff4,2,1785267619085029120,1785267619088463090,3433
0x18ff9528,2,1785267619086202910,1785267619088463090,2260
0xc7ff7,2,1785267619087477754,1785267619090590915,3113
0x1f2,1,1785267619087849751,1785267619090590915,2741
0x18fd50a7,2,1785267619088221805,1785267619090590915,2369
0x18ff28a7,2,1785267619088237619,1785267619090590915,2353
0x18ff2895,2,1785267619089411538,1785267619092504149,3092
0x18fe2895,2,1785267619089783092,1785267619092504149,2721
0xc7f28,2,1785267619092658778,1785267619094494475,1835
0x18ffefa7,2,1785267619097730970,1785267619100490137,2759
0x18ffa7ef,2,1785267619100205288,1785267619102589296,2384
0x18fe50a7,2,1785267619102879531,1785267619106623651,3744
0x18ff9528,2,1785267619107054209,1785267619110715524,3661
0x10ffd438,2,1785267619107425485,1785267619110715524,3290
0xc7ff7,2,1785267619108297387,1785267619110715524,2418
0x1f2,1,1785267619108669477,1785267619110715524,2046
0x18fd50a7,2,1785267619109042123,1785267619112715369,3673
0x18ff28a7,2,1785267619109057994,1785267619112715369,3657
0x18ff2895,2,1785267619110230968,1785267619112715369,2484
0xc7f14,2,1785267619110703261,1785267619112715369,2012
0xc7f28,2,1785267619113477522,1785267619116625780,3148
0x10fff4d4,2,1785267619118051439,1785267619120714894,2663
0xc7ff7,2,1785267619118624862,1785267619120714894,2090
0x10ff38d4,2,1785267619120198871,1785267619122714812,2515
0x18ffa7ef,2,1785267619121172865,1785267619124760268,3587
0x18fff5d4,2,1785267619122345302,1785267619124760268,2414
0x18fe50a7,2,1785267619123918126,1785267619126747723,2829
0x18ff9528,2,1785267619127992268,1785267619130754263,2761
0x18ffefa7,2,1785267619129266408,1785267619132841552,3575
0x1f2,1,1785267619129638462,1785267619132841552,3203
0x18fd50a7,2,1785267619130010552,1785267619132841552,2831
0x18ff28a7,2,1785267619130026626,1785267619132841552,2814
0x18ff2895,2,1785267619131201045,1785267619134841026,3639
0x18fe2895,2,1785267619131572043,1785267619134841026,3268
0x1801d08f,2,1785267619133645493,1785267619136962351,3316
0xc7f28,2,1785267619134518432,1785267619136962351,2443
0xc7ff7,2,1785267619139592735,1785267619142865273,3272
0x18ffa7ef,2,1785267619141966239,1785267619144855117,2888
0xe7fea,2,1785267619143641266,1785267619146962943,3321
0x18fe50a7,2,1785267619144813537,1785267619146962943,2149
0x18ff9528,2,1785267619148788142,1785267619150963131,2174
0x18ffefa7,2,1785267619150162449,1785267619152968179,2805
0x1f2,1,1785267619150535298,1785267619152968179,2432
0x18fd50a7,2,1785267619150908092,1785267619152968179,2060
0x18ff28a7,2,1785267619150924463,1785267619152968179,2043
0x18ff2895,2,1785267619152099085,1785267619155007338,2908
0x18fe2895,2,1785267619152470564,1785267619155007338,2536
0xc7f28,2,1785267619155344325,1785267619158980138,3635
0xc7ff7,2,1785267619160418813,1785267619162984160,2565
0x18ff28d0,2,1785267619161893563,1785267619165093670,3200
0x30c,1,1785267619162266190,1785267619165093670,2827
0x18ffa7ef,2,1785267619162954131,1785267619165093670,2139
0x18fe50a7,2,1785267619165731299,1785267619169092433,3361
0x18ff9528,2,1785267619169706442,1785267619173092955,3386
0x18ffefa7,2,1785267619171079637,1785267619173092955,2013
0x1f2,1,1785267619171453413,1785267619175219984,3766
0x18fd50a7,2,1785267619171825096,1785267619175219984,3394
0x18ff28a7,2,1785267619171841244,1785267619175219984,3378
0x18ff2895,2,1785267619173013922,1785267619175219984,2206
0xc7f14,2,1785267619173487308,1785267619177137458,3650
0x18fe50a7,2,1785267619176262328,1785267619179126210,2863
0x18ffe5f4,2,1785267619179536864,1785267619183218731,3681
0x18ff28f4,2,1785267619179553123,1785267619183218731,3665
0x18ffefa7,2,1785267619181426501,1785267619185138113,3711
0x18ffa7ef,2,1785267619183802097,1785267619187242660,3440
0x18fe50a7,2,1785267619186576395,1785267619189259764,2683
0x18ffeff4,2,1785267619189599618,1785267619193256267,3656
0x18ff9528,2,1785267619190701778,1785267619193256267,2554
0x18ffefa7,2,1785267619191771549,1785267619195345148,3573
0x1f2,1,1785267619192423416,1785267619195345148,2921
0x18fd50a7,2,1785267619192775450,1785267619195345148,2569
0x18ff28a7,2,1785267619192866820,1785267619195345148,2478
0x18ff2895,2,1785267619194291201,1785267619197344400,3053
0x18fe2895,2,1785267619194414570,1785267619197344400,2929
0x18fe50a7,2,1785267619197240479,1785267619199344096,2103
0x18ffefa7,2,1785267619202295745,1785267619205377425,3081
0x18ffa7ef,2,1785267619204749526,1785267619207365029,2615
0x18fe50a7,2,1785267619207462973,1785267619209383410,1920
0x18ff9528,2,1785267619211506541,1785267619213361099,1854
0x18ffefa7,2,1785267619212879588,1785267619215470257,2590
0x1f2,1,1785267619213240901,1785267619215470257,2229
0x18fd50a7,2,1785267619213607158,1785267619217595953,3988
0x18ff28a7,2,1785267619213685213,1785267619217595953,3910
0x18ff2895,2,1785267619214828373,1785267619217595953,2767
0xc7f14,2,1785267619215289907,1785267619217595953,2306
0x18fe50a7,2,1785267619218042446,1785267619221505827,3463
0x18ffefa7,2,1785267619223097286,1785267619225595848,2498
0x18fff5d4,2,1785267619223599097,1785267619225595848,1996
0xc7fd3,2,1785267619225702066,1785267619229507519,3805
0x18fe50a7,2,1785267619228337310,1785267619231495567,3158
0x18ff9528,2,1785267619232402137,1785267619235596107,3193
0x18ffefa7,2,1785267619233464204,1785267619235596107,2131
0x1f2,1,1785267619234110330,1785267619237722154,3611
0x18fd50a7,2,1785267619234461476,1785267619237722154,3260
0x18ff28a7,2,1785267619234553216,1785267619237722154,3168
0x18ff2895,2,1785267619235694580,1785267619237722154,2027
0xc7f14,2,1785267619236157984,1785267619239643480,3485
0x1801d08f,2,1785267619238182139,1785267619241721361,3539
0x18fe50a7,2,1785267619238985282,1785267619241721361,2736
0x18ffefa7,2,1785267619244039918,1785267619247623913,3583
0x18ffa7ef,2,1785267619246593792,1785267619249722183,3128
0x18ff28ef,2,1785267619247565638,1785267619249722183,2156
0x18ff1eef,2,1785267619248928852,1785267619251848305,2919
0x1cffd4f5,2,1785267619249019647,1785267619251848305,2828
0x18fe50a7,2,1785267619249421071,1785267619251848305,2427
0x18ffd0ef,2,1785267619249852309,1785267619251848305,1995
0x18ff95ef,2,1785267619250929469,1785267619253745131,2815
0x87f9c,2,1785267619252084147,1785267619255847623,3763
0x18ff38ef,2,1785267619253076438,1785267619255847623,2771
0x18ff9528,2,1785267619253838692,1785267619255847623,2008
0x18fe38ef,2,1785267619254222486,1785267619257848041,3625
0x18ffefa7,2,1785267619254933834,1785267619257848041,2914
0x1f2,1,1785267619255285165,1785267619257848041,2562
0xc7ea8,2,1785267619255716422,1785267619257848041,2131
0x18ff28a7,2,1785267619256280363,1785267619259857274,3576
0x1cfe50ef,2,1785267619256370492,1785267619259857274,3486
0x18ff2895,2,1785267619257462115,1785267619259857274,2395
0xc7f14,2,1785267619257613429,1785267619259857274,2243
0x18fff4ef,2,1785267619257913983,1785267619259857274,1943
0x18fe50a7,2,1785267619260507300,1785267619263888000,3380
0x18ffefa7,2,1785267619265561566,1785267619267866225,2304
0x30c,1,1785267619267316518,1785267619269882570,2566
0x18ffa7ef,2,1785267619268088717,1785267619271872488,3783
0x18fe50a7,2,1785267619270803294,1785267619273888869,3085
0x18ff9528,2,1785267619274877787,1785267619277970132,3092
0x18ffefa7,2,1785267619275949114,1785267619277970132,2021
0x1f2,1,1785267619276582407,1785267619280098623,3516
0x18fd50a7,2,1785267619276933571,1785267619280098623,3165
0xc7f94,2,1785267619277084756,1785267619280098623,3013
0x18ff2895,2,1785267619278188916,1785267619282009098,3820
0x18fe2895,2,1785267619278563098,1785267619282009098,3446
0x18fe50a7,2,1785267619281387470,1785267619283990498,2603
0x18ff28f4,2,1785267619284409933,1785267619288020334,3610
0x18fe28f4,2,1785267619284769209,1785267619288020334,3251
0x18ffefa7,2,1785267619286588105,1785267619290008808,3420
0x18ffa7ef,2,1785267619289045924,1785267619292098411,3052
0x18fe50a7,2,1785267619291762315,1785267619294129589,2367
0x1cff50f4,2,1785267619294777019,1785267619298224555,3447
0x18ffeff4,2,1785267619295136628,1785267619298224555,3087
0x18ff9528,2,1785267619296088567,1785267619298224555,2135
0x18ffefa7,2,1785267619297041802,1785267619300225269,3183
0x1f2,1,1785267619297672742,1785267619300225269,2552
0x18fd50a7,2,1785267619298031684,1785267619300225269,2193
0xc7f94,2,1785267619298184628,1785267619300225269,2040
0x18ff2895,2,1785267619299194789,1785267619302143651,2948
0x18fe2895,2,1785267619299554935,1785267619302143651,2588
0x18fe50a7,2,1785267619302446417,1785267619306147173,3700
0x18ff38f4,2,1785267619305446991,1785267619308250739,2803
0x18ffefa7,2,1785267619307571219,1785267619310268324,2697
0x18ffa7ef,2,1785267619310023668,1785267619312257428,2233
0x18fe50a7,2,1785267619312738929,1785267619316262283,3523
0x18ff9528,2,1785267619316933626,1785267619320350730,3417
0x10ffd438,2,1785267619317285568,1785267619320350730,3065
0x18ffefa7,2,1785267619317957286,1785267619320350730,2393
0x1f2,1,1785267619318592875,1785267619322354445,3761
0x18fd50a7,2,1785267619318944928,1785267619322354445,3409
0xc7f94,2,1785267619319096816,1785267619322354445,3257
0xc7f94,2,1785267619320259476,1785267619322354445,2094
0x18fe2895,2,1785267619320573696,1785267619324369104,3795
0x18fe50a7,2,1785267619323397494,1785267619326387930,2990
0x10ff38d4,2,1785267619327841801,1785267619330363581,2521
0x18ffefa7,2,1785267619328557870,1785267619332476129,3918
0x18fff5d4,2,1785267619329958917,1785267619332476129,2517
0x18ffa7ef,2,1785267619331053226,1785267619334388696,3335
0xc7f28,2,1785267619333846098,1785267619336476243,2630
0x18ff9528,2,1785267619337890647,1785267619340498321,2607
0x18ffefa7,2,1785267619338915400,1785267619342602387,3686
0x1f2,1,1785267619339547137,1785267619342602387,3055
0x18fd50a7,2,1785267619339898579,1785267619342602387,2703
0xc7f94,2,1785267619340049523,1785267619342602387,2552
0x18ff2895,2,1785267619341133109,1785267619344522268,3389
0x18fe2895,2,1785267619341524699,1785267619344522268,2997
0x1801d08f,2,1785267619343619705,1785267619346602131,2982
0x18fe50a7,2,1785267619344422052,1785267619346602131,2180
0x18ffefa7,2,1785267619349496836,1785267619352522108,3025
0x18ffa7ef,2,1785267619351932099,1785267619354601971,2669
0x18fe50a7,2,1785267619354647064,1785267619356643074,1996
0x1cffd4f5,2,1785267619355009877,1785267619358634048,3624
0x18ff9528,2,1785267619358914168,1785267619362727922,3813
0x18ffefa7,2,1785267619359867125,1785267619362727922,2860
0x1f2,1,1785267619360499788,1785267619362727922,2228
0xc7ea8,2,1785267619360864712,1785267619364728766,3864
0x18ff28a7,2,1785267619360957137,1785267619364728766,3771
0x18ff2895,2,1785267619362120260,1785267619364728766,2608
0x18fe2895,2,1785267619362491758,1785267619364728766,2237
0x18fe50a7,2,1785267619365315000,1785267619368728084,3413
0x18ffefa7,2,1785267619370390710,1785267619372761050,2370
0x30c,1,1785267619372333883,1785267619374771580,2437
