CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7f28,2,1785213858800517317,1785213858802274390,1757
0xc7ff7,2,1785213858805491417,1785213858807266019,1774
0xc7fd3,2,1785213858808064235,1785213858809887084,1822
0x18ff28ef,2,1785213858808936971,1785213858810777229,1840
0x18ff1eef,2,1785213858810009242,1785213858811787133,1777
0x18fe50a7,2,1785213858810782330,1785213858812627926,1845
0xe7fea,2,1785213858812654875,1785213858814502882,1848
0x18ffefa7,2,1785213858816228187,1785213858818011258,1783
0x1f2,1,1785213858816600592,1785213858818386256,1785
0x18fd50a7,2,1785213858816873146,1785213858818646070,1772
0x18ff28a7,2,1785213858817044793,1785213858818877773,1832
0x18ff9528,2,1785213858817317532,1785213858819130994,1813
0x18ff2895,2,1785213858818189879,1785213858820003436,1813
0x18fe2895,2,1785213858818562655,1785213858820378490,1815
0x18fe50a7,2,1785213858821435008,1785213858823256498,1821
0x18ffefa7,2,1785213858826508163,1785213858828272405,1764
0x30c,1,1785213858828180561,1785213858830004047,1823
0x18ffa7ef,2,1785213858828953167,1785213858830753470,1800
0x18fe50a7,2,1785213858831725873,1785213858833515997,1790
0x18ffefa7,2,1785213858837099082,1785213858838878959,1779
0x1f2,1,1785213858837471228,1785213858839253828,1782
0x18fd50a7,2,1785213858837743227,1785213858839510809,1767
0x18ff28a7,2,1785213858837916059,1785213858839769882,1853
0x18ff9528,2,1785213858838188576,1785213858840003381,1814
0x18ff2895,2,1785213858839160811,1785213858841010414,1849
0x18fe2895,2,1785213858839433124,1785213858841270339,1837
0x18fe50a7,2,1785213858842306107,1785213858844147477,1841
0xc7ff7,2,1785213858847379022,1785213858849132125,1753
0x18ffa7ef,2,1785213858849751026,1785213858851528857,1777
0x18ff28f4,2,1785213858851723903,1785213858853518498,1794
0x10ffd4f4,2,1785213858851749014,1785213858853523017,1774
0x18fe50a7,2,1785213858852612398,1785213858854381495,1769
0xc7ff7,2,1785213858857985366,1785213858859769994,1784
0x1f2,1,1785213858858357605,1785213858860140863,1783
0x18fd50a7,2,1785213858858630048,1785213858860404528,1774
0x18ff28a7,2,1785213858858802102,1785213858860636639,1834
0x18ff2895,2,1785213858859373395,1785213858861126859,1753
0x18fe2895,2,1785213858859746597,1785213858861529450,1782
0x18ffeff4,2,1785213858862120416,1785213858863892090,1771
0x18fe50a7,2,1785213858863192428,1785213858865017271,1824
0xc7ff7,2,1785213858868265398,1785213858870031919,1766
0x18ffa7ef,2,1785213858870638421,1785213858872394892,1756
0x18fe50a7,2,1785213858873410831,1785213858875255492,1844
0x10ffd438,2,1785213858877983674,1785213858879772531,1788
0xc7ff7,2,1785213858878857151,1785213858880637084,1779
0x1f2,1,1785213858879228908,1785213858881012360,1783
0x18fd50a7,2,1785213858879501721,1785213858881272433,1770
0x18ff28a7,2,1785213858879673646,1785213858881506173,1832
0x18ff9528,2,1785213858879945829,1785213858881761820,1815
0xc7f94,2,1785213858881118193,1785213858882887409,1769
0x18fe2895,2,1785213858881290118,1785213858883127686,1837
0x18fe50a7,2,1785213858884062861,1785213858885883102,1820
0x18ffefa7,2,1785213858889435329,1785213858891272730,1837
0x10fff4d4,2,1785213858889459995,1785213858891277397,1817
0x10ff38d4,2,1785213858891723815,1785213858893519018,1795
0xc7fd3,2,1785213858891896388,1785213858893664851,1768
0x18fff5d4,2,1785213858893568712,1785213858895391419,1822
0x18fe50a7,2,1785213858894442114,1785213858896256934,1814
0xc7ff7,2,1785213858899815286,1785213858901650785,1835
0x1f2,1,1785213858900187340,1785213858902011394,1824
0x18fd50a7,2,1785213858900458949,1785213858902281968,1823
0x18ff28a7,2,1785213858900631152,1785213858902286708,1655
0x18ff9528,2,1785213858901203834,1785213858903010724,1806
0x18ff2895,2,1785213858901228241,1785213858903015854,1787
0x18fe2895,2,1785213858901591554,1785213858903382852,1791
0x1801d08f,2,1785213858904164686,1785213858906006954,1842
0xc7f28,2,1785213858905136440,1785213858906893247,1756
0x18ffefa7,2,1785213858910110096,1785213858911882803,1772
0x18ffa7ef,2,1785213858912581896,1785213858914384979,1803
0x18ff38ef,2,1785213858913553927,1785213858915393679,1839
0x18fe38ef,2,1785213858914626458,1785213858916401434,1774
0x18fe50a7,2,1785213858915398139,1785213858917148487,1750
0x1cfe50ef,2,1785213858915770729,1785213858917529523,1758
0x18fff4ef,2,1785213858916842612,1785213858918632796,1790
0x1cffd4f5,2,1785213858917914976,1785213858919757681,1842
0x18ffefa7,2,1785213858920687904,1785213858922514616,1826
0x1f2,1,1785213858921359844,1785213858923144335,1784
0x18fd50a7,2,1785213858921631917,1785213858923407927,1776
0x18ff28a7,2,1785213858921804619,1785213858923640000,1835
0x18ff9528,2,1785213858922076914,1785213858923899944,1823
0x18ff2895,2,1785213858923049075,1785213858924882996,1833
0x18fe2895,2,1785213858923420777,1785213858925258606,1837
0x18fe50a7,2,1785213858926193742,1785213858928008558,1814
0x18ffefa7,2,1785213858931266212,1785213858933035966,1769
0x30c,1,1785213858932938424,1785213858934764923,1826
0x18ffa7ef,2,1785213858934010770,1785213858935773845,1763
0x18ff28d0,2,1785213858934035066,1785213858935778252,1743
0x18fe50a7,2,1785213858936499107,1785213858938281502,1782
0x18ffefa7,2,1785213858941571614,1785213858943384409,1812
0x1f2,1,1785213858942244814,1785213858944015703,1770
0x18fd50a7,2,1785213858942515997,1785213858944275980,1759
0x18ff28a7,2,1785213858942888754,1785213858944650757,1762
0x18ff9528,2,1785213858942913087,1785213858944655146,1742
0x18ff2895,2,1785213858943876174,1785213858945634772,1758
0x18fe2895,2,1785213858944249042,1785213858946009326,1760
0x18fe50a7,2,1785213858947021397,1785213858948801316,1779
0x18ffefa7,2,1785213858952094052,1785213858953903352,1809
0x18ffa7ef,2,1785213858954466408,1785213858956266251,1799
0x18ffe5f4,2,1785213858956138324,1785213858957907245,1768
0x18ff28f4,2,1785213858956510563,1785213858958282929,1772
0x18fe28f4,2,1785213858956882949,1785213858958658779,1775
0x10ffd4f4,2,1785213858957254910,1785213858959034593,1779
0x18fe50a7,2,1785213858957332650,1785213858959038982,1706
0x18ffd0f4,2,1785213858960309392,1785213858962139915,1830
0x1cff50f4,2,1785213858960682094,1785213858962520524,1838
0x18ffeff4,2,1785213858961054925,1785213858962895727,1840
0x18ff9528,2,1785213858961926679,1785213858963761224,1834
0x18ffefa7,2,1785213858962999506,1785213858964769072,1769
0x1f2,1,1785213858963372133,1785213858965140885,1768
0x18fd50a7,2,1785213858963643854,1785213858965404162,1760
0x18ff28a7,2,1785213858963816797,1785213858965635346,1818
0x18ff2895,2,1785213858964288887,1785213858966131956,1843
0x18fe2895,2,1785213858964660829,1785213858966415047,1754
0x18fe50a7,2,1785213858968133976,1785213858969902016,1768
0x18ff38f4,2,1785213858971106273,1785213858972898135,1791
0x18ffefa7,2,1785213858973278556,1785213858975029534,1750
0xc7fd3,2,1785213858975751449,1785213858977511007,1759
0x18fe50a7,2,1785213858978424285,1785213858980275663,1851
0x18ff9528,2,1785213858982106560,1785213858983887780,1781
0x18ffefa7,2,1785213858983580070,1785213858985405089,1825
0x1f2,1,1785213858984252640,1785213858986011457,1758
0x18fd50a7,2,1785213858984524360,1785213858986300530,1776
0x18ff28a7,2,1785213858984696619,1785213858986530085,1833
0x18ff2895,2,1785213858985168690,1785213858987020898,1852
0x18fe2895,2,1785213858985541410,1785213858987397081,1855
0x18fe50a7,2,1785213858989013612,1785213858990768069,1754
0x18ffefa7,2,1785213858994090434,1785213858995897161,1806
0x10fff4d4,2,1785213858994669800,1785213858996511918,1842
0xc7fd3,2,1785213858996843084,1785213858998636985,1793
0x18fff5d4,2,1785213858997015027,1785213858998779206,1764
0x18fe50a7,2,1785213858999387143,1785213859001138550,1751
0x18ff9528,2,1785213859003060399,1785213859004890184,1829
0x18ffefa7,2,1785213859004532261,1785213859006301234,1768
0x1f2,1,1785213859005204294,1785213859007023065,1818
0x18fd50a7,2,1785213859005477274,1785213859007263046,1785
0x18ff28a7,2,1785213859005649254,1785213859007427527,1778
0x18ff2895,2,1785213859006722692,1785213859008521134,1798
0xc7f14,2,1785213859007195338,1785213859009013113,1817
0xc00e8,2,1785213859009267251,1785213859011029421,1762
0x18fe50a7,2,1785213859010039413,1785213859011808696,1769
0x18ffefa7,2,1785213859015112272,1785213859016888492,1776
0x1cffd4f5,2,1785213859017584239,1785213859019388538,1804
0x18ffa7ef,2,1785213859017956441,1785213859019765926,1809
0x1cfed4f5,2,1785213859017980756,1785213859019770278,1789
0xc7f94,2,1785213859018744992,1785213859020513238,1768
0x18ff1eef,2,1785213859019817356,1785213859021638123,1820
0xc7f28,2,1785213859020490759,1785213859022270880,1780
0x18ff9528,2,1785213859024163182,1785213859025930014,1766
0x18ffefa7,2,1785213859025635544,1785213859027400879,1765
0x1f2,1,1785213859026207929,1785213859028013970,1806
0xc7ea8,2,1785213859026580557,1785213859028390690,1810
0x18ff28a7,2,1785213859026604760,1785213859028395302,1790
0x18ff2895,2,1785213859027768179,1785213859029534279,1766
0x18fe2895,2,1785213859028140510,1785213859029910389,1769
0x18fe50a7,2,1785213859031012956,1785213859032793767,1780
0x18ffefa7,2,1785213859036085352,1785213859037891267,1805
0x30c,1,1785213859037757731,1785213859039536464,1778
0x18ffa7ef,2,1785213859038630911,1785213859040399998,1769
0xc7f28,2,1785213859041302988,1785213859043136229,1833
0x18ff9528,2,1785213859045075429,1785213859046890086,1814
0x18ffefa7,2,1785213859046648660,1785213859048410617,1761
0x0,0,1785213859046820548,1785213859048642301,1821
0x18fd50a7,2,1785213859047092843,1785213859048900282,1807
0x18ff28a7,2,1785213859047464526,1785213859049276429,1811
0x18ff2895,2,1785213859048936221,1785213859050777164,1840
0x18fe2895,2,1785213859048960758,1785213859050781757,1820
0x18fe50a7,2,1785213859051824759,1785213859053659061,1834
0x18ff28f4,2,1785213859054797501,1785213859056640402,1842
0x18ffefa7,2,1785213859056969637,1785213859058765450,1795
0x18ffa7ef,2,1785213859059442177,1785213859061265977,1823
0xc7f28,2,1785213859062115588,1785213859063891190,1775
0x18ffeff4,2,1785213859065087700,1785213859066891142,1803
0x18ff9528,2,1785213859065860084,1785213859067642047,1781
0x18ffefa7,2,1785213859067332279,1785213859069137745,1805
0x1f2,1,1785213859067604740,1785213859069393762,1789
0xc7ea8,2,1785213859068076571,1785213859069891298,1814
0x18ff28a7,2,1785213859068348792,1785213859070139741,1790
0x18ff2895,2,1785213859068920492,1785213859070766294,1845
0x18fe2895,2,1785213859069292638,1785213859071138108,1845
0x18fe50a7,2,1785213859072765303,1785213859074525077,1759
0x18ffefa7,2,1785213859077837643,1785213859079654262,1816
0x18ffa7ef,2,1785213859080309999,1785213859082154419,1844
0x18fe50a7,2,1785213859082982113,1785213859084783280,1801
0x18ff9528,2,1785213859086655147,1785213859088412452,1757
0x10ffd438,2,1785213859087026904,1785213859088787414,1760
0x18ffefa7,2,1785213859088199193,1785213859090026742,1827
0x1f2,1,1785213859088771949,1785213859090546629,1774
0xc7ea8,2,1785213859088944392,1785213859090777610,1833
0x18ff28a7,2,1785213859089215946,1785213859091017683,1801
0xc7f94,2,1785213859089787795,1785213859091557570,1769
0xc7f14,2,1785213859090160459,1785213859091931421,1770
0x18fe50a7,2,1785213859093632605,1785213859095393500,1760
0x10ff38d4,2,1785213859098505762,1785213859100290834,1785
0x18ffefa7,2,1785213859098778482,1785213859100550407,1771
0x18fff5d4,2,1785213859100450565,1785213859102277475,1826
0x18ffa7ef,2,1785213859101322578,1785213859103139583,1817
0x18fe50a7,2,1785213859103996192,1785213859105768148,1771
0x18ff9528,2,1785213859107768559,1785213859109541912,1773
0x18ffefa7,2,1785213859109340550,1785213859111151943,1811
0x0,0,1785213859109513400,1785213859111156869,1643
0x18fd50a7,2,1785213859109785325,1785213859111558034,1772
0x18ff28a7,2,1785213859110157434,1785213859111932347,1774
0x18ff2895,2,1785213859111629629,1785213859113405379,1775
0x18fe2895,2,1785213859111653962,1785213859113409916,1755
0x1801d08f,2,1785213859113717709,1785213859115538186,1820
0x18fe50a7,2,1785213859114590222,1785213859116401646,1811
0x18ffefa7,2,1785213859119662711,1785213859121519201,1856
0x18ffa7ef,2,1785213859122135178,1785213859123893692,1758
0x1cffd4f5,2,1785213859122507065,1785213859124268802,1761
0x18ffd0ef,2,1785213859123278856,1785213859125048003,1769
0x18ff95ef,2,1785213859124351294,1785213859126140184,1788
0x18fe50a7,2,1785213859125023272,1785213859126777645,1754
0x10ff38ef,2,1785213859125495714,1785213859127269698,1773
0x18ff9528,2,1785213859128867971,1785213859130644630,1776
0x18ffefa7,2,1785213859130441388,1785213859132283828,1842
0x1f2,1,1785213859130614424,1785213859132288791,1674
0x18fd50a7,2,1785213859130886385,1785213859132656790,1770
0x18ff28a7,2,1785213859131257902,1785213859133031974,1774
0x18ff2895,2,1785213859132430284,1785213859134271432,1841
0xc7f14,2,1785213859132903077,1785213859134675264,1772
0x18fe50a7,2,1785213859135675913,1785213859137528790,1852
0x18ffefa7,2,1785213859140748642,1785213859142519698,1771
0x18ff28d0,2,1785213859141820728,1785213859143665490,1844
0x30c,1,1785213859142693649,1785213859144530302,1836
0x18ffa7ef,2,1785213859143365627,1785213859145142614,1776
0x18fe50a7,2,1785213859146038703,1785213859147816142,1777
0x18ff9528,2,1785213859149811089,1785213859151648554,1837
0x18ffefa7,2,1785213859151383727,1785213859153141937,1758
0x1f2,1,1785213859151556338,1785213859153405973,1849
0x18fd50a7,2,1785213859151828206,1785213859153645342,1817
0x18ff28a7,2,1785213859152199871,1785213859154020156,1820
0x18ff2895,2,1785213859153371901,1785213859155142059,1770
0x18fe2895,2,1785213859153744917,1785213859155521169,1776
0x18fe50a7,2,1785213859156617308,1785213859158395825,1778
0x18ffe5f4,2,1785213859159590049,1785213859161396259,1806
0x18ff28f4,2,1785213859159962714,1785213859161771553,1808
0x18ffefa7,2,1785213859161834425,1785213859163646658,1812
0x18ffa7ef,2,1785213859164306651,1785213859166143223,1836
0x18fe50a7,2,1785213859166979450,1785213859168771694,1792
0x18ffeff4,2,1785213859169952136,1785213859171771869,1819
0x18ff9528,2,1785213859170825594,1785213859172661236,1835
0x18ffefa7,2,1785213859172397455,1785213859174153193,1755
0x1f2,1,1785213859172570214,1785213859174396655,1826
0x18fd50a7,2,1785213859172843545,1785213859174649266,1805
0x18ff28a7,2,1785213859173214839,1785213859175024227,1809
0xc7f94,2,1785213859174687720,1785213859176525536,1837
0xc7f14,2,1785213859174712627,1785213859176529999,1817
0x18fe50a7,2,1785213859177575943,1785213859179408452,1832
0x18ffefa7,2,1785213859182648617,1785213859184422656,1774
0x18ffa7ef,2,1785213859185122825,1785213859186899591,1776
0x18fe50a7,2,1785213859187832531,1785213859189666136,1833
0x18ff9528,2,1785213859191720971,1785213859193527289,1806
0x18ffefa7,2,1785213859193205536,1785213859195028876,1823
0x0,0,1785213859193379794,1785213859195033432,1653
0x18fd50a7,2,1785213859193653404,1785213859195431208,1777
0x18ff28a7,2,1785213859194026698,1785213859195807429,1780
0x18ff2895,2,1785213859194603584,1785213859196410315,1806
0x18fe2895,2,1785213859194976266,1785213859196785703,1809
0x18fe50a7,2,1785213859198449857,1785213859200273153,1823
0x18ffefa7,2,1785213859203523142,1785213859205286616,1763
0x1cff50d4,2,1785213859203995991,1785213859205776207,1780
0x18ffa7ef,2,1785213859206068294,1785213859207908810,1840
0x18fff5d4,2,1785213859206341329,1785213859208145272,1803
0x18fe50a7,2,1785213859208814796,1785213859210648800,1834
0x18ff9528,2,1785213859212587959,1785213859214398972,1811
0x18ffefa7,2,1785213859214161042,1785213859215921003,1759
0x0,0,1785213859214333708,1785213859216145762,1812
0x18fd50a7,2,1785213859214605928,1785213859216411649,1805
0x18ff28a7,2,1785213859214978223,1785213859216786593,1808
0x18ff2895,2,1785213859216250493,1785213859218026088,1775
0x18fe2895,2,1785213859216522750,1785213859218286735,1763
0x1801d08f,2,1785213859218595664,1785213859220399857,1804
0x18fe50a7,2,1785213859219467863,1785213859221282558,1814
0x18ffefa7,2,1785213859224540981,1785213859226297447,1756
0x18ffa7ef,2,1785213859227014003,1785213859228777123,1763
0x1cffd4f5,2,1785213859228286477,1785213859230044674,1758
0x18ff28ef,2,1785213859228306773,1785213859230049099,1742
0xc7f8f,2,1785213859229174861,1785213859230937170,1762
0x18fe50a7,2,1785213859229847061,1785213859231659575,1812
0x18ff9528,2,1785213859233920740,1785213859235693301,1772
0x18ffefa7,2,1785213859235193640,1785213859237026852,1833
0x1f2,1,1785213859235366676,1785213859237031407,1664
0x18fd50a7,2,1785213859235638897,1785213859237400721,1761
0x18ff28a7,2,1785213859236011302,1785213859237776979,1765
0x18ff2895,2,1785213859237283424,1785213859239037733,1754
0x18fe2895,2,1785213859237556237,1785213859239413213,1856
0x18fe50a7,2,1785213859240429554,1785213859242275777,1846
0x18ffefa7,2,1785213859245502616,1785213859247286518,1783
0x30c,1,1785213859247230125,1785213859249031011,1800
0x18ffa7ef,2,1785213859248107712,1785213859249907786,1800
0x18fe50a7,2,1785213859250782141,1785213859252557036,1774
0x18ff9528,2,1785213859254555174,1785213859256401984,1846
0xc7ff7,2,1785213859256127072,1785213859257913886,1786
0x1f2,1,1785213859256498663,1785213859258288829,1790
0x18fd50a7,2,1785213859256870753,1785213859258669365,1798
0x18ff28a7,2,1785213859256895142,1785213859258675198,1780
0x18ff2895,2,1785213859258058505,1785213859259909657,1851
0x18fe2895,2,1785213859258431559,1785213859260283692,1852
0x18fe50a7,2,1785213859261302857,1785213859263148923,1846
0x18ff28f4,2,1785213859264275246,1785213859266045542,1770
0x10ffd4f4,2,1785213859264646337,1785213859266421392,1775
0x18ffefa7,2,1785213859266519604,1785213859268294126,1774
0x18ffa7ef,2,1785213859268992830,1785213859270777284,1784
0x18fe50a7,2,1785213859271665481,1785213859273420589,1755
0x18ffeff4,2,1785213859274638444,1785213859276419448,1781
0x18ff9528,2,1785213859275810808,1785213859277659795,1848
0xc7ff7,2,1785213859277083152,1785213859278903383,1820
0x1f2,1,1785213859277456446,1785213859279277919,1821
0x18fd50a7,2,1785213859277828370,1785213859279655103,1826
0x18ff28a7,2,1785213859277852574,1785213859279659510,1806
0x18ff2895,2,1785213859279016419,1785213859280777673,1761
0x18fe2895,2,1785213859279389157,1785213859281151764,1762
0xc7f28,2,1785213859282261307,1785213859284030439,1769
