CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7ff7,2,1784749440777086635,1784749440777496405,409
0x1f2,1,1784749440777458910,1784749440777871626,412
0x18fd50a7,2,1784749440777731853,1784749440778123570,391
0x18ff28a7,2,1784749440777904760,1784749440778127144,222
0x18ff9528,2,1784749440778477478,1784749440778873197,395
0x18ff2895,2,1784749440778500200,1784749440778876938,376
0x18fe2895,2,1784749440778867587,1784749440779243714,376
0x1801d08f,2,1784749440781439590,1784749440781746632,307
0xc7f28,2,1784749440782412807,1784749440782746666,333
0x18ffefa7,2,1784749440787386426,1784749440787747279,360
0x18ffa7ef,2,1784749440789858985,1784749440790244455,385
0x18ff38ef,2,1784749440790843387,1784749440791243748,400
0x18fe38ef,2,1784749440791916695,1784749440792243838,327
0x18fe50a7,2,1784749440792689839,1784749440792997520,307
0x1cfe50ef,2,1784749440793063485,1784749440793372630,309
0x18fff4ef,2,1784749440794136367,1784749440794497423,361
0x1cffd4f5,2,1784749440795210120,1784749440795622548,412
0x18ffefa7,2,1784749440797983196,1784749440798372632,389
0x1f2,1,1784749440798655915,1784749440798997482,341
0x18fd50a7,2,1784749440798929413,1784749440799244184,314
0x18ff28a7,2,1784749440799102116,1784749440799497072,394
0x18ff9528,2,1784749440799374429,1784749440799747386,372
0x18ff2895,2,1784749440800347682,1784749440800747679,399
0x18fe2895,2,1784749440800721291,1784749440801122734,401
0x18fe50a7,2,1784749440803494331,1784749440803872706,378
0x18ffefa7,2,1784749440808568208,1784749440808873652,305
0x30c,1,1784749440810241180,1784749440810623091,381
0x18ffa7ef,2,1784749440811314655,1784749440811625013,310
0x18ff28d0,2,1784749440811338636,1784749440811628569,289
0x18fe50a7,2,1784749440813803992,1784749440814123783,319
0x18ffefa7,2,1784749440818877684,1784749440819245358,367
0x1f2,1,1784749440819550291,1784749440819873671,323
0x18fd50a7,2,1784749440819823012,1784749440820123300,300
0x18ff28a7,2,1784749440820195491,1784749440820500187,304
0x18ff9528,2,1784749440820218472,1784749440820503724,285
0x18ff2895,2,1784749440821185819,1784749440821498739,312
0x18fe2895,2,1784749440821558927,1784749440821873590,314
0x18fe50a7,2,1784749440824333818,1784749440824748988,415
0x18ffefa7,2,1784749440829405585,1784749440829749397,343
0x18ffa7ef,2,1784749440831779274,1784749440832124222,344
0x18ffe5f4,2,1784749440833451691,1784749440833749439,297
0x18ff28f4,2,1784749440833824522,1784749440834124882,300
0x18fe28f4,2,1784749440834197871,1784749440834499363,301
0x10ffd4f4,2,1784749440834570054,1784749440834876065,306
0x18fe50a7,2,1784749440834651813,1784749440834879639,227
0x18ffd0f4,2,1784749440837630388,1784749440837999832,369
0x1cff50f4,2,1784749440838004182,1784749440838375035,370
0x18ffeff4,2,1784749440838379310,1784749440838749330,370
0x18ff9528,2,1784749440839250453,1784749440839624734,374
0x18ffefa7,2,1784749440840323909,1784749440840624638,300
0x1f2,1,1784749440840696703,1784749440841000267,303
0x18fd50a7,2,1784749440840969776,1784749440841376803,407
0x18ff28a7,2,1784749440841142534,1784749440841380302,237
0x18ff2895,2,1784749440841615013,1784749440841999782,384
0x18fe2895,2,1784749440841988251,1784749440842375003,386
0x18fe50a7,2,1784749440845461360,1784749440845875269,413
0x18ff38f4,2,1784749440848434621,1784749440848749852,315
0x18ffefa7,2,1784749440850607997,1784749440851000400,392
0xc7fd3,2,1784749440853081482,1784749440853500484,419
0x18fe50a7,2,1784749440855755596,1784749440856125290,369
0x18ff9528,2,1784749440859428704,1784749440859750796,322
0x18ffefa7,2,1784749440860902102,1784749440861247495,345
0x1f2,1,1784749440861574876,1784749440861876271,301
0x18fd50a7,2,1784749440861847523,1784749440862250121,402
0x18ff28a7,2,1784749440862019707,1784749440862253640,233
0x18ff2895,2,1784749440862492093,1784749440862875934,383
0x18fe2895,2,1784749440862865776,1784749440863247637,381
0x18fe50a7,2,1784749440866338589,1784749440866751403,412
0x18ffefa7,2,1784749440871412763,1784749440871751386,338
0x10fff4d4,2,1784749440871984889,1784749440872376625,391
0xc7fd3,2,1784749440874157728,1784749440874501932,344
0x18fff5d4,2,1784749440874330634,1784749440874673895,343
0x18fe50a7,2,1784749440876703824,1784749440877001887,298
0x18ff9528,2,1784749440880377098,1784749440880752300,375
0x18ffefa7,2,1784749440881849553,1784749440882249462,399
0x1f2,1,1784749440882522438,1784749440882876904,354
0x18fd50a7,2,1784749440882794640,1784749440883127237,332
0x18ff28a7,2,1784749440882967435,1784749440883377236,409
0x18ff2895,2,1784749440884040169,1784749440884378214,338
0xc7f14,2,1784749440884513592,1784749440884877490,363
0xc00e8,2,1784749440886586247,1784749440887002335,416
0x18fe50a7,2,1784749440887359520,1784749440887752480,392
0x18ffefa7,2,1784749440892432249,1784749440892752538,320
0x1cffd4f5,2,1784749440894905476,1784749440895249492,344
0x18ffa7ef,2,1784749440895277862,1784749440895629473,351
0x1cfed4f5,2,1784749440895301084,1784749440895633010,331
0xc7f94,2,1784749440896066154,1784749440896377859,311
0x18ff1eef,2,1784749440897138666,1784749440897502892,364
0xc7f28,2,1784749440897811088,1784749440898128705,317
0x18ff9528,2,1784749440901484326,1784749440901877859,393
0x18ffefa7,2,1784749440902957595,1784749440903378169,420
0x1f2,1,1784749440903530295,1784749440903878463,348
0xc7ea8,2,1784749440903902811,1784749440904250981,348
0x18ff28a7,2,1784749440903925996,1784749440904254425,328
0x18ff2895,2,1784749440905092045,1784749440905503606,411
0x18fe2895,2,1784749440905465561,1784749440905878272,412
0x18fe50a7,2,1784749440908338489,1784749440908753762,415
0x18ffefa7,2,1784749440913411811,1784749440913753893,342
0x30c,1,1784749440915084764,1784749440915504184,419
0x18ffa7ef,2,1784749440915957240,1784749440916378718,421
0xc7f28,2,1784749440918630224,1784749440919004116,373
0x18ff9528,2,1784749440922403832,1784749440922754678,350
0x18ffefa7,2,1784749440923977544,1784749440924380543,402
0x0,0,1784749440924149914,1784749440924384006,234
0x18fd50a7,2,1784749440924422912,1784749440924754560,331
0x18ff28a7,2,1784749440924795540,1784749440925129540,334
0x18ff2895,2,1784749440926268864,1784749440926631295,362
0x18fe2895,2,1784749440926291809,1784749440926634869,343
0x18fe50a7,2,1784749440929159069,1784749440929504674,345
0x18ff28f4,2,1784749440932132089,1784749440932505034,372
0x18ffefa7,2,1784749440934304872,1784749440934629990,325
0x18ffa7ef,2,1784749440936777969,1784749440937130222,352
0xc7f28,2,1784749440939451212,1784749440939755343,304
0x18ffeff4,2,1784749440942423435,1784749440942755592,332
0x18ff9528,2,1784749440943196598,1784749440943505645,309
0x18ffefa7,2,1784749440944668756,1784749440945005363,336
0x1f2,1,1784749440944941569,1784749440945252140,310
0xc7ea8,2,1784749440945415010,1784749440945755471,340
0x18ff28a7,2,1784749440945687768,1784749440946005637,317
0x18ff2895,2,1784749440946259894,1784749440946630746,370
0x18fe2895,2,1784749440946633151,1784749440947005467,372
0x18fe50a7,2,1784749440950106483,1784749440950506344,399
0x18ffefa7,2,1784749440955181156,1784749440955506272,325
0x18ffa7ef,2,1784749440957654197,1784749440958005838,351
0x18fe50a7,2,1784749440960327385,1784749440960631570,304
0x18ff9528,2,1784749440964000308,1784749440964381279,380
0x10ffd438,2,1784749440964373158,1784749440964756537,383
0x18ffefa7,2,1784749440965545521,1784749440965881145,335
0x1f2,1,1784749440966117851,1784749440966508957,391
0xc7ea8,2,1784749440966291276,1784749440966512531,221
0x18ff28a7,2,1784749440966563645,1784749440966881623,317
0xc7f94,2,1784749440967136808,1784749440967506528,369
0xc7f14,2,1784749440967509584,1784749440967881582,371
0x18fe50a7,2,1784749440970982619,1784749440971382126,399
0x10ff38d4,2,1784749440975856293,1784749440976254091,397
0x18ffefa7,2,1784749440976129496,1784749440976508961,379
0x18fff5d4,2,1784749440977801745,1784749440978133103,331
0x18ffa7ef,2,1784749440978674129,1784749440979007138,333
0x18fe50a7,2,1784749440981347372,1784749440981757091,409
0x18ff9528,2,1784749440985120683,1784749440985508005,387
0x18ffefa7,2,1784749440986693618,1784749440987008222,314
0x0,0,1784749440986868580,1784749440987254628,386
0x18fd50a7,2,1784749440987139245,1784749440987507831,368
0x18ff28a7,2,1784749440987511836,1784749440987805053,293
0x18ff2895,2,1784749440988984734,1784749440989384807,400
0x18fe2895,2,1784749440989008179,1784749440989388473,380
0x1801d08f,2,1784749440991074278,1784749440991383318,309
0x18fe50a7,2,1784749440991946532,1784749440992254723,308
0x18ffefa7,2,1784749440997020372,1784749440997383520,363
0x18ffa7ef,2,1784749440999493802,1784749440999883512,389
0x1cffd4f5,2,1784749440999866948,1784749441000255196,388
0x18ffd0ef,2,1784749441000639443,1784749441001008527,369
0x18ff95ef,2,1784749441001712881,1784749441002134116,421
0x18fe50a7,2,1784749441002385785,1784749441002758688,372
0x10ff38ef,2,1784749441002859226,1784749441003255316,396
0x18ff9528,2,1784749441006232003,1784749441006633656,401
0x18ffefa7,2,1784749441007805216,1784749441008133818,328
0x1f2,1,1784749441007977752,1784749441008383854,406
0x18fd50a7,2,1784749441008250954,1784749441008633853,382
0x18ff28a7,2,1784749441008624322,1784749441009009389,385
0x18ff2895,2,1784749441009797185,1784749441010134515,337
0xc7f14,2,1784749441010270572,1784749441010634365,363
0x18fe50a7,2,1784749441013043926,1784749441013383967,340
0x18ffefa7,2,1784749441018118192,1784749441018509746,391
0x18ff28d0,2,1784749441019190889,1784749441019509502,318
0x30c,1,1784749441020063403,1784749441020384814,321
0x18ffa7ef,2,1784749441020736176,1784749441021134626,398
0x18fe50a7,2,1784749441023409364,1784749441023759876,350
0x18ff9528,2,1784749441027182323,1784749441027510327,328
0x18ffefa7,2,1784749441028754722,1784749441029136562,381
0x1f2,1,1784749441028927091,1784749441029140247,213
0x18fd50a7,2,1784749441029199608,1784749441029510709,311
0x18ff28a7,2,1784749441029572346,1784749441029885189,312
0x18ff2895,2,1784749441030744747,1784749441031135555,390
0x18fe2895,2,1784749441031117930,1784749441031510332,392
0x18fe50a7,2,1784749441033991265,1784749441034386248,394
0x18ffe5f4,2,1784749441036964655,1784749441037385479,420
0x18ff28f4,2,1784749441037337208,1784749441037760755,423
0x18ffefa7,2,1784749441039210086,1784749441039510676,300
0x18ffa7ef,2,1784749441041682664,1784749441042011093,328
0x18fe50a7,2,1784749441044355389,1784749441044761269,405
0x18ffeff4,2,1784749441047328779,1784749441047636056,307
0x18ff9528,2,1784749441048201236,1784749441048511423,310
0x18ffefa7,2,1784749441049773894,1784749441050138844,364
0x1f2,1,1784749441049946263,1784749441050142436,196
0x18fd50a7,2,1784749441050218317,1784749441050635768,417
0x18ff28a7,2,1784749441050591315,1784749441051011248,419
0xc7f94,2,1784749441052064306,1784749441052387392,323
0xc7f14,2,1784749441052088973,1784749441052390873,301
0x18fe50a7,2,1784749441054954011,1784749441055258160,304
0x18ffefa7,2,1784749441060026703,1784749441060386754,360
0x18ffa7ef,2,1784749441062499652,1784749441062887356,387
0x18fe50a7,2,1784749441065172951,1784749441065512237,339
0x18ff9528,2,1784749441069045891,1784749441069387409,341
0x18ffefa7,2,1784749441070518123,1784749441070888793,370
0x0,0,1784749441070690733,1784749441070892478,201
0x18fd50a7,2,1784749441070963546,1784749441071387254,423
0x18ff28a7,2,1784749441071335377,1784749441071637105,301
0x18ff2895,2,1784749441071908411,1784749441072258788,350
0x18fe2895,2,1784749441072281076,1784749441072636676,355
0x18fe50a7,2,1784749441075754759,1784749441076138682,383
0x18ffefa7,2,1784749441080828451,1784749441081138499,310
0x1cff50d4,2,1784749441081300374,1784749441081638220,337
0x18ffa7ef,2,1784749441083373288,1784749441083763157,389
0x18fff5d4,2,1784749441083645453,1784749441084012934,367
0x18fe50a7,2,1784749441086117790,1784749441086514222,396
0x18ff9528,2,1784749441089890731,1784749441090260691,369
0x18ffefa7,2,1784749441091463944,1784749441091890315,426
0x0,0,1784749441091636406,1784749441091894111,257
0x18fd50a7,2,1784749441091908441,1784749441092259740,351
0x18ff28a7,2,1784749441092280976,1784749441092638479,357
0x18ff2895,2,1784749441093553839,1784749441093888623,334
0x18fe2895,2,1784749441093827170,1784749441094139030,311
0x1801d08f,2,1784749441095900380,1784749441096260245,359
0x18fe50a7,2,1784749441096773079,1784749441097138890,365
0x18ffefa7,2,1784749441101846216,1784749441102260225,414
0x18ffa7ef,2,1784749441104318886,1784749441104638772,319
0x1cffd4f5,2,1784749441105591582,1784749441106015342,423
0x18ff28ef,2,1784749441105614675,1784749441106018749,404
0xc7f8f,2,1784749441106481170,1784749441106890746,409
0x18fe50a7,2,1784749441107154258,1784749441107514596,360
0x18ff9528,2,1784749441111227679,1784749441111639786,412
0x18ffefa7,2,1784749441112500801,1784749441112891670,390
0x1f2,1,1784749441112673874,1784749441112895337,221
0x18fd50a7,2,1784749441112946891,1784749441113261243,314
0x18ff28a7,2,1784749441113319481,1784749441113639909,320
0x18ff2895,2,1784749441114592288,1784749441115015015,422
0x18fe2895,2,1784749441114866120,1784749441115261625,395
0x18fe50a7,2,1784749441117738233,1784749441118141042,402
0x18ffefa7,2,1784749441122811388,1784749441123140377,328
0x30c,1,1784749441124486063,1784749441124890593,404
0x18ffa7ef,2,1784749441125358521,1784749441125765646,407
0x18fe50a7,2,1784749441128032172,1784749441128391174,359
0x18ff9528,2,1784749441131806076,1784749441132140698,334
0xc7ff7,2,1784749441133378566,1784749441133765637,387
0x1f2,1,1784749441133750823,1784749441134141729,390
0x18fd50a7,2,1784749441134123210,1784749441134517135,393
0x18ff28a7,2,1784749441134146191,1784749441134520709,374
0x18ff2895,2,1784749441135312314,1784749441135640946,328
0x18fe2895,2,1784749441135684201,1784749441136016056,331
0x18fe50a7,2,1784749441138557036,1784749441138891083,334
0x18ff28f4,2,1784749441141530129,1784749441141891055,360
0x10ffd4f4,2,1784749441141902812,1784749441142263979,361
0x18ffefa7,2,1784749441143775746,1784749441144141362,365
0x18ffa7ef,2,1784749441146248564,1784749441146641372,392
0x18fe50a7,2,1784749441148922104,1784749441149263197,341
0x18ffeff4,2,1784749441151894920,1784749441152263612,368
0x18ff9528,2,1784749441153067654,1784749441153391942,324
0xc7ff7,2,1784749441154340739,1784749441154641623,300
0x1f2,1,1784749441154713607,1784749441155017251,303
0x18fd50a7,2,1784749441155086660,1784749441155393769,307
0x18ff28a7,2,1784749441155110530,1784749441155397176,286
0x18ff2895,2,1784749441156275283,1784749441156641727,366
0x18fe2895,2,1784749441156647484,1784749441157017152,369
0xc7f28,2,1784749441159520930,1784749441159892680,371
0x18ffefa7,2,1784749441164593641,1784749441165017736,424
0x18ffa7ef,2,1784749441167066923,1784749441167392636,325
0x18fe50a7,2,1784749441169738926,1784749441170143145,404
0x18ff9528,2,1784749441173912142,1784749441174264576,352
0x10ffd438,2,1784749441174284362,1784749441174642760,358
0xc7ff7,2,1784749441175157653,1784749441175518127,360
0x1f2,1,1784749441175529836,1784749441175893200,363
0x18fd50a7,2,1784749441175903037,1784749441176266051,363
0x18ff28a7,2,1784749441175925815,1784749441176269514,343
0x18ff2895,2,1784749441177096752,1784749441177518287,421
0xc7f14,2,1784749441177565713,1784749441177893082,327
0xc7f28,2,1784749441180338067,1784749441180643610,305
0x10fff4d4,2,1784749441184910910,1784749441185265206,354
0xc7ff7,2,1784749441185483407,1784749441185893815,410
0x10ff38d4,2,1784749441187056231,1784749441187393884,337
0x18ffa7ef,2,1784749441188029003,1784749441188394103,365
0x18fff5d4,2,1784749441189191422,1784749441189519006,327
0x18fe50a7,2,1784749441190772227,1784749441191144686,372
0x18ff9528,2,1784749441194846851,1784749441195266061,419
0x18ffefa7,2,1784749441196119455,1784749441196518742,399
0x1f2,1,1784749441196492490,1784749441196894018,401
0x18fd50a7,2,1784749441196865228,1784749441197267499,402
0x18ff28a7,2,1784749441196888228,1784749441197271073,382
0x18ff2895,2,1784749441198056110,1784749441198394069,337
0x18fe2895,2,1784749441198429700,1784749441198768827,339
0x1801d08f,2,1784749441200516447,1784749441200811802,295
0xc7f28,2,1784749441201394813,1784749441201769261,374
0xc7ff7,2,1784749441206468968,1784749441206894726,425
0x18ffa7ef,2,1784749441208842880,1784749441209144866,301
0xe7fea,2,1784749441210515407,1784749441210812935,297
0x18fe50a7,2,1784749441211688326,1784749441212020060,331
0x18ff9528,2,1784749441215662043,1784749441216020399,358
0x18ffefa7,2,1784749441217034979,1784749441217395339,360
0x1f2,1,1784749441217408033,1784749441217770671,362
0x18fd50a7,2,1784749441217780160,1784749441218148355,368
0x18ff28a7,2,1784749441217803141,1784749441218151910,348
0x18ff2895,2,1784749441218970357,1784749441219317166,346
0x18fe2895,2,1784749441219343095,1784749441219645664,302
0xc7f28,2,1784749441222215541,1784749441222521192,305
0xc7ff7,2,1784749441227288882,1784749441227646064,357
0x18ff28d0,2,1784749441228761595,1784749441229146040,384
0x30c,1,1784749441229134556,1784749441229520928,386
0x18ffa7ef,2,1784749441229807052,1784749441230147000,339
0x18fe50a7,2,1784749441232580554,1784749441232895768,315
0x18ff9528,2,1784749441236553660,1784749441236896459,342
0x18ffefa7,2,1784749441237926171,1784749441238268917,342
0x1f2,1,1784749441238298687,1784749441238646638,347
0x18fd50a7,2,1784749441238671314,1784749441239023322,352
0x18ff28a7,2,1784749441238696277,1784749441239026896,330
0x18ff2895,2,1784749441239861159,1784749441240269484,408
0xc7f14,2,1784749441240334416,1784749441240646687,312
0x18fe50a7,2,1784749441243107899,1784749441243522029,414
0x18ffe5f4,2,1784749441246380584,1784749441246773592,393
0x18ff28f4,2,1784749441246404047,1784749441246777314,373
0x18ffefa7,2,1784749441248270128,1784749441248647030,376
