CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1784742171061830987,1780460864712026023,-4281306349804
0x18ff9528,2,1784742171062204210,1780460864712028440,-4281306350175
0x18ff2895,2,1784742171063380951,1780460864713704057,-4281306349676
0x18fe2895,2,1784742171063395061,1780460864713707323,-4281306349687
0x1801d08f,2,1784742171065475075,1780460864715537773,-4281306349937
0xc7f28,2,1784742171066448270,1780460864715541440,-4281306350906
0xc7ff7,2,1784742171071428499,1780460864721017257,-4281306350411
0xc7fd3,2,1784742171074010655,1780460864722844957,-4281306351165
0x18ff28ef,2,1784742171074883151,1780460864722848257,-4281306352034
0x18ff1eef,2,1784742171075959008,1780460864724626407,-4281306351332
0x18fe50a7,2,1784742171076734657,1780460864724629673,-4281306352104
0xe7fea,2,1784742171078610439,1780460864726441357,-4281306352169
0x18ffefa7,2,1784742171082187845,1780460864730243773,-4281306351944
0x1f2,1,1784742171082564420,1780460864730247107,-4281306352317
0x18fd50a7,2,1784742171082849980,1780460864730249557,-4281306352600
0x18ff28a7,2,1784742171083024861,1780460864730252023,-4281306352772
0x18ff9528,2,1784742171083300681,1780460864731949007,-4281306351351
0x18ff2895,2,1784742171084172789,1780460864731952273,-4281306352220
0x18fe2895,2,1784742171084548104,1780460864731954690,-4281306352593
0x18fe50a7,2,1784742171087422136,1780460864735553673,-4281306351868
0x18ffefa7,2,1784742171092500249,1780460864739242823,-4281306353257
0x30c,1,1784742171094178355,1780460864741046023,-4281306353132
0x18ffa7ef,2,1784742171094950819,1780460864741049273,-4281306353901
0x18fe50a7,2,1784742171097728540,1780460864744648473,-4281306353080
0x18ffefa7,2,1784742171103104973,1780460864748357690,-4281306354747
0x1f2,1,1784742171103480622,1780460864750270507,-4281306353210
0x18fd50a7,2,1784742171103753146,1780460864750273857,-4281306353479
0x18ff28a7,2,1784742171103927138,1780460864750276307,-4281306353650
0x18ff9528,2,1784742171104200810,1780460864750278757,-4281306353922
0x18ff2895,2,1784742171105179375,1780460864750281140,-4281306354898
0x18fe2895,2,1784742171105456103,1780460864751955973,-4281306353500
0x18fe50a7,2,1784742171108336616,1780460864753770407,-4281306354566
0xc7ff7,2,1784742171113409915,1780460864757478523,-4281306355931
0x18ffa7ef,2,1784742171115784340,1780460864761070390,-4281306354713
0x18ff28f4,2,1784742171117763525,1780460864762910690,-4281306354852
0x10ffd4f4,2,1784742171117776487,1780460864762913940,-4281306354862
0x18fe50a7,2,1784742171118653779,1780460864762916390,-4281306355737
0xc7ff7,2,1784742171124030378,1780460864768496223,-4281306355534
0x1f2,1,1784742171124406231,1780460864768499507,-4281306355906
0x18fd50a7,2,1784742171124679737,1780460864768501940,-4281306356177
0x18ff28a7,2,1784742171124854155,1780460864768504373,-4281306356349
0x18ff2895,2,1784742171125429516,1780460864768506790,-4281306356922
0x18fe2895,2,1784742171125804480,1780460864770179323,-4281306355625
0x18ffeff4,2,1784742171128183591,1780460864771992790,-4281306356190
0x18fe50a7,2,1784742171129259485,1780460864771996023,-4281306357263
0xc7ff7,2,1784742171134337542,1780460864777496940,-4281306356840
0x18ffa7ef,2,1784742171136715042,1780460864779295123,-4281306357419
0x18fe50a7,2,1784742171139490115,1780460864781096423,-4281306358393
0x10ffd438,2,1784742171144067289,1780460864786722290,-4281306357344
0xc7ff7,2,1784742171144941470,1780460864786725640,-4281306358215
0x1f2,1,1784742171145317952,1780460864786728157,-4281306358589
0x18fd50a7,2,1784742171145592587,1780460864786730607,-4281306358861
0x18ff28a7,2,1784742171145765653,1780460864786733007,-4281306359032
0x18ff9528,2,1784742171146041511,1780460864788444273,-4281306357597
0xc7f94,2,1784742171147215159,1780460864788447523,-4281306358767
0x18fe2895,2,1784742171147390170,1780460864788450007,-4281306358940
0x18fe50a7,2,1784742171150198038,1780460864792008707,-4281306358189
0x18ffefa7,2,1784742171155576729,1780460864795645940,-4281306359930
0x10fff4d4,2,1784742171155592655,1780460864795649307,-4281306359943
0x10ff38d4,2,1784742171157872510,1780460864797522357,-4281306360350
0xc7fd3,2,1784742171158047761,1780460864799321957,-4281306358725
0x18fff5d4,2,1784742171159722516,1780460864799325207,-4281306360397
0x18fe50a7,2,1784742171160598456,1780460864801136657,-4281306359461
0xc7ff7,2,1784742171165973759,1780460864804836723,-4281306361137
0x1f2,1,1784742171166351130,1780460864806751773,-4281306359599
0x18fd50a7,2,1784742171166624006,1780460864806758957,-4281306359865
0x18ff28a7,2,1784742171166798683,1780460864806761590,-4281306360037
0x18ff9528,2,1784742171167373749,1780460864806764023,-4281306360609
0x18ff2895,2,1784742171167389637,1780460864806766457,-4281306360623
0x18fe2895,2,1784742171167786452,1780460864806768840,-4281306361017
0x1801d08f,2,1784742171170378163,1780460864810266990,-4281306360111
0xc7f28,2,1784742171171359432,1780460864810270673,-4281306361088
0x18ffefa7,2,1784742171176339865,1780460864815747340,-4281306360592
0x18ffa7ef,2,1784742171178826711,1780460864817548040,-4281306361278
0x18ff38ef,2,1784742171179792406,1780460864817551423,-4281306362240
0x18fe38ef,2,1784742171180870263,1780460864819370873,-4281306361499
0x18fe50a7,2,1784742171181642801,1780460864819374206,-4281306362268
0x1cfe50ef,2,1784742171182018209,1780460864819376623,-4281306362641
0x18fff4ef,2,1784742171183097677,1780460864821261156,-4281306361836
0x1cffd4f5,2,1784742171184171052,1780460864821264506,-4281306362906
0x18ffefa7,2,1784742171186952347,1780460864824974940,-4281306361977
0x1f2,1,1784742171187627964,1780460864824978290,-4281306362649
0x18fd50a7,2,1784742171187903562,1780460864824980706,-4281306362922
0x18ff28a7,2,1784742171188077387,1780460864824983140,-4281306363094
0x18ff9528,2,1784742171188351930,1780460864824985573,-4281306363366
0x18ff2895,2,1784742171189327514,1780460864826660773,-4281306362666
0x18fe2895,2,1784742171189699441,1780460864826664073,-4281306363035
0x18fe50a7,2,1784742171192475366,1780460864830264373,-4281306362210
0x18ffefa7,2,1784742171197566015,1780460864833973290,-4281306363592
0x30c,1,1784742171199243585,1780460864835797940,-4281306363445
0x18ffa7ef,2,1784742171200315553,1780460864835801156,-4281306364514
0x18ff28d0,2,1784742171200331441,1780460864835803556,-4281306364527
0x18fe50a7,2,1784742171202806121,1780460864839377506,-4281306363428
0x18ffefa7,2,1784742171207884290,1780460864843099090,-4281306364785
0x1f2,1,1784742171208561536,1780460864843102456,-4281306365459
0x18fd50a7,2,1784742171208835060,1780460864845001256,-4281306363833
0x18ff28a7,2,1784742171209208042,1780460864845004490,-4281306364203
0x18ff9528,2,1784742171209221153,1780460864845006873,-4281306364214
0x18ff2895,2,1784742171210196755,1780460864845009290,-4281306365187
0x18fe2895,2,1784742171210570552,1780460864845011673,-4281306365558
0x18fe50a7,2,1784742171213344829,1780460864848485606,-4281306364859
0x18ffefa7,2,1784742171218419221,1780460864852199523,-4281306366219
0x18ffa7ef,2,1784742171220793553,1780460864855800090,-4281306364993
0x18ffe5f4,2,1784742171222466142,1780460864855803406,-4281306366662
0x18ff28f4,2,1784742171222852438,1780460864857713406,-4281306365139
0x18fe28f4,2,1784742171223224458,1780460864857716723,-4281306365507
0x10ffd4f4,2,1784742171223597681,1780460864857719140,-4281306365878
0x18fe50a7,2,1784742171223680770,1780460864857721556,-4281306365959
0x18ffd0f4,2,1784742171226661537,1780460864859512206,-4281306367149
0x1cff50f4,2,1784742171227037556,1780460864861426406,-4281306365611
0x18ffeff4,2,1784742171227410020,1780460864861429806,-4281306365980
0x18ff9528,2,1784742171228282165,1780460864861432223,-4281306366849
0x18ffefa7,2,1784742171229374854,1780460864863226656,-4281306366148
0x1f2,1,1784742171229752632,1780460864863229923,-4281306366522
0x18fd50a7,2,1784742171230027694,1780460864863232340,-4281306366795
0x18ff28a7,2,1784742171230202926,1780460864863234756,-4281306366968
0x18ff2895,2,1784742171230677163,1780460864863237140,-4281306367440
0x18fe2895,2,1784742171231053701,1780460864864930006,-4281306366123
0x18fe50a7,2,1784742171234530167,1780460864866825223,-4281306367704
0x18ff38f4,2,1784742171237508601,1780460864870429340,-4281306367079
0x18ffefa7,2,1784742171239689888,1780460864872244273,-4281306367445
0xc7fd3,2,1784742171242167253,1780460864874138606,-4281306368028
0x18fe50a7,2,1784742171244846868,1780460864875938090,-4281306368908
0x18ff9528,2,1784742171248524732,1780460864879538523,-4281306368986
0x18ffefa7,2,1784742171250003829,1780460864881453340,-4281306368550
0x1f2,1,1784742171250679149,1780460864881456623,-4281306369222
0x18fd50a7,2,1784742171250955729,1780460864881459090,-4281306369496
0x18ff28a7,2,1784742171251129924,1780460864881461540,-4281306369668
0x18ff2895,2,1784742171251605772,1780460864883258956,-4281306368346
0x18fe2895,2,1784742171251978255,1780460864883262173,-4281306368716
0x18fe50a7,2,1784742171255475498,1780460864887471340,-4281306368004
0x18ffefa7,2,1784742171260561296,1780460864891913934,-4281306368647
0x10fff4d4,2,1784742171261139454,1780460864891918497,-4281306369220
0xc7fd3,2,1784742171263318314,1780460864894205947,-4281306369112
0x18fff5d4,2,1784742171263496010,1780460864896405071,-4281306367090
0x18fe50a7,2,1784742171265871361,1780460864898605479,-4281306367265
0x18ff9528,2,1784742171269566632,1780460864903154671,-4281306366411
0x18ffefa7,2,1784742171271085894,1780460864903158949,-4281306367926
0x1f2,1,1784742171271764899,1780460864905479256,-4281306366285
0x18fd50a7,2,1784742171272038756,1780460864905483616,-4281306366555
0x18ff28a7,2,1784742171272214248,1780460864905486651,-4281306366727
0x18ff2895,2,1784742171273288087,1780460864905489706,-4281306367798
0xc7f14,2,1784742171273764509,1780460864907543386,-4281306366221
0xc00e8,2,1784742171275839967,1780460864909877851,-4281306365962
0x18fe50a7,2,1784742171276611560,1780460864909881884,-4281306366729
0x18ffefa7,2,1784742171281686896,1780460864916482210,-4281306365204
0x1cffd4f5,2,1784742171284163131,1780460864918820321,-4281306365342
0x18ffa7ef,2,1784742171284534521,1780460864918824334,-4281306365710
0x1cfed4f5,2,1784742171284546280,1780460864918827288,-4281306365718
0xc7f94,2,1784742171285324095,1780460864918830242,-4281306366493
0x18ff1eef,2,1784742171286414322,1780460864920915597,-4281306365498
0xc7f28,2,1784742171287093030,1780460864920920955,-4281306366172
0x18ff9528,2,1784742171290769506,1780460864925420260,-4281306365349
0x18ffefa7,2,1784742171292247862,1780460864927671105,-4281306364576
0x1f2,1,1784742171292820724,1780460864927675240,-4281306365145
0xc7ea8,2,1784742171293196836,1780460864927678255,-4281306365518
0x18ff28a7,2,1784742171293209187,1780460864927681249,-4281306365527
0x18ff2895,2,1784742171294390576,1780460864929847984,-4281306364542
0x18fe2895,2,1784742171294761689,1780460864929852099,-4281306364909
0x18fe50a7,2,1784742171297635739,1780460864932159186,-4281306365476
0x18ffefa7,2,1784742171302738814,1780460864938757597,-4281306363981
0x30c,1,1784742171304420698,1780460864940993673,-4281306363427
0x18ffa7ef,2,1784742171305294749,1780460864940997727,-4281306364297
0xc7f28,2,1784742171307975845,1780460864945495382,-4281306362480
0x18ff9528,2,1784742171311747724,1780460864947695505,-4281306364052
0x18ffefa7,2,1784742171313323705,1780460864949913023,-4281306363410
0x0,0,1784742171313497419,1780460864949917240,-4281306363580
0x18fd50a7,2,1784742171313770851,1780460864949920234,-4281306363850
0x18ff28a7,2,1784742171314146907,1780460864952234186,-4281306361912
0x18ff2895,2,1784742171315618727,1780460864952238179,-4281306363380
0x18fe2895,2,1784742171315634874,1780460864952241173,-4281306363393
0x18fe50a7,2,1784742171318507999,1780460864956634043,-4281306361873
0x18ff28f4,2,1784742171321482063,1780460864958833942,-4281306362648
0x18ffefa7,2,1784742171323655497,1780460864961050218,-4281306362605
0x18ffa7ef,2,1784742171326127937,1780460864963371727,-4281306362756
0xc7f28,2,1784742171328798959,1780460864967771564,-4281306361027
0x18ffeff4,2,1784742171331772875,1780460864969971584,-4281306361801
0x18ff9528,2,1784742171332546672,1780460864972310205,-4281306360236
0x18ffefa7,2,1784742171334016122,1780460864972314218,-4281306361701
0x1f2,1,1784742171334288998,1780460864972317192,-4281306361971
0xc7ea8,2,1784742171334761253,1780460864974648886,-4281306360112
0x18ff28a7,2,1784742171335032722,1780460864974653021,-4281306360379
0x18ff2895,2,1784742171335603158,1780460864974655955,-4281306360947
0x18fe2895,2,1784742171335974474,1780460864974658929,-4281306361315
0x18fe50a7,2,1784742171339482513,1780460864978909573,-4281306360572
0x18ffefa7,2,1784742171344574662,1780460864985537521,-4281306359037
0x18ffa7ef,2,1784742171347055546,1780460864987852329,-4281306359203
0x18fe50a7,2,1784742171349732309,1780460864990048336,-4281306359683
0x18ff9528,2,1784742171353409969,1780460864994498223,-4281306358911
0x10ffd438,2,1784742171353785470,1780460864994502338,-4281306359283
0x18ffefa7,2,1784742171354961341,1780460864996926412,-4281306358034
0x1f2,1,1784742171355532962,1780460864996930445,-4281306358602
0xc7ea8,2,1784742171355707287,1780460864996933480,-4281306358773
0x18ff28a7,2,1784742171355982348,1780460864996936475,-4281306359045
0xc7f94,2,1784742171356555710,1780460864996939388,-4281306359616
0xc7f14,2,1784742171356930637,1780460864998982556,-4281306357948
0x18fe50a7,2,1784742171360404325,1780460865001182353,-4281306359221
0x10ff38d4,2,1784742171365284189,1780460865007924803,-4281306357359
0x18ffefa7,2,1784742171365560194,1780460865007929284,-4281306357630
0x18fff5d4,2,1784742171367240448,1780460865010129366,-4281306357111
0x18ffa7ef,2,1784742171368116981,1780460865010133888,-4281306357983
0x18fe50a7,2,1784742171370797133,1780460865014524579,-4281306356272
0x18ff9528,2,1784742171374574844,1780460865016753668,-4281306357821
0x18ffefa7,2,1784742171376151085,1780460865019112312,-4281306357038
0x0,0,1784742171376325577,1780460865019116325,-4281306357209
0x18fd50a7,2,1784742171376598138,1780460865019119319,-4281306357478
0x18ff28a7,2,1784742171376975991,1780460865021310642,-4281306355665
0x18ff2895,2,1784742171378446255,1780460865021314777,-4281306357131
0x18fe2895,2,1784742171378460847,1780460865021317730,-4281306357143
0x1801d08f,2,1784742171380539471,1780460865023462099,-4281306357077
0x18fe50a7,2,1784742171381414523,1780460865025684893,-4281306355729
0x18ffefa7,2,1784742171386489655,1780460865030201351,-4281306356288
0x18ffa7ef,2,1784742171388966816,1780460865032400801,-4281306356566
0x1cffd4f5,2,1784742171389340817,1780460865034646410,-4281306354694
0x18ffd0ef,2,1784742171390111410,1780460865034650505,-4281306355460
0x18ff95ef,2,1784742171391188841,1780460865036972951,-4281306354215
0x18fe50a7,2,1784742171391862791,1780460865036977086,-4281306354885
0x10ff38ef,2,1784742171392334287,1780460865036980080,-4281306355354
0x18ff9528,2,1784742171395730905,1780460865041339727,-4281306354391
0x18ffefa7,2,1784742171397311146,1780460865043677267,-4281306353633
0x1f2,1,1784742171397484878,1780460865043681240,-4281306353803
0x18fd50a7,2,1784742171397758236,1780460865043684275,-4281306354073
0x18ff28a7,2,1784742171398131329,1780460865043687229,-4281306354444
0x18ff2895,2,1784742171399307663,1780460865045876514,-4281306353431
0xc7f14,2,1784742171399776937,1780460865045880567,-4281306353896
0x18fe50a7,2,1784742171402548992,1780460865048076167,-4281306354472
0x18ffefa7,2,1784742171407629864,1780460865054677247,-4281306352952
0x18ff28d0,2,1784742171408705110,1780460865054681321,-4281306354023
0x30c,1,1784742171409580347,1780460865056913832,-4281306352666
0x18ffa7ef,2,1784742171410252278,1780460865056917967,-4281306353334
0x18fe50a7,2,1784742171412927819,1780460865059214523,-4281306353713
0x18ff9528,2,1784742171416703660,1780460865063615827,-4281306353087
0x18ffefa7,2,1784742171418278715,1780460865065954060,-4281306352324
0x1f2,1,1784742171418449226,1780460865065958154,-4281306352491
0x18fd50a7,2,1784742171418721639,1780460865065961149,-4281306352760
0x18ff28a7,2,1784742171419095492,1780460865065964184,-4281306353131
0x18ff2895,2,1784742171420271399,1780460865068063167,-4281306352208
0x18fe2895,2,1784742171420641012,1780460865068067221,-4281306352573
0x18fe50a7,2,1784742171423515154,1780460865072552532,-4281306350962
0x18ffe5f4,2,1784742171426494348,1780460865074773106,-4281306351721
0x18ff28f4,2,1784742171426849923,1780460865074777995,-4281306352071
0x18ffefa7,2,1784742171428727798,1780460865076960904,-4281306351766
0x18ffa7ef,2,1784742171431206145,1780460865079286732,-4281306351919
0x18fe50a7,2,1784742171433883982,1780460865083695390,-4281306350188
0x18ffeff4,2,1784742171436862934,1780460865085898669,-4281306350964
0x18ff9528,2,1784742171437736875,1780460865088259045,-4281306349477
0x18ffefa7,2,1784742171439313467,1780460865088263079,-4281306351050
0x1f2,1,1784742171439487959,1780460865088266073,-4281306351221
0x18fd50a7,2,1784742171439757613,1780460865090478234,-4281306349279
0x18ff28a7,2,1784742171440135651,1780460865090482349,-4281306349653
0xc7f94,2,1784742171441609933,1780460865090485486,-4281306351124
0xc7f14,2,1784742171441625562,1780460865090488521,-4281306351137
0x18fe50a7,2,1784742171444504019,1780460865094830527,-4281306349673
