CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fd50a7,2,1785269105822368850,1785269105823527573,1158
0x18ff28a7,2,1785269105822461164,1785269105823527573,1066
0x18ff2895,2,1785269105823605194,1785269105825501084,1895
0xc7f14,2,1785269105824067506,1785269105825501084,1433
0x1801d08f,2,1785269105826098716,1785269105827513835,1415
0x18fe50a7,2,1785269105826902008,1785269105827513835,611
0x18ffefa7,2,1785269105831956459,1785269105833510126,1553
0x18ffa7ef,2,1785269105834511221,1785269105835625414,1114
0x18ff28ef,2,1785269105835484993,1785269105837636406,2151
0x18ff1eef,2,1785269105836847541,1785269105837636406,788
0x1cffd4f5,2,1785269105836940188,1785269105837636406,696
0x18fe50a7,2,1785269105837353741,1785269105839636990,2283
0x18ffd0ef,2,1785269105837787016,1785269105839636990,1849
0x18ff95ef,2,1785269105838860454,1785269105839636990,776
0x87f9c,2,1785269105840014781,1785269105841626704,1611
0x18ff38ef,2,1785269105841007793,1785269105841626704,618
0x18ff9528,2,1785269105841771215,1785269105843752455,1981
0x18fe38ef,2,1785269105842154027,1785269105843752455,1598
0x18ffefa7,2,1785269105842866078,1785269105843752455,886
0x1f2,1,1785269105843218521,1785269105843752455,533
0xc7ea8,2,1785269105843652185,1785269105845752410,2100
0x18ff28a7,2,1785269105844214478,1785269105845752410,1537
0x1cfe50ef,2,1785269105844306181,1785269105845752410,1446
0x18ff2895,2,1785269105845398841,1785269105847772939,2374
0xc7f14,2,1785269105845551062,1785269105847772939,2221
0x18fff4ef,2,1785269105845853060,1785269105847772939,1919
0x18fe50a7,2,1785269105848446600,1785269105849751579,1304
0x18ffefa7,2,1785269105853500699,1785269105855752500,2251
0x30c,1,1785269105855253430,1785269105855752500,499
0x18ffa7ef,2,1785269105856027295,1785269105857752270,1724
0x18fe50a7,2,1785269105858741594,1785269105859752280,1010
0x18ff9528,2,1785269105862815810,1785269105863877060,1061
0x18ffefa7,2,1785269105863889655,1785269105865887497,1997
0x1f2,1,1785269105864521707,1785269105865887497,1365
0x18fd50a7,2,1785269105864874612,1785269105865887497,1012
0xc7f94,2,1785269105865027000,1785269105865887497,860
0x18ff2895,2,1785269105866131605,1785269105867877766,1746
0x18fe2895,2,1785269105866503306,1785269105867877766,1374
0x18fe50a7,2,1785269105869326530,1785269105869877536,551
0x18ff28f4,2,1785269105872348178,1785269105873882205,1534
0x18fe28f4,2,1785269105872708695,1785269105873882205,1173
0x18ffefa7,2,1785269105874527258,1785269105875877679,1350
0x18ffa7ef,2,1785269105876984354,1785269105878003022,1018
0x18fe50a7,2,1785269105879698653,1785269105882003321,2304
0x1cff50f4,2,1785269105882716616,1785269105884003517,1286
0x18ffeff4,2,1785269105883076614,1785269105884003517,926
0x18ff9528,2,1785269105884031275,1785269105886014416,1983
0x18ffefa7,2,1785269105884983713,1785269105886014416,1030
0x1f2,1,1785269105885616154,1785269105886014416,398
0x18fd50a7,2,1785269105885977800,1785269105888126482,2148
0xc7f94,2,1785269105886130595,1785269105888126482,1995
0x18ff2895,2,1785269105887178682,1785269105888126482,947
0x18fe2895,2,1785269105887538513,1785269105888126482,587
0x18fe50a7,2,1785269105890429255,1785269105892125651,1696
0x18ff38f4,2,1785269105893428533,1785269105894125588,697
0x18ffefa7,2,1785269105895552428,1785269105896125580,573
0x18ffa7ef,2,1785269105898006172,1785269105900126156,2119
0x18fe50a7,2,1785269105900720693,1785269105902126019,1405
0x18ff9528,2,1785269105904915297,1785269105906127095,1211
0x10ffd438,2,1785269105905267332,1785269105906127095,859
0x18ffefa7,2,1785269105905941050,1785269105908284568,2343
0x1f2,1,1785269105906573991,1785269105908284568,1710
0x18fd50a7,2,1785269105906926285,1785269105908284568,1358
0xc7f94,2,1785269105907078932,1785269105908284568,1205
0xc7f94,2,1785269105908243184,1785269105910255338,2012
0x18fe2895,2,1785269105908555627,1785269105910255338,1699
0x18fe50a7,2,1785269105911379777,1785269105912254793,875
0x10ff38d4,2,1785269105915824028,1785269105916257740,433
0x18ffefa7,2,1785269105916527857,1785269105918258251,1730
0x18fff5d4,2,1785269105917941422,1785269105918258251,316
0x18ffa7ef,2,1785269105919034527,1785269105920255095,1220
0xc7f28,2,1785269105921827973,1785269105922381031,553
0x18ff9528,2,1785269105925872245,1785269105926381663,509
0x18ffefa7,2,1785269105926896535,1785269105928389618,1493
0x1f2,1,1785269105927528753,1785269105928389618,860
0x18fd50a7,2,1785269105927881640,1785269105928389618,507
0xc7f94,2,1785269105928053658,1785269105930387869,2334
0x18ff2895,2,1785269105929117929,1785269105930387869,1269
0x18fe2895,2,1785269105929510408,1785269105930387869,877
0x1801d08f,2,1785269105931605173,1785269105932380991,775
0x18fe50a7,2,1785269105932409113,1785269105934392112,1982
0x18ffefa7,2,1785269105937483027,1785269105938507726,1024
0x18ffa7ef,2,1785269105939917271,1785269105940506570,589
0x18fe50a7,2,1785269105942631736,1785269105944507387,1875
0x1cffd4f5,2,1785269105942993697,1785269105944507387,1513
0x18ff9528,2,1785269105946898044,1785269105948507593,1609
0x18ffefa7,2,1785269105947850816,1785269105948507593,656
0x1f2,1,1785269105948484757,1785269105950633437,2148
0xc7ea8,2,1785269105948837088,1785269105950633437,1796
0x18ff28a7,2,1785269105948929680,1785269105950633437,1703
0x18ff2895,2,1785269105950099932,1785269105950633437,533
0x18fe2895,2,1785269105950474485,1785269105952632243,2157
0x18fe50a7,2,1785269105953297894,1785269105954632365,1334
0x18ffefa7,2,1785269105958372642,1785269105960632619,2259
0x30c,1,1785269105960315204,1785269105962649981,2334
0x18ff28d0,2,1785269105960397907,1785269105962649981,2252
0x18ffa7ef,2,1785269105960950256,1785269105962649981,1699
0xc7f28,2,1785269105963744850,1785269105964633029,888
0x18ff9528,2,1785269105967818992,1785269105968759013,940
0x18ffefa7,2,1785269105968813356,1785269105970775782,1962
0x1f2,1,1785269105969445390,1785269105970775782,1330
0x18fd50a7,2,1785269105969798036,1785269105970775782,977
0xc7f94,2,1785269105969950183,1785269105970775782,825
0x18ff2895,2,1785269105971064398,1785269105972759163,1694
0x18fe2895,2,1785269105971426563,1785269105972759163,1332
0x18fe50a7,2,1785269105974250768,1785269105974758452,507
0x18ffe5f4,2,1785269105977253269,1785269105978784084,1530
0x18ff28f4,2,1785269105977634544,1785269105978784084,1149
0x10ffd4f4,2,1785269105978005486,1785269105978784084,778
0x18ffefa7,2,1785269105979544958,1785269105980759465,1214
0x18ffa7ef,2,1785269105981983999,1785269105982883697,899
0x18fe50a7,2,1785269105984700557,1785269105986883996,2183
0x18ffeff4,2,1785269105987795446,1785269105988884932,1089
0x18ff9528,2,1785269105988870254,1785269105990895258,2025
0x18ffefa7,2,1785269105990243468,1785269105990895258,651
0x1f2,1,1785269105990259875,1785269105990895258,635
0x18fd50a7,2,1785269105990633225,1785269105993010898,2377
0x18ff28a7,2,1785269105990904797,1785269105993010898,2106
0x18ff2895,2,1785269105992176567,1785269105993010898,834
0x18fe2895,2,1785269105992448140,1785269105993010898,562
0x18fe50a7,2,1785269105995323697,1785269105997010493,1686
0x18ffefa7,2,1785269106000398907,1785269106001010403,611
0x18ffa7ef,2,1785269106002773596,1785269106005010387,2236
0x18fe50a7,2,1785269106005547894,1785269106007010434,1462
0x18ff9528,2,1785269106009822072,1785269106011010807,1188
0x18ffefa7,2,1785269106010695011,1785269106011010807,315
0x1f2,1,1785269106011067935,1785269106013057966,1990
0xc7ea8,2,1785269106011439063,1785269106013057966,1618
0x18ff28a7,2,1785269106011710765,1785269106013057966,1347
0x18ff2895,2,1785269106012983664,1785269106015132235,2148
0x18fe2895,2,1785269106013254329,1785269106015132235,1877
0x18fe50a7,2,1785269106016130775,1785269106017133302,1002
0x18ffefa7,2,1785269106021506150,1785269106023132926,1626
0x10fff4d4,2,1785269106021522576,1785269106023132926,1610
0x18fff5d4,2,1785269106023797118,1785269106025134047,1336
0x18ffa7ef,2,1785269106023969098,1785269106025134047,1164
0x18fe50a7,2,1785269106026444657,1785269106027132762,688
0x18ff9528,2,1785269106030718502,1785269106031132746,414
0x18ffefa7,2,1785269106031592311,1785269106033287478,1695
0x1f2,1,1785269106032164604,1785269106033287478,1122
0xc7ea8,2,1785269106032537158,1785269106033287478,750
0x18ff28a7,2,1785269106032553269,1785269106033287478,734
0x18ff2895,2,1785269106033727169,1785269106035261989,1534
0x18fe2895,2,1785269106034105389,1785269106035261989,1156
0x1801d08f,2,1785269106036179247,1785269106037262647,1083
0x18fe50a7,2,1785269106037053223,1785269106039261788,2208
0x18ffefa7,2,1785269106042176155,1785269106043262105,1085
0x18ffa7ef,2,1785269106044665770,1785269106045386689,720
0x18ff28ef,2,1785269106045642875,1785269106047387385,1744
0xc7f8f,2,1785269106046817757,1785269106047387385,569
0x18fe50a7,2,1785269106047491197,1785269106049388914,1897
0x1cffd4f5,2,1785269106048163471,1785269106049388914,1225
0x18ff9528,2,1785269106051739227,1785269106053388361,1649
0xc7ff7,2,1785269106053013201,1785269106053388361,375
0x1f2,1,1785269106053386291,1785269106055409075,2022
0x18fd50a7,2,1785269106053658345,1785269106055409075,1750
0x18ff28a7,2,1785269106053831251,1785269106055409075,1577
0x18ff2895,2,1785269106054904560,1785269106055409075,504
0x18fe2895,2,1785269106055276669,1785269106057388382,2111
0x18fe50a7,2,1785269106058114800,1785269106059512540,1397
0x18ffefa7,2,1785269106063188806,1785269106065514572,2325
0x30c,1,1785269106064860629,1785269106065514572,653
0x18ffa7ef,2,1785269106065633291,1785269106067513064,1879
0x18fe50a7,2,1785269106068406960,1785269106069514000,1107
0x18ff9528,2,1785269106072680193,1785269106073514244,834
0x18ffefa7,2,1785269106073852260,1785269106075655957,1803
0x1f2,1,1785269106073868649,1785269106075655957,1787
0x18fd50a7,2,1785269106074242166,1785269106075655957,1413
0x18ff28a7,2,1785269106074513979,1785269106075655957,1141
0x18ff2895,2,1785269106075686638,1785269106077639727,1953
0x18fe2895,2,1785269106076058877,1785269106077639727,1580
0x18fe50a7,2,1785269106078932878,1785269106079638868,705
0x18ffefa7,2,1785269106084006533,1785269106085640307,1633
0x18ffa7ef,2,1785269106086380166,1785269106087639299,1259
0x18ff28f4,2,1785269106088052267,1785269106089644865,1592
0x18fe50a7,2,1785269106089223557,1785269106089644865,421
0x18ff9528,2,1785269106093597456,1785269106095801414,2203
0x18ffefa7,2,1785269106094670802,1785269106095801414,1130
0x0,0,1785269106094688061,1785269106095801414,1113
0x18fd50a7,2,1785269106095060096,1785269106095801414,741
0x18ff28a7,2,1785269106095331409,1785269106095801414,470
0x18ff2895,2,1785269106096503291,1785269106097765351,1262
0xc7f14,2,1785269106096974825,1785269106097765351,790
0x18ffeff4,2,1785269106098748222,1785269106099765010,1016
0x18fe50a7,2,1785269106099821178,1785269106101765409,1944
0x18ffefa7,2,1785269106104893777,1785269106105765504,871
0x18ffa7ef,2,1785269106107266707,1785269106107776274,509
0x18fe50a7,2,1785269106110039950,1785269106111890369,1850
0x18ff9528,2,1785269106114612737,1785269106115904353,1291
0x10ffd438,2,1785269106114628700,1785269106115904353,1275
0x18ffefa7,2,1785269106115500806,1785269106115904353,403
0x0,0,1785269106115517583,1785269106115904353,386
0x18fd50a7,2,1785269106115890526,1785269106117902141,2011
0x18ff28a7,2,1785269106116162135,1785269106117902141,1740
0x18ff2895,2,1785269106117334739,1785269106117902141,567
0x18fe2895,2,1785269106117707941,1785269106119891189,2183
0x18fe50a7,2,1785269106120580405,1785269106121891329,1310
0x1cff50d4,2,1785269106124954638,1785269106126016072,1061
0x18ffefa7,2,1785269106125727744,1785269106128016786,2289
0x10ff38d4,2,1785269106127001181,1785269106128016786,1015
0x18ffa7ef,2,1785269106128173137,1785269106130017148,1844
0x18fff5d4,2,1785269106129143983,1785269106130017148,873
0x18fe50a7,2,1785269106131017601,1785269106132016863,999
0x18ff9528,2,1785269106135291020,1785269106136017291,726
0x18ffefa7,2,1785269106136463068,1785269106138139672,1676
0x0,0,1785269106136479161,1785269106138139672,1660
0x18fd50a7,2,1785269106136850418,1785269106138139672,1289
0x18ff28a7,2,1785269106137121694,1785269106138139672,1017
0x18ff2895,2,1785269106138295113,1785269106140139275,1844
0xc7f14,2,1785269106138767240,1785269106140139275,1372
0x1801d08f,2,1785269106140740783,1785269106142139248,1398
0xc7f28,2,1785269106141712611,1785269106142139248,426
0x18ffefa7,2,1785269106146685636,1785269106148139206,1453
0x18ffa7ef,2,1785269106149157696,1785269106150139383,981
0x18ffd0ef,2,1785269106150130949,1785269106152139671,2008
0x18ff95ef,2,1785269106151202331,1785269106152139671,937
0xc7f28,2,1785269106152074104,1785269106154173552,2099
0x10ff38ef,2,1785269106152345232,1785269106154173552,1828
0x1cffd4f5,2,1785269106153316578,1785269106154173552,856
0x18ff9528,2,1785269106156390411,1785269106158272851,1882
0x18ffefa7,2,1785269106157562719,1785269106158272851,710
0x1f2,1,1785269106157579330,1785269106158272851,693
0x18fd50a7,2,1785269106157951587,1785269106160292028,2340
0x18ff28a7,2,1785269106158223622,1785269106160292028,2068
0x18ff2895,2,1785269106159694725,1785269106160292028,597
0xc7f14,2,1785269106159711336,1785269106160292028,580
0xc7f28,2,1785269106162684003,1785269106164269012,1585
0x18ffefa7,2,1785269106167664843,1785269106168268774,603
0x30c,1,1785269106169337222,1785269106170269247,932
0x18ff28d0,2,1785269106170009570,1785269106172394369,2384
0x18ffa7ef,2,1785269106170382494,1785269106172394369,2011
0x18fe50a7,2,1785269106172955700,1785269106174394157,1438
0x18ff9528,2,1785269106177427784,1785269106178394437,966
0x18ffefa7,2,1785269106178403686,1785269106180426263,2022
0x1f2,1,1785269106178775147,1785269106180426263,1651
0x18fd50a7,2,1785269106179147848,1785269106180426263,1278
0x18ff28a7,2,1785269106179163996,1785269106180426263,1262
0x18ff2895,2,1785269106180236471,1785269106182405255,2168
0x18fe2895,2,1785269106180608543,1785269106182405255,1796
0x18fe50a7,2,1785269106183481359,1785269106184519580,1038
0x18ffefa7,2,1785269106188567143,1785269106190519815,1952
0x18ffa7ef,2,1785269106190941018,1785269106192519844,1578
0x18ffe5f4,2,1785269106192621360,1785269106194521392,1900
0x18ff28f4,2,1785269106192993450,1785269106194521392,1527
0xc7f28,2,1785269106193965351,1785269106194521392,556
0x18ffefa7,2,1785269106199240357,1785269106200646886,1406
0x1f2,1,1785269106199255505,1785269106200646886,1391
0x18fd50a7,2,1785269106199627225,1785269106200646886,1019
0x18ff28a7,2,1785269106199898853,1785269106200646886,748
0x18ff9528,2,1785269106200270332,1785269106202654600,2384
0x18ff2895,2,1785269106201141308,1785269106202654600,1513
0x18fe2895,2,1785269106201512380,1785269106202654600,1142
0x18ffeff4,2,1785269106203386147,1785269106204645740,1259
0x18fe50a7,2,1785269106204459325,1785269106206646362,2187
0x18ffefa7,2,1785269106209532998,1785269106210646198,1113
0x18ffa7ef,2,1785269106211907391,1785269106212647171,739
0x18fe50a7,2,1785269106214680597,1785269106216772525,2091
0x18ffefa7,2,1785269106220054398,1785269106220774102,719
0x1f2,1,1785269106220070564,1785269106220774102,703
0x18fd50a7,2,1785269106220443599,1785269106222808705,2365
0x18ff28a7,2,1785269106220715635,1785269106222808705,2093
0x18ff9528,2,1785269106221087558,1785269106222808705,1721
0x18ff2895,2,1785269106222059941,1785269106222808705,748
0x18fe2895,2,1785269106222332477,1785269106222808705,476
0x18fe50a7,2,1785269106225204182,1785269106226772393,1568
0x18ffefa7,2,1785269106230577686,1785269106232773462,2195
0x18fff5d4,2,1785269106230593964,1785269106232773462,2179
0xc7fd3,2,1785269106232765914,1785269106234784491,2018
0x18fe50a7,2,1785269106235438916,1785269106236897464,1458
0x18ffefa7,2,1785269106240811514,1785269106242930254,2118
0x1f2,1,1785269106240827051,1785269106242930254,2103
0x18fd50a7,2,1785269106241197845,1785269106242930254,1732
0x18ff28a7,2,1785269106241469065,1785269106242930254,1461
0x18ff9528,2,1785269106241840044,1785269106242930254,1090
0x18ff2895,2,1785269106243013667,1785269106244898876,1885
0x18fe2895,2,1785269106243029722,1785269106244898876,1869
0x1801d08f,2,1785269106245102636,1785269106246898128,1795
0xc7f28,2,1785269106246074260,1785269106246898128,823
0xc7ff7,2,1785269106251048433,1785269106252899289,1850
0xc7fd3,2,1785269106253620844,1785269106255023984,1403
0x18ff28ef,2,1785269106254493894,1785269106255023984,530
0x18ff1eef,2,1785269106255566147,1785269106257024328,1458
0x18fe50a7,2,1785269106256337050,1785269106257024328,687
0xe7fea,2,1785269106258217631,1785269106259023727,806
0x18ffefa7,2,1785269106261790443,1785269106263036211,1245
0x1f2,1,1785269106262162755,1785269106263036211,873
0x18fd50a7,2,1785269106262433624,1785269106263036211,602
0x18ff28a7,2,1785269106262604586,1785269106263036211,431
0x18ff9528,2,1785269106262876418,1785269106265061833,2185
0x18ff2895,2,1785269106263747579,1785269106265061833,1314
0x18fe2895,2,1785269106264119040,1785269106265061833,942
0x18fe50a7,2,1785269106266993430,1785269106269145706,2152
0x18ffefa7,2,1785269106272067362,1785269106273147245,1079
0x30c,1,1785269106273738963,1785269106275146645,1407
0x18ffa7ef,2,1785269106274511866,1785269106275146645,634
0x18fe50a7,2,1785269106277284405,1785269106279146481,1862
0x18ffefa7,2,1785269106282657928,1785269106283146780,488
0x1f2,1,1785269106283030000,1785269106285276938,2246
0x18fd50a7,2,1785269106283301480,1785269106285276938,1975
0x18ff28a7,2,1785269106283473590,1785269106285276938,1803
0x18ff9528,2,1785269106283745903,1785269106285276938,1531
0x18ff2895,2,1785269106284718064,1785269106285276938,558
0x18fe2895,2,1785269106284990321,1785269106287275300,2284
0x18fe50a7,2,1785269106287863174,1785269106289276126,1412
0xc7ff7,2,1785269106292938736,1785269106295275879,2337
0x18ffa7ef,2,1785269106295311148,1785269106297276594,1965
0x18ff28f4,2,1785269106297282433,1785269106299313567,2031
0x10ffd4f4,2,1785269106297298747,1785269106299313567,2014
0x18fe50a7,2,1785269106298172612,1785269106299313567,1140
0xc7ff7,2,1785269106303545821,1785269106305443857,1898
0x1f2,1,1785269106303916411,1785269106305443857,1527
0x18fd50a7,2,1785269106304187669,1785269106305443857,1256
