CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x1f2,1,1784745197220315028,1784745197236292404,15977
0xc7ea8,2,1784745197220787201,1784745197236295189,15507
0x18ff28a7,2,1784745197221080786,1784745197238292550,17211
0x18ff2895,2,1784745197221653343,1784745197238296264,16642
0x18fe2895,2,1784745197222027110,1784745197238298976,16271
0x18fe50a7,2,1784745197225502170,1784745197242302704,16800
0x18ffefa7,2,1784745197230575495,1784745197246439193,15863
0x18ffa7ef,2,1784745197233049302,1784745197248444594,15395
0x18fe50a7,2,1784745197235722953,1784745197252374245,16651
0x18ff9528,2,1784745197239396338,1784745197256468672,17072
0x10ffd438,2,1784745197239769366,1784745197256472534,16703
0x18ffefa7,2,1784745197240941878,1784745197256475339,15533
0x1f2,1,1784745197241516858,1784745197258600910,17084
0xc7ea8,2,1784745197241689024,1784745197258604977,16915
0x18ff28a7,2,1784745197241961853,1784745197258607725,16645
0xc7f94,2,1784745197242534779,1784745197258610418,16075
0xc7f14,2,1784745197242907936,1784745197258613111,15705
0x18fe50a7,2,1784745197246380424,1784745197262610636,16230
0x10ff38d4,2,1784745197251256736,1784745197268628458,17371
0x18ffefa7,2,1784745197251530434,1784745197268632209,17101
0x18fff5d4,2,1784745197253202906,1784745197268634920,15432
0x18ffa7ef,2,1784745197254078022,1784745197270633173,16555
0x18fe50a7,2,1784745197256750765,1784745197272639169,15888
0x18ff9528,2,1784745197260523869,1784745197276775601,16251
0x18ffefa7,2,1784745197262097696,1784745197278782526,16684
0x0,0,1784745197262270714,1784745197278786240,16515
0x18fd50a7,2,1784745197262543986,1784745197278788933,16244
0x18ff28a7,2,1784745197262917550,1784745197278791644,15874
0x18ff2895,2,1784745197264392177,1784745197280789172,16396
0x18fe2895,2,1784745197264408754,1784745197280792886,16384
0x1801d08f,2,1784745197266483151,1784745197282793293,16310
0x18fe50a7,2,1784745197267365500,1784745197282797007,15431
0x18ffefa7,2,1784745197272437531,1784745197288935369,16497
0x18ffa7ef,2,1784745197274908341,1784745197290941606,16033
0x1cffd4f5,2,1784745197275279592,1784745197290945488,15665
0x18ffd0ef,2,1784745197276054785,1784745197292948048,16893
0x18ff95ef,2,1784745197277127191,1784745197292951799,15824
0x18fe50a7,2,1784745197277803554,1784745197294953209,17149
0x10ff38ef,2,1784745197278275190,1784745197294956904,16681
0x18ff9528,2,1784745197281648422,1784745197299086819,17438
0x18ffefa7,2,1784745197283228779,1784745197299090607,15861
0x1f2,1,1784745197283402241,1784745197299093300,15691
0x18fd50a7,2,1784745197283677900,1784745197301093353,17415
0x18ff28a7,2,1784745197284050372,1784745197301097030,17046
0x18ff2895,2,1784745197285227066,1784745197301099723,15872
0xc7f14,2,1784745197285702087,1784745197303097288,17395
0x18fe50a7,2,1784745197288472939,1784745197305152997,16680
0x18ffefa7,2,1784745197293543564,1784745197309243227,15699
0x18ff28d0,2,1784745197294618819,1784745197311249297,16630
0x30c,1,1784745197295491029,1784745197311252956,15761
0x18ffa7ef,2,1784745197296165542,1784745197313178858,17013
0x18fe50a7,2,1784745197298849164,1784745197315260305,16411
0x18ff9528,2,1784745197302622065,1784745197319397035,16774
0x18ffefa7,2,1784745197304197298,1784745197321405037,17207
0x1f2,1,1784745197304370167,1784745197321408732,17038
0x18fd50a7,2,1784745197304643107,1784745197321411462,16768
0x18ff28a7,2,1784745197305016116,1784745197321414174,16398
0x18ff2895,2,1784745197306190903,1784745197323409417,17218
0x18fe2895,2,1784745197306563246,1784745197323413132,16849
0x18fe50a7,2,1784745197309436333,1784745197325414838,15978
0x18ffe5f4,2,1784745197312408879,1784745197329551976,17143
0x18ff28f4,2,1784745197312781870,1784745197329555728,16773
0x18ffefa7,2,1784745197314656517,1784745197331557508,16900
0x18ffa7ef,2,1784745197317130120,1784745197333475258,16345
0x18fe50a7,2,1784745197319802623,1784745197335568628,15766
0x18ffeff4,2,1784745197322774633,1784745197339705710,16931
0x18ff9528,2,1784745197323650803,1784745197339709480,16058
0x18ffefa7,2,1784745197325226924,1784745197341711409,16484
0x1f2,1,1784745197325400533,1784745197341715086,16314
0x18fd50a7,2,1784745197325672973,1784745197341717816,16044
0x18ff28a7,2,1784745197326046981,1784745197343717313,17670
0xc7f94,2,1784745197327521164,1784745197343720860,16199
0xc7f14,2,1784745197327537704,1784745197343723589,16185
0x18fe50a7,2,1784745197330410735,1784745197347729212,17318
0x18ffefa7,2,1784745197335486170,1784745197351865385,16379
0x18ffa7ef,2,1784745197337958774,1784745197353871585,15912
0x18fe50a7,2,1784745197340632202,1784745197357882278,17250
0x18ff9528,2,1784745197344506134,1784745197361894158,17388
0x18ffefa7,2,1784745197345978208,1784745197361898244,15920
0x0,0,1784745197346175092,1784745197364026378,17851
0x18fd50a7,2,1784745197346426478,1784745197364030129,17603
0x18ff28a7,2,1784745197346799764,1784745197364032840,17233
0x18ff2895,2,1784745197347372358,1784745197364035514,16663
0x18fe2895,2,1784745197347745089,1784745197364038170,16293
0x18fe50a7,2,1784745197351216966,1784745197368036253,16819
0x18ffefa7,2,1784745197356287924,1784745197374054019,17766
0x1cff50d4,2,1784745197356759874,1784745197374057863,17297
0x18ffa7ef,2,1784745197358840210,1784745197376059272,17219
0x18fff5d4,2,1784745197359112631,1784745197376063023,16950
0x18fe50a7,2,1784745197361586771,1784745197378095891,16509
0x18ff9528,2,1784745197365362835,1784745197382111393,16748
0x18ffefa7,2,1784745197366937236,1784745197384208291,17271
0x0,0,1784745197367111789,1784745197384212005,17100
0x18fd50a7,2,1784745197367384932,1784745197384214717,16829
0x18ff28a7,2,1784745197367758292,1784745197384217446,16459
0x18ff2895,2,1784745197369032539,1784745197386213582,17181
0x18fe2895,2,1784745197369305127,1784745197386217370,16912
0x1801d08f,2,1784745197371378267,1784745197388219596,16841
0x18fe50a7,2,1784745197372249904,1784745197388223292,15973
0x18ffefa7,2,1784745197377323155,1784745197394357773,17034
0x18ffa7ef,2,1784745197379796315,1784745197396282820,16486
0x1cffd4f5,2,1784745197381070229,1784745197398370192,17299
0x18ff28ef,2,1784745197381085751,1784745197398373962,17288
0xc7f8f,2,1784745197381958442,1784745197398376692,16418
0x18fe50a7,2,1784745197382633418,1784745197400374870,17741
0x18ff9528,2,1784745197386703974,1784745197404516539,17812
0x18ffefa7,2,1784745197387976408,1784745197404520272,16543
0x1f2,1,1784745197388149315,1784745197404523020,16373
0x18fd50a7,2,1784745197388421865,1784745197404525732,16103
0x18ff28a7,2,1784745197388797020,1784745197406521923,17724
0x18ff2895,2,1784745197390068122,1784745197406525730,16457
0x18fe2895,2,1784745197390340877,1784745197406528422,16187
0x18fe50a7,2,1784745197393213075,1784745197410532281,17319
0x18ffefa7,2,1784745197398287067,1784745197414543957,16256
0x30c,1,1784745197399961907,1784745197416590716,16628
0x18ffa7ef,2,1784745197400836486,1784745197418680650,17844
0x18fe50a7,2,1784745197403508619,1784745197420608539,17099
0x18ff9528,2,1784745197407281520,1784745197424698286,17416
0xc7ff7,2,1784745197408855291,1784745197426830022,17974
0x1f2,1,1784745197409227579,1784745197426833755,17606
0x18fd50a7,2,1784745197409600107,1784745197426836485,17236
0x18ff28a7,2,1784745197409616942,1784745197426839177,17222
0x18ff2895,2,1784745197410790990,1784745197428835721,18044
0x18fe2895,2,1784745197411165312,1784745197428839454,17674
0x18fe50a7,2,1784745197414037530,1784745197430840083,16802
0x18ff28f4,2,1784745197417013221,1784745197434852280,17839
0x10ffd4f4,2,1784745197417385971,1784745197434856049,17470
0x18ffefa7,2,1784745197419261136,1784745197436887933,17626
0x18ffa7ef,2,1784745197421734499,1784745197438910011,17175
0x18fe50a7,2,1784745197424406965,1784745197440906796,16499
0x18ffeff4,2,1784745197427381768,1784745197445005772,17624
0x18ff9528,2,1784745197428553670,1784745197445009561,16455
0xc7ff7,2,1784745197429828564,1784745197447022168,17193
0x1f2,1,1784745197430200445,1784745197447025826,16825
0x18fd50a7,2,1784745197430573620,1784745197447028575,16454
0x18ff28a7,2,1784745197430590252,1784745197447031286,16441
0x18ff2895,2,1784745197431765817,1784745197449142985,17377
0x18fe2895,2,1784745197432137753,1784745197449146755,17009
0xc7f28,2,1784745197435013078,1784745197451059695,16046
0x18ffefa7,2,1784745197440084665,1784745197457165187,17080
0x18ffa7ef,2,1784745197442558712,1784745197459170923,16612
0x18fe50a7,2,1784745197445231900,1784745197463225312,17993
0x18ff9528,2,1784745197449405616,1784745197467320184,17914
0x10ffd438,2,1784745197449778366,1784745197467323972,17545
0xc7ff7,2,1784745197450660141,1784745197467326702,16666
0x1f2,1,1784745197451027323,1784745197467329432,16302
0x18fd50a7,2,1784745197451401331,1784745197469326997,17925
0x18ff28a7,2,1784745197451416205,1784745197469330692,17914
0x18ff2895,2,1784745197452589069,1784745197469333385,16744
0xc7f14,2,1784745197453061666,1784745197469336096,16274
0xc7f28,2,1784745197455836959,1784745197473336928,17499
0x10fff4d4,2,1784745197460412471,1784745197477474512,17062
0xc7ff7,2,1784745197460985675,1784745197477482627,16496
0x10ff38d4,2,1784745197462560242,1784745197479398817,16838
0x18ffa7ef,2,1784745197463537110,1784745197481485594,17948
0x18fff5d4,2,1784745197464709382,1784745197481489383,16780
0x18fe50a7,2,1784745197466284652,1784745197483490643,17205
0x18ff9528,2,1784745197470358316,1784745197487540668,17182
0x18ffefa7,2,1784745197471632878,1784745197489630825,17997
0x1f2,1,1784745197472005942,1784745197489634558,17628
0x18fd50a7,2,1784745197472378470,1784745197489637269,17258
0x18ff28a7,2,1784745197472395213,1784745197489639980,17244
0x18ff2895,2,1784745197473570334,1784745197491635633,18065
0x18fe2895,2,1784745197473942048,1784745197491639291,17697
0x1801d08f,2,1784745197476023679,1784745197493642390,17618
0xc7f28,2,1784745197476895428,1784745197493646030,16750
0xc7ff7,2,1784745197481971306,1784745197499786973,17815
0x18ffa7ef,2,1784745197484343600,1784745197501712040,17368
0xe7fea,2,1784745197486016461,1784745197503798353,17781
0x18fe50a7,2,1784745197487188714,1784745197503802067,16613
0x18ff9528,2,1784745197491165047,1784745197507809677,16644
0x18ffefa7,2,1784745197492540270,1784745197509941877,17401
0x1f2,1,1784745197492911004,1784745197509945629,17034
0x18fd50a7,2,1784745197493283532,1784745197509948359,16664
0x18ff28a7,2,1784745197493300145,1784745197509963159,16663
0x18ff2895,2,1784745197494475174,1784745197511947465,17472
0x18fe2895,2,1784745197494847424,1784745197511951216,17103
0xc7f28,2,1784745197497719697,1784745197515958120,18238
0xc7ff7,2,1784745197502791283,1784745197519969945,17178
0x18ff28d0,2,1784745197504283042,1784745197521986341,17703
0x30c,1,1784745197504659436,1784745197521990018,17330
0x18ffa7ef,2,1784745197505330027,1784745197521992729,16662
0x18fe50a7,2,1784745197508105857,1784745197526034341,17928
0x18ff9528,2,1784745197512080691,1784745197530123921,18043
0x18ffefa7,2,1784745197513452528,1784745197530127672,16675
0x1f2,1,1784745197513829293,1784745197532130307,18301
0x18fd50a7,2,1784745197514201766,1784745197532133984,17932
0x18ff28a7,2,1784745197514218231,1784745197532136677,17918
0x18ff2895,2,1784745197515392020,1784745197532139407,16747
0xc7f14,2,1784745197515866986,1784745197534135430,18268
0x18fe50a7,2,1784745197518641372,1784745197536266145,17624
0x18ffe5f4,2,1784745197521913072,1784745197540278788,18365
0x18ff28f4,2,1784745197521929334,1784745197540282558,18353
0x18ffefa7,2,1784745197523801798,1784745197540285269,16483
0x18ffa7ef,2,1784745197526175054,1784745197544211243,18036
0x18fe50a7,2,1784745197528948072,1784745197546295198,17347
0x18ffeff4,2,1784745197531960486,1784745197550431760,18471
0x18ff9528,2,1784745197533062696,1784745197550435530,17372
0x18ffefa7,2,1784745197534127553,1784745197552438388,18310
0x1f2,1,1784745197534779477,1784745197552442083,17662
0x18fd50a7,2,1784745197535133098,1784745197552444776,17311
0x18ff28a7,2,1784745197535227044,1784745197552447487,17220
0x18ff2895,2,1784745197536641747,1784745197554443716,17801
0x18fe2895,2,1784745197536763796,1784745197554447485,17683
0x18fe50a7,2,1784745197539586949,1784745197556448727,16861
0x18ffefa7,2,1784745197544637297,1784745197562591491,17954
0x18ffa7ef,2,1784745197547091031,1784745197564508553,17417
0x18fe50a7,2,1784745197549803255,1784745197566602610,16799
0x18ff9528,2,1784745197553844599,1784745197570615141,16770
0x18ffefa7,2,1784745197555218176,1784745197572747286,17529
0x1f2,1,1784745197555580584,1784745197572751037,17170
0x18fd50a7,2,1784745197555933390,1784745197572753767,16820
0x18ff28a7,2,1784745197556027632,1784745197572756478,16728
0x18ff2895,2,1784745197557171765,1784745197574673076,17501
0xc7f14,2,1784745197557633687,1784745197574676716,17043
0x18fe50a7,2,1784745197560386224,1784745197578762582,18376
0x18ffefa7,2,1784745197565438885,1784745197582774834,17335
0x18fff5d4,2,1784745197565940251,1784745197582778604,16838
0xc7fd3,2,1784745197568048301,1784745197584780552,16732
0x18fe50a7,2,1784745197570681676,1784745197588913047,18231
0x18ff9528,2,1784745197574744406,1784745197592926042,18181
0x18ffefa7,2,1784745197575807340,1784745197592929682,17122
0x1f2,1,1784745197576462483,1784745197594931240,18468
0x18fd50a7,2,1784745197576814937,1784745197594934880,18119
0x18ff28a7,2,1784745197576908735,1784745197594937573,18028
0x18ff2895,2,1784745197578050925,1784745197594940340,16889
0xc7f14,2,1784745197578516197,1784745197596936215,18420
0x1801d08f,2,1784745197580539459,1784745197599070291,18530
0x18fe50a7,2,1784745197581341052,1784745197599073838,17732
0x18ffefa7,2,1784745197586392233,1784745197605089208,18696
0x18ffa7ef,2,1784745197588945611,1784745197607093644,18148
0x18ff28ef,2,1784745197589916855,1784745197607097414,17180
0x18ff1eef,2,1784745197591282495,1784745197609111600,17829
0x1cffd4f5,2,1784745197591377403,1784745197609115240,17737
0x18fe50a7,2,1784745197591780235,1784745197609117932,17337
0x18ffd0ef,2,1784745197592213556,1784745197609120662,16907
0x18ff95ef,2,1784745197593287682,1784745197611230671,17942
0x87f9c,2,1784745197594439048,1784745197611234348,16795
0x18ff38ef,2,1784745197595433603,1784745197613236723,17803
0x18ff9528,2,1784745197596195698,1784745197613240419,17044
0x18fe38ef,2,1784745197596591777,1784745197615242237,18650
0x18ffefa7,2,1784745197597304087,1784745197615245895,17941
0x1f2,1,1784745197597657504,1784745197615248569,17591
0xc7ea8,2,1784745197598089622,1784745197615251280,17161
0x18ff28a7,2,1784745197598654649,1784745197617261473,18606
0x1cfe50ef,2,1784745197598747004,1784745197617265150,18518
0x18ff2895,2,1784745197599840315,1784745197617267806,17427
0xc7f14,2,1784745197599993278,1784745197617270443,17277
0x18fff4ef,2,1784745197600296762,1784745197617273099,16976
0x18fe50a7,2,1784745197602854376,1784745197621303847,18449
0x18ffefa7,2,1784745197607910570,1784745197625395265,17484
0x30c,1,1784745197609665814,1784745197627401335,17735
0x18ffa7ef,2,1784745197610438603,1784745197627404975,16966
0x18fe50a7,2,1784745197613177246,1784745197631412826,18235
0x18ff9528,2,1784745197617239532,1784745197635549445,18309
0x18ffefa7,2,1784745197618311364,1784745197635553177,17241
0x1f2,1,1784745197618947211,1784745197637557038,18609
0x18fd50a7,2,1784745197619299351,1784745197637560678,18261
0xc7f94,2,1784745197619452277,1784745197637563370,18111
0x18ff2895,2,1784745197620555671,1784745197637566063,17010
0x18fe2895,2,1784745197620930401,1784745197639560676,18630
0x18fe50a7,2,1784745197623754165,1784745197641567173,17813
0x18ff28f4,2,1784745197626774646,1784745197643696885,16922
0x18fe28f4,2,1784745197627138571,1784745197645619018,18480
0x18ffefa7,2,1784745197628961472,1784745197647708655,18747
0x18ffa7ef,2,1784745197631416667,1784745197649753408,18336
0x18fe50a7,2,1784745197634128337,1784745197651845626,17717
0x1cff50f4,2,1784745197637144489,1784745197655858194,18713
0x18ffeff4,2,1784745197637504899,1784745197655861908,18357
0x18ff9528,2,1784745197638457143,1784745197655864564,17407
0x18ffefa7,2,1784745197639411829,1784745197657864172,18452
0x1f2,1,1784745197640044290,1784745197657867886,17823
0x18fd50a7,2,1784745197640405033,1784745197657870541,17465
0xc7f94,2,1784745197640558385,1784745197657873253,17314
0x18ff2895,2,1784745197641610070,1784745197659871579,18261
0x18fe2895,2,1784745197641970295,1784745197659875423,17905
0x18fe50a7,2,1784745197644860254,1784745197661919266,17059
0x18ff38f4,2,1784745197647860939,1784745197666011575,18150
0x18ffefa7,2,1784745197649984197,1784745197667930940,17946
0x18ffa7ef,2,1784745197652437617,1784745197670022435,17584
0x18fe50a7,2,1784745197655154244,1784745197674155822,19001
0x18ff9528,2,1784745197659348236,1784745197678168966,18820
0x10ffd438,2,1784745197659701042,1784745197678172754,18471
0x18ffefa7,2,1784745197660373391,1784745197678175521,17802
0x1f2,1,1784745197661006481,1784745197678178214,17171
0x18fd50a7,2,1784745197661361933,1784745197680174349,18812
0xc7f94,2,1784745197661514452,1784745197680178007,18663
0xc7f94,2,1784745197662676604,1784745197680180700,17504
0x18fe2895,2,1784745197662990078,1784745197680183411,17193
0x18fe50a7,2,1784745197665811937,1784745197684184837,18372
0x10ff38d4,2,1784745197670256205,1784745197688325151,18068
0x18ffefa7,2,1784745197670960153,1784745197688328958,17368
0x18fff5d4,2,1784745197672374024,1784745197690330776,17956
0x18ffa7ef,2,1784745197673467853,1784745197692253391,18785
0xc7f28,2,1784745197676260721,1784745197694341932,18081
0x18ff9528,2,1784745197680303157,1784745197698353832,18050
0x18ffefa7,2,1784745197681325167,1784745197698357620,17032
0x1f2,1,1784745197681960440,1784745197700485884,18525
0x18fd50a7,2,1784745197682313394,1784745197700489598,18176
